City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.41 ₹/L,  0.00,92.82 ₹/L,+ 0.18
Alirajpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Anupur,107.99 ₹/L,  0.00,93.39 ₹/L,  0.00
Ashoknagar,106.59 ₹/L,  0.00,92.21 ₹/L,+ 0.28
Badwani,108.00 ₹/L,  0.00,93.37 ₹/L,+ 0.10
Balaghat,107.99 ₹/L,  0.00,93.39 ₹/L,- 0.01
Betul,107.38 ₹/L,- 0.02,92.69 ₹/L,- 0.14
Bhind,106.91 ₹/L,- 0.08,92.43 ₹/L,+ 0.28
Bhopal,106.52 ₹/L,+ 0.24,91.89 ₹/L,  0.00
Burhanpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Chhatarpur,107.99 ₹/L,  0.00,93.40 ₹/L,  0.00
Chhindware,108.00 ₹/L,  0.00,93.17 ₹/L,- 0.11
Damoh,107.50 ₹/L,+ 0.31,92.85 ₹/L,+ 0.77
Datia,107.40 ₹/L,+ 0.43,92.70 ₹/L,- 0.17
Dewas,107.65 ₹/L,+ 1.03,92.95 ₹/L,+ 0.80
Dhar,107.46 ₹/L,- 0.06,93.40 ₹/L,+ 0.99
Dindori,107.55 ₹/L,- 0.45,92.86 ₹/L,- 0.54
Guna,107.47 ₹/L,  0.00,93.17 ₹/L,+ 0.42
Gwalior,106.45 ₹/L,- 0.74,91.83 ₹/L,  0.00
Harda,106.81 ₹/L,- 0.22,92.08 ₹/L,- 0.24
Hoshangabad,106.32 ₹/L,+ 0.08,91.72 ₹/L,- 0.55
Indore,106.55 ₹/L,+ 0.14,91.95 ₹/L,+ 0.04
Jabalpur,106.67 ₹/L,+ 0.08,91.97 ₹/L,- 0.01
Jahbua,107.33 ₹/L,+ 0.43,93.01 ₹/L,+ 0.80
Katni,108.00 ₹/L,+ 0.43,92.88 ₹/L,+ 0.39
Khandwa,107.89 ₹/L,+ 0.10,92.98 ₹/L,- 0.10
Khargone,108.00 ₹/L,  0.00,92.75 ₹/L,+ 0.18
Mandla,107.69 ₹/L,- 0.30,93.08 ₹/L,+ 0.36
Mandsaur,107.33 ₹/L,- 0.30,92.64 ₹/L,+ 0.26
Morena,106.69 ₹/L,- 0.23,92.05 ₹/L,+ 0.08
Narsimhapur,106.55 ₹/L,- 0.29,92.51 ₹/L,- 0.26
Neemach,107.79 ₹/L,- 0.08,93.13 ₹/L,+ 0.05
Panna,107.90 ₹/L,- 0.10,93.32 ₹/L,- 0.07
Raisen,106.69 ₹/L,  0.00,91.81 ₹/L,- 0.21
Rajgarh,107.07 ₹/L,+ 0.52,92.51 ₹/L,+ 0.50
Ratlam,106.45 ₹/L,+ 0.08,91.82 ₹/L,- 0.01
Rewa,107.99 ₹/L,- 0.01,93.40 ₹/L,  0.00
Sagar,106.83 ₹/L,+ 0.47,92.17 ₹/L,+ 0.29
Satna,108.00 ₹/L,  0.00,93.40 ₹/L,+ 0.43
Sehore,106.44 ₹/L,  0.00,91.65 ₹/L,- 0.07
Seoni,107.46 ₹/L,- 0.54,93.37 ₹/L,+ 0.17
Shahdol,108.00 ₹/L,+ 0.01,93.40 ₹/L,  0.00
Shajapur,107.29 ₹/L,+ 0.09,92.85 ₹/L,+ 0.53
Sheopur,108.00 ₹/L,  0.00,92.90 ₹/L,- 0.50
Shivpuri,108.00 ₹/L,+ 0.09,93.35 ₹/L,+ 0.40
Sidhi,107.84 ₹/L,- 0.16,93.15 ₹/L,+ 0.05
Singrauli,107.42 ₹/L,+ 0.81,92.02 ₹/L,  0.00
Tikamgarh,107.34 ₹/L,  0.00,92.63 ₹/L,- 0.36
Ujjain,106.97 ₹/L,+ 0.08,92.37 ₹/L,- 0.12
Umaria,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Vidisha,106.53 ₹/L,  0.00,92.23 ₹/L,+ 0.09
