City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.83 ₹/L,  0.00,92.73 ₹/L,+ 0.09
Alirajpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Anupur,107.99 ₹/L,  0.00,93.39 ₹/L,  0.00
Ashoknagar,107.08 ₹/L,- 0.02,91.94 ₹/L,- 0.27
Badwani,107.99 ₹/L,- 0.01,93.40 ₹/L,+ 0.13
Balaghat,107.99 ₹/L,- 0.01,93.39 ₹/L,- 0.01
Betul,107.38 ₹/L,+ 0.35,92.70 ₹/L,- 0.14
Bhind,106.78 ₹/L,- 0.18,92.33 ₹/L,+ 0.18
Bhopal,106.52 ₹/L,  0.00,91.68 ₹/L,- 0.21
Burhanpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Chhatarpur,107.99 ₹/L,  0.00,93.38 ₹/L,- 0.02
Chhindware,107.91 ₹/L,- 0.09,93.40 ₹/L,  0.00
Damoh,107.57 ₹/L,+ 0.48,92.50 ₹/L,- 0.07
Datia,107.40 ₹/L,- 0.15,92.30 ₹/L,- 0.34
Dewas,107.65 ₹/L,+ 1.11,92.01 ₹/L,- 0.08
Dhar,108.00 ₹/L,+ 0.84,92.81 ₹/L,+ 0.39
Dindori,107.55 ₹/L,- 0.45,93.40 ₹/L,  0.00
Guna,107.06 ₹/L,  0.00,92.74 ₹/L,- 0.01
Gwalior,106.45 ₹/L,- 0.29,92.51 ₹/L,+ 0.68
Harda,106.72 ₹/L,  0.00,92.36 ₹/L,- 0.18
Hoshangabad,106.32 ₹/L,- 0.02,91.64 ₹/L,- 0.18
Indore,106.55 ₹/L,- 0.02,91.81 ₹/L,- 0.31
Jabalpur,106.54 ₹/L,- 0.27,91.97 ₹/L,+ 0.13
Jahbua,107.33 ₹/L,+ 0.30,92.25 ₹/L,- 0.39
Katni,107.64 ₹/L,+ 0.11,92.88 ₹/L,+ 0.39
Khandwa,107.68 ₹/L,- 0.32,93.06 ₹/L,- 0.10
Khargone,107.25 ₹/L,+ 0.33,93.27 ₹/L,+ 0.56
Mandla,108.00 ₹/L,+ 0.92,92.43 ₹/L,- 0.15
Mandsaur,107.33 ₹/L,  0.00,92.92 ₹/L,+ 0.28
Morena,106.47 ₹/L,+ 0.21,92.26 ₹/L,+ 0.18
Narsimhapur,107.17 ₹/L,+ 0.64,92.21 ₹/L,- 0.15
Neemach,107.85 ₹/L,+ 0.07,93.14 ₹/L,+ 0.08
Panna,108.00 ₹/L,  0.00,93.32 ₹/L,  0.00
Raisen,107.08 ₹/L,+ 0.42,92.04 ₹/L,- 0.38
Rajgarh,106.98 ₹/L,+ 0.43,93.04 ₹/L,+ 0.29
Ratlam,106.65 ₹/L,+ 0.25,91.76 ₹/L,- 0.24
Rewa,107.99 ₹/L,- 0.01,93.40 ₹/L,  0.00
Sagar,106.83 ₹/L,+ 0.31,91.74 ₹/L,- 0.18
Satna,108.00 ₹/L,  0.00,93.40 ₹/L,+ 0.15
Sehore,106.42 ₹/L,- 0.32,91.82 ₹/L,+ 0.10
Seoni,108.00 ₹/L,+ 0.11,93.40 ₹/L,  0.00
Shahdol,107.99 ₹/L,  0.00,93.39 ₹/L,  0.00
Shajapur,107.54 ₹/L,  0.00,92.54 ₹/L,+ 0.22
Sheopur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Shivpuri,107.21 ₹/L,- 0.73,93.17 ₹/L,- 0.23
Sidhi,107.84 ₹/L,+ 0.06,93.40 ₹/L,+ 0.49
Singrauli,106.80 ₹/L,+ 0.06,92.02 ₹/L,- 0.44
Tikamgarh,107.62 ₹/L,+ 0.28,92.63 ₹/L,- 0.36
Ujjain,106.53 ₹/L,- 0.34,92.24 ₹/L,  0.00
Umaria,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Vidisha,106.97 ₹/L,+ 0.22,91.56 ₹/L,- 0.76
