City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,109.95 ₹/L,+ 0.38,95.11 ₹/L,+ 0.34
Alirajpur,110.57 ₹/L,  0.00,95.67 ₹/L,  0.00
Anupur,111.10 ₹/L,- 0.27,96.16 ₹/L,- 0.25
Ashoknagar,108.71 ₹/L,- 0.30,93.94 ₹/L,- 0.28
Badwani,110.21 ₹/L,- 0.03,95.36 ₹/L,- 0.02
Balaghat,110.97 ₹/L,+ 0.09,96.05 ₹/L,+ 0.09
Betul,109.50 ₹/L,- 0.22,94.70 ₹/L,- 0.20
Bhind,109.23 ₹/L,+ 0.14,94.44 ₹/L,+ 0.13
Bhopal,108.48 ₹/L,- 0.17,93.75 ₹/L,- 0.15
Burhanpur,110.59 ₹/L,- 0.11,95.70 ₹/L,- 0.11
Chhatarpur,110.94 ₹/L,+ 0.91,95.99 ₹/L,+ 0.83
Chhindware,110.34 ₹/L,- 0.30,95.46 ₹/L,- 0.28
Damoh,109.21 ₹/L,- 0.36,94.41 ₹/L,- 0.33
Datia,109.29 ₹/L,  0.00,94.49 ₹/L,  0.00
Dewas,109.10 ₹/L,+ 0.54,94.34 ₹/L,+ 0.50
Dhar,110.33 ₹/L,+ 0.81,95.46 ₹/L,+ 0.75
Dindori,109.65 ₹/L,- 0.57,94.84 ₹/L,- 0.52
Guna,109.59 ₹/L,+ 0.17,94.75 ₹/L,+ 0.16
Gwalior,108.40 ₹/L,- 0.82,93.67 ₹/L,- 0.75
Harda,109.15 ₹/L,- 0.02,94.37 ₹/L,- 0.02
Hoshangabad,109.20 ₹/L,+ 0.75,94.42 ₹/L,+ 0.69
Indore,108.50 ₹/L,- 0.14,93.79 ₹/L,- 0.13
Jabalpur,108.48 ₹/L,- 0.46,93.77 ₹/L,- 0.42
Jahbua,109.85 ₹/L,  0.00,95.01 ₹/L,  0.00
Katni,109.66 ₹/L,- 0.04,94.85 ₹/L,- 0.03
Khandwa,109.81 ₹/L,- 0.08,94.99 ₹/L,- 0.07
Khargone,109.24 ₹/L,- 0.50,94.47 ₹/L,- 0.46
Mandla,110.28 ₹/L,+ 0.43,95.42 ₹/L,+ 0.39
Mandsaur,109.75 ₹/L,+ 0.23,94.93 ₹/L,+ 0.22
Morena,109.25 ₹/L,+ 0.44,94.45 ₹/L,+ 0.39
Narsimhapur,109.30 ₹/L,+ 0.34,94.52 ₹/L,+ 0.31
Neemach,109.98 ₹/L,  0.00,95.13 ₹/L,  0.00
Panna,110.83 ₹/L,+ 0.34,95.89 ₹/L,+ 0.31
Raisen,108.56 ₹/L,- 0.97,93.82 ₹/L,- 0.88
Rajgarh,109.10 ₹/L,- 0.16,94.32 ₹/L,- 0.14
Ratlam,108.78 ₹/L,+ 0.03,94.03 ₹/L,+ 0.03
Rewa,111.24 ₹/L,+ 0.10,96.30 ₹/L,+ 0.09
Sagar,109.18 ₹/L,+ 0.50,94.38 ₹/L,+ 0.45
Satna,110.41 ₹/L,+ 0.31,95.54 ₹/L,+ 0.28
Sehore,108.37 ₹/L,- 0.24,93.65 ₹/L,- 0.23
Seoni,109.92 ₹/L,+ 0.20,95.09 ₹/L,+ 0.19
Shahdol,111.37 ₹/L,+ 0.31,96.41 ₹/L,+ 0.27
Shajapur,109.33 ₹/L,- 0.14,94.55 ₹/L,- 0.13
Sheopur,111.00 ₹/L,  0.00,96.06 ₹/L,  0.00
Shivpuri,110.16 ₹/L,- 0.22,95.29 ₹/L,- 0.20
Sidhi,109.96 ₹/L,+ 0.25,95.15 ₹/L,+ 0.23
Singrauli,108.76 ₹/L,- 0.79,94.05 ₹/L,- 0.72
Tikamgarh,109.47 ₹/L,- 0.26,94.64 ₹/L,- 0.24
Ujjain,109.02 ₹/L,- 0.13,94.27 ₹/L,- 0.11
Umaria,110.71 ₹/L,+ 0.23,95.81 ₹/L,+ 0.21
Vidisha,109.06 ₹/L,- 0.07,94.26 ₹/L,- 0.07
