City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,110.00 ₹/L,+ 0.30,94.89 ₹/L,  0.00
Alirajpur,110.57 ₹/L,  0.00,95.67 ₹/L,  0.00
Anupur,111.10 ₹/L,  0.00,96.48 ₹/L,+ 0.32
Ashoknagar,108.71 ₹/L,  0.00,93.94 ₹/L,- 0.33
Badwani,109.99 ₹/L,- 0.07,95.22 ₹/L,  0.00
Balaghat,110.61 ₹/L,- 0.58,96.59 ₹/L,+ 0.87
Betul,109.66 ₹/L,  0.00,94.31 ₹/L,- 0.52
Bhind,109.12 ₹/L,  0.00,94.34 ₹/L,+ 0.39
Bhopal,108.65 ₹/L,  0.00,93.90 ₹/L,  0.00
Burhanpur,110.42 ₹/L,  0.00,95.55 ₹/L,  0.00
Chhatarpur,110.06 ₹/L,  0.00,95.19 ₹/L,  0.00
Chhindware,110.43 ₹/L,+ 0.62,95.32 ₹/L,- 0.22
Damoh,109.62 ₹/L,  0.00,94.79 ₹/L,  0.00
Datia,109.36 ₹/L,  0.00,94.56 ₹/L,  0.00
Dewas,108.98 ₹/L,+ 0.42,93.84 ₹/L,  0.00
Dhar,109.95 ₹/L,+ 0.34,94.79 ₹/L,- 0.33
Dindori,110.22 ₹/L,  0.00,95.36 ₹/L,  0.00
Guna,109.59 ₹/L,  0.00,94.75 ₹/L,+ 0.39
Gwalior,108.58 ₹/L,- 0.46,94.26 ₹/L,+ 0.42
Harda,109.15 ₹/L,  0.00,94.37 ₹/L,  0.00
Hoshangabad,109.20 ₹/L,  0.00,94.37 ₹/L,- 0.05
Indore,108.66 ₹/L,+ 0.08,93.86 ₹/L,  0.00
Jabalpur,108.68 ₹/L,- 0.45,93.83 ₹/L,- 0.13
Jahbua,109.02 ₹/L,  0.00,94.26 ₹/L,  0.00
Katni,110.20 ₹/L,+ 0.93,94.66 ₹/L,- 0.69
Khandwa,109.91 ₹/L,+ 0.02,95.08 ₹/L,  0.00
Khargone,109.20 ₹/L,- 0.04,94.47 ₹/L,  0.00
Mandla,109.21 ₹/L,- 0.91,94.44 ₹/L,  0.00
Mandsaur,109.75 ₹/L,  0.00,94.93 ₹/L,  0.00
Morena,109.04 ₹/L,+ 0.51,93.80 ₹/L,- 0.26
Narsimhapur,109.13 ₹/L,  0.00,94.21 ₹/L,- 0.15
Neemach,110.00 ₹/L,  0.00,95.15 ₹/L,  0.00
Panna,110.38 ₹/L,  0.00,95.48 ₹/L,  0.00
Raisen,109.07 ₹/L,+ 0.23,94.08 ₹/L,+ 0.05
Rajgarh,109.91 ₹/L,+ 0.38,94.71 ₹/L,+ 0.05
Ratlam,108.49 ₹/L,- 0.26,93.77 ₹/L,  0.00
Rewa,111.05 ₹/L,  0.00,95.95 ₹/L,- 0.17
Sagar,108.48 ₹/L,  0.00,93.74 ₹/L,+ 0.04
Satna,110.72 ₹/L,+ 0.68,95.95 ₹/L,+ 0.13
Sehore,108.41 ₹/L,- 0.46,94.28 ₹/L,+ 0.42
Seoni,109.92 ₹/L,  0.00,94.79 ₹/L,- 0.30
Shahdol,111.28 ₹/L,- 0.04,96.14 ₹/L,- 0.20
Shajapur,109.33 ₹/L,+ 0.06,94.47 ₹/L,  0.00
Sheopur,111.00 ₹/L,  0.00,96.06 ₹/L,  0.00
Shivpuri,110.04 ₹/L,- 0.19,95.36 ₹/L,+ 0.18
Sidhi,110.35 ₹/L,  0.00,95.51 ₹/L,  0.00
Singrauli,108.74 ₹/L,  0.00,94.03 ₹/L,  0.00
Tikamgarh,109.47 ₹/L,  0.00,94.64 ₹/L,  0.00
Ujjain,109.00 ₹/L,- 0.01,94.25 ₹/L,  0.00
Umaria,110.71 ₹/L,  0.00,95.81 ₹/L,  0.00
Vidisha,108.66 ₹/L,  0.00,93.89 ₹/L,- 0.35
