City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.83 ₹/L,+ 0.13,93.10 ₹/L,+ 0.12
Alirajpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Anupur,107.99 ₹/L,  0.00,93.39 ₹/L,  0.00
Ashoknagar,107.08 ₹/L,- 0.02,92.39 ₹/L,- 0.02
Badwani,108.00 ₹/L,+ 0.06,93.40 ₹/L,+ 0.19
Balaghat,107.99 ₹/L,- 0.01,93.39 ₹/L,- 0.01
Betul,107.03 ₹/L,- 0.71,92.36 ₹/L,- 0.66
Bhind,106.87 ₹/L,- 0.18,92.21 ₹/L,- 0.17
Bhopal,106.62 ₹/L,+ 0.10,91.98 ₹/L,+ 0.09
Burhanpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Chhatarpur,107.99 ₹/L,- 0.01,93.40 ₹/L,+ 0.02
Chhindware,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Damoh,107.19 ₹/L,+ 0.10,92.50 ₹/L,+ 0.06
Datia,107.16 ₹/L,- 0.09,92.48 ₹/L,- 0.08
Dewas,106.97 ₹/L,+ 0.39,92.33 ₹/L,+ 0.36
Dhar,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Dindori,108.00 ₹/L,- 0.02,93.40 ₹/L,- 0.01
Guna,107.06 ₹/L,- 0.41,92.37 ₹/L,- 0.37
Gwalior,106.45 ₹/L,  0.00,91.83 ₹/L,  0.00
Harda,106.72 ₹/L,  0.00,92.08 ₹/L,  0.00
Hoshangabad,106.62 ₹/L,- 0.07,91.99 ₹/L,- 0.07
Indore,106.98 ₹/L,+ 0.43,92.33 ₹/L,+ 0.39
Jabalpur,106.54 ₹/L,- 0.27,91.93 ₹/L,- 0.25
Jahbua,107.03 ₹/L,- 0.69,92.37 ₹/L,- 0.64
Katni,107.53 ₹/L,- 0.04,92.84 ₹/L,- 0.04
Khandwa,108.00 ₹/L,+ 0.21,93.39 ₹/L,+ 0.31
Khargone,107.25 ₹/L,- 0.18,92.58 ₹/L,- 0.17
Mandla,108.00 ₹/L,+ 0.21,93.40 ₹/L,+ 0.32
Mandsaur,107.34 ₹/L,+ 0.15,92.65 ₹/L,+ 0.13
Morena,107.12 ₹/L,+ 0.43,92.45 ₹/L,+ 0.40
Narsimhapur,107.00 ₹/L,+ 0.47,92.36 ₹/L,+ 0.44
Neemach,107.69 ₹/L,- 0.09,92.97 ₹/L,- 0.09
Panna,108.00 ₹/L,  0.00,93.39 ₹/L,- 0.01
Raisen,107.08 ₹/L,+ 0.35,92.41 ₹/L,+ 0.33
Rajgarh,107.35 ₹/L,+ 0.80,92.65 ₹/L,+ 0.73
Ratlam,106.60 ₹/L,+ 0.21,91.98 ₹/L,+ 0.19
Rewa,107.99 ₹/L,- 0.01,93.40 ₹/L,+ 0.01
Sagar,107.05 ₹/L,+ 0.41,92.38 ₹/L,+ 0.38
Satna,107.99 ₹/L,  0.00,93.39 ₹/L,  0.00
Sehore,106.57 ₹/L,+ 0.15,91.95 ₹/L,+ 0.15
Seoni,107.30 ₹/L,- 0.59,92.63 ₹/L,- 0.53
Shahdol,107.99 ₹/L,  0.00,93.39 ₹/L,- 0.01
Shajapur,107.70 ₹/L,+ 0.16,92.98 ₹/L,+ 0.13
Sheopur,108.00 ₹/L,+ 0.39,93.40 ₹/L,+ 0.50
Shivpuri,108.00 ₹/L,  0.00,93.28 ₹/L,- 0.01
Sidhi,107.78 ₹/L,- 0.21,93.09 ₹/L,- 0.31
Singrauli,107.32 ₹/L,+ 0.02,92.66 ₹/L,+ 0.02
Tikamgarh,107.62 ₹/L,+ 0.02,92.88 ₹/L,+ 0.01
Ujjain,107.16 ₹/L,+ 0.05,92.49 ₹/L,+ 0.04
Umaria,108.00 ₹/L,- 0.05,93.40 ₹/L,- 0.04
Vidisha,106.95 ₹/L,  0.00,92.27 ₹/L,  0.00
