City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.57 ₹/L,- 0.13,92.88 ₹/L,- 0.10
Alirajpur,108.00 ₹/L,+ 0.01,93.40 ₹/L,+ 0.10
Anupur,107.99 ₹/L,  0.00,93.39 ₹/L,  0.00
Ashoknagar,106.59 ₹/L,- 0.30,91.94 ₹/L,- 0.27
Badwani,107.87 ₹/L,- 0.13,93.15 ₹/L,- 0.25
Balaghat,108.09 ₹/L,+ 0.10,93.47 ₹/L,+ 0.07
Betul,107.53 ₹/L,- 0.26,92.82 ₹/L,- 0.24
Bhind,107.05 ₹/L,- 0.37,92.38 ₹/L,- 0.33
Bhopal,106.52 ₹/L,+ 0.08,91.89 ₹/L,+ 0.07
Burhanpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Chhatarpur,107.43 ₹/L,- 0.50,92.72 ₹/L,- 0.46
Chhindware,108.00 ₹/L,+ 0.23,93.40 ₹/L,+ 0.34
Damoh,107.50 ₹/L,+ 0.31,92.78 ₹/L,+ 0.28
Datia,107.25 ₹/L,  0.00,92.56 ₹/L,  0.00
Dewas,106.62 ₹/L,+ 0.08,92.01 ₹/L,+ 0.08
Dhar,107.23 ₹/L,- 0.57,92.56 ₹/L,- 0.51
Dindori,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Guna,107.47 ₹/L,- 0.01,92.74 ₹/L,- 0.01
Gwalior,106.45 ₹/L,  0.00,91.83 ₹/L,  0.00
Harda,107.03 ₹/L,+ 0.31,92.36 ₹/L,+ 0.28
Hoshangabad,107.08 ₹/L,+ 0.44,92.41 ₹/L,+ 0.40
Indore,106.63 ₹/L,+ 0.06,92.02 ₹/L,+ 0.05
Jabalpur,106.56 ₹/L,- 0.25,91.95 ₹/L,- 0.23
Jahbua,107.33 ₹/L,- 0.09,92.64 ₹/L,- 0.09
Katni,108.00 ₹/L,  0.00,93.34 ₹/L,  0.00
Khandwa,107.76 ₹/L,- 0.24,93.06 ₹/L,- 0.34
Khargone,108.00 ₹/L,  0.00,93.27 ₹/L,- 0.06
Mandla,107.79 ₹/L,+ 1.00,93.08 ₹/L,+ 0.92
Mandsaur,107.63 ₹/L,+ 0.30,92.92 ₹/L,+ 0.28
Morena,106.92 ₹/L,- 0.20,92.26 ₹/L,- 0.19
Narsimhapur,107.01 ₹/L,+ 0.48,92.36 ₹/L,+ 0.44
Neemach,108.00 ₹/L,+ 0.22,93.34 ₹/L,+ 0.28
Panna,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Raisen,106.95 ₹/L,+ 0.28,92.28 ₹/L,+ 0.25
Rajgarh,106.49 ₹/L,- 0.86,91.87 ₹/L,- 0.78
Ratlam,106.37 ₹/L,- 0.03,91.76 ₹/L,- 0.03
Rewa,107.99 ₹/L,  0.00,93.40 ₹/L,  0.00
Sagar,106.16 ₹/L,- 0.50,91.55 ₹/L,- 0.47
Satna,108.00 ₹/L,+ 0.01,93.40 ₹/L,+ 0.01
Sehore,106.30 ₹/L,- 0.12,91.70 ₹/L,- 0.10
Seoni,107.79 ₹/L,+ 0.49,93.08 ₹/L,+ 0.45
Shahdol,107.99 ₹/L,- 0.01,93.39 ₹/L,  0.00
Shajapur,107.20 ₹/L,- 0.34,92.54 ₹/L,- 0.31
Sheopur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Shivpuri,107.91 ₹/L,- 0.09,93.17 ₹/L,- 0.16
Sidhi,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Singrauli,106.61 ₹/L,  0.00,92.02 ₹/L,  0.00
Tikamgarh,107.37 ₹/L,  0.00,92.65 ₹/L,  0.00
Ujjain,106.69 ₹/L,- 0.18,92.07 ₹/L,- 0.17
Umaria,108.00 ₹/L,- 0.05,93.40 ₹/L,- 0.04
Vidisha,106.53 ₹/L,- 0.31,91.89 ₹/L,- 0.28
