City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.45 ₹/L,+ 0.14,92.77 ₹/L,+ 0.13
Alirajpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Anupur,107.99 ₹/L,  0.00,93.39 ₹/L,  0.00
Ashoknagar,107.08 ₹/L,+ 0.49,92.39 ₹/L,+ 0.45
Badwani,108.00 ₹/L,  0.00,93.35 ₹/L,+ 0.08
Balaghat,108.00 ₹/L,+ 0.01,93.40 ₹/L,  0.00
Betul,107.60 ₹/L,+ 0.07,92.89 ₹/L,+ 0.06
Bhind,106.87 ₹/L,+ 0.07,92.21 ₹/L,+ 0.06
Bhopal,106.52 ₹/L,- 0.10,91.89 ₹/L,- 0.09
Burhanpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Chhatarpur,107.90 ₹/L,- 0.09,93.15 ₹/L,- 0.25
Chhindware,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Damoh,107.50 ₹/L,+ 0.23,92.78 ₹/L,+ 0.21
Datia,107.16 ₹/L,- 0.18,92.48 ₹/L,- 0.16
Dewas,106.48 ₹/L,+ 0.05,91.88 ₹/L,+ 0.05
Dhar,108.00 ₹/L,+ 0.91,93.39 ₹/L,+ 0.97
Dindori,108.00 ₹/L,+ 0.45,93.40 ₹/L,+ 0.54
Guna,107.29 ₹/L,- 0.19,92.58 ₹/L,- 0.17
Gwalior,106.45 ₹/L,  0.00,91.83 ₹/L,  0.00
Harda,107.05 ₹/L,- 0.07,92.38 ₹/L,- 0.07
Hoshangabad,107.43 ₹/L,+ 1.09,92.73 ₹/L,+ 1.00
Indore,106.51 ₹/L,  0.00,91.91 ₹/L,  0.00
Jabalpur,106.67 ₹/L,- 0.14,92.06 ₹/L,- 0.12
Jahbua,107.56 ₹/L,+ 0.23,92.86 ₹/L,+ 0.22
Katni,108.05 ₹/L,+ 0.90,93.44 ₹/L,+ 0.95
Khandwa,107.89 ₹/L,+ 0.01,93.17 ₹/L,+ 0.01
Khargone,107.61 ₹/L,+ 0.22,92.92 ₹/L,+ 0.21
Mandla,107.76 ₹/L,+ 0.36,93.04 ₹/L,+ 0.32
Mandsaur,107.01 ₹/L,- 0.32,92.35 ₹/L,- 0.29
Morena,107.12 ₹/L,+ 0.39,92.45 ₹/L,+ 0.37
Narsimhapur,106.55 ₹/L,- 0.45,91.94 ₹/L,- 0.42
Neemach,107.79 ₹/L,- 0.02,93.06 ₹/L,- 0.02
Panna,107.90 ₹/L,+ 0.10,93.18 ₹/L,+ 0.12
Raisen,106.69 ₹/L,- 0.41,92.04 ₹/L,- 0.38
Rajgarh,107.17 ₹/L,- 0.34,92.48 ₹/L,- 0.32
Ratlam,106.45 ₹/L,- 0.17,91.84 ₹/L,- 0.16
Rewa,107.99 ₹/L,  0.00,93.40 ₹/L,  0.00
Sagar,106.16 ₹/L,- 0.33,91.55 ₹/L,- 0.31
Satna,108.00 ₹/L,+ 0.02,93.40 ₹/L,+ 0.15
Sehore,106.44 ₹/L,+ 0.16,91.82 ₹/L,+ 0.14
Seoni,107.46 ₹/L,- 0.54,92.78 ₹/L,- 0.62
Shahdol,108.00 ₹/L,+ 0.01,93.40 ₹/L,  0.00
Shajapur,107.29 ₹/L,+ 0.30,92.62 ₹/L,+ 0.30
Sheopur,107.61 ₹/L,  0.00,92.90 ₹/L,  0.00
Shivpuri,108.00 ₹/L,  0.00,93.33 ₹/L,- 0.07
Sidhi,107.78 ₹/L,+ 0.20,93.09 ₹/L,+ 0.18
Singrauli,107.32 ₹/L,+ 0.23,92.66 ₹/L,+ 0.20
Tikamgarh,107.62 ₹/L,- 0.12,92.88 ₹/L,- 0.11
Ujjain,106.97 ₹/L,+ 0.10,92.32 ₹/L,+ 0.08
Umaria,108.00 ₹/L,- 0.05,93.40 ₹/L,- 0.04
Vidisha,106.79 ₹/L,+ 0.68,92.14 ₹/L,+ 0.64
