City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.57 ₹/L,- 0.13,92.88 ₹/L,- 0.10
Alirajpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Anupur,107.99 ₹/L,  0.00,93.39 ₹/L,  0.00
Ashoknagar,106.59 ₹/L,- 0.51,91.94 ₹/L,- 0.47
Badwani,107.87 ₹/L,- 0.13,93.15 ₹/L,- 0.24
Balaghat,108.09 ₹/L,+ 0.09,93.47 ₹/L,+ 0.07
Betul,107.53 ₹/L,- 0.18,92.82 ₹/L,- 0.17
Bhind,107.05 ₹/L,+ 0.09,92.38 ₹/L,+ 0.08
Bhopal,106.52 ₹/L,  0.00,91.89 ₹/L,  0.00
Burhanpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Chhatarpur,107.93 ₹/L,+ 0.03,93.18 ₹/L,+ 0.03
Chhindware,107.99 ₹/L,- 0.01,93.40 ₹/L,  0.00
Damoh,107.50 ₹/L,+ 0.41,92.78 ₹/L,+ 0.34
Datia,107.25 ₹/L,  0.00,92.56 ₹/L,  0.00
Dewas,107.06 ₹/L,+ 0.63,92.41 ₹/L,+ 0.58
Dhar,107.82 ₹/L,+ 0.09,93.11 ₹/L,+ 0.10
Dindori,108.00 ₹/L,+ 0.45,93.40 ₹/L,+ 0.54
Guna,107.47 ₹/L,  0.00,92.74 ₹/L,  0.00
Gwalior,106.45 ₹/L,  0.00,91.83 ₹/L,  0.00
Harda,107.03 ₹/L,+ 0.31,92.36 ₹/L,+ 0.28
Hoshangabad,107.08 ₹/L,+ 0.74,92.41 ₹/L,+ 0.68
Indore,106.75 ₹/L,+ 0.20,92.12 ₹/L,+ 0.18
Jabalpur,106.56 ₹/L,- 0.02,91.95 ₹/L,- 0.02
Jahbua,106.90 ₹/L,  0.00,92.25 ₹/L,  0.00
Katni,108.00 ₹/L,- 0.05,93.34 ₹/L,- 0.10
Khandwa,107.76 ₹/L,+ 0.34,93.06 ₹/L,+ 0.32
Khargone,107.57 ₹/L,+ 0.14,92.88 ₹/L,+ 0.13
Mandla,107.79 ₹/L,  0.00,93.08 ₹/L,  0.00
Mandsaur,107.21 ₹/L,- 0.26,92.53 ₹/L,- 0.24
Morena,106.40 ₹/L,- 0.29,91.79 ₹/L,- 0.26
Narsimhapur,107.01 ₹/L,+ 0.48,92.36 ₹/L,+ 0.44
Neemach,107.87 ₹/L,+ 0.09,93.14 ₹/L,+ 0.08
Panna,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Raisen,106.95 ₹/L,+ 0.22,92.28 ₹/L,+ 0.20
Rajgarh,106.49 ₹/L,- 0.86,91.87 ₹/L,- 0.78
Ratlam,106.37 ₹/L,- 0.26,91.76 ₹/L,- 0.24
Rewa,107.99 ₹/L,- 0.01,93.39 ₹/L,- 0.01
Sagar,106.36 ₹/L,- 0.30,91.74 ₹/L,- 0.28
Satna,108.00 ₹/L,+ 0.01,93.40 ₹/L,+ 0.01
Sehore,106.29 ₹/L,- 0.50,91.69 ₹/L,- 0.44
Seoni,107.79 ₹/L,- 0.10,93.08 ₹/L,- 0.08
Shahdol,107.99 ₹/L,- 0.01,93.39 ₹/L,  0.00
Shajapur,107.20 ₹/L,- 0.34,92.54 ₹/L,- 0.31
Sheopur,107.61 ₹/L,- 0.39,92.90 ₹/L,- 0.50
Shivpuri,108.00 ₹/L,  0.00,93.41 ₹/L,+ 0.12
Sidhi,108.00 ₹/L,  0.00,93.40 ₹/L,+ 0.10
Singrauli,106.61 ₹/L,- 0.13,92.02 ₹/L,- 0.12
Tikamgarh,107.34 ₹/L,  0.00,92.63 ₹/L,  0.00
Ujjain,106.99 ₹/L,+ 0.12,92.35 ₹/L,+ 0.11
Umaria,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Vidisha,106.78 ₹/L,- 0.17,92.12 ₹/L,- 0.15
