City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.45 ₹/L,+ 0.14,92.77 ₹/L,+ 0.13
Alirajpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Anupur,107.99 ₹/L,  0.00,93.39 ₹/L,  0.00
Ashoknagar,106.59 ₹/L,  0.00,91.94 ₹/L,  0.00
Badwani,108.00 ₹/L,- 0.01,93.37 ₹/L,+ 0.09
Balaghat,107.99 ₹/L,  0.00,93.39 ₹/L,- 0.01
Betul,107.40 ₹/L,- 0.15,92.70 ₹/L,- 0.14
Bhind,106.91 ₹/L,+ 0.11,92.26 ₹/L,+ 0.11
Bhopal,106.34 ₹/L,- 0.18,91.73 ₹/L,- 0.16
Burhanpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Chhatarpur,107.99 ₹/L,- 0.01,93.40 ₹/L,+ 0.02
Chhindware,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Damoh,107.23 ₹/L,- 0.07,92.56 ₹/L,- 0.03
Datia,107.34 ₹/L,+ 0.09,92.64 ₹/L,+ 0.08
Dewas,107.65 ₹/L,+ 0.94,92.95 ₹/L,+ 0.86
Dhar,108.00 ₹/L,+ 0.91,93.40 ₹/L,+ 0.98
Dindori,108.00 ₹/L,+ 0.45,93.40 ₹/L,+ 0.54
Guna,107.29 ₹/L,- 0.19,92.58 ₹/L,- 0.17
Gwalior,106.32 ₹/L,- 0.13,91.71 ₹/L,- 0.12
Harda,107.12 ₹/L,  0.00,92.45 ₹/L,  0.00
Hoshangabad,106.32 ₹/L,- 0.12,91.72 ₹/L,- 0.10
Indore,106.55 ₹/L,+ 0.04,91.95 ₹/L,+ 0.04
Jabalpur,106.67 ₹/L,+ 0.23,92.06 ₹/L,+ 0.22
Jahbua,107.33 ₹/L,- 0.23,92.64 ₹/L,- 0.22
Katni,107.57 ₹/L,+ 0.42,92.88 ₹/L,+ 0.39
Khandwa,107.88 ₹/L,  0.00,93.16 ₹/L,  0.00
Khargone,107.61 ₹/L,  0.00,92.92 ₹/L,  0.00
Mandla,108.14 ₹/L,+ 0.74,93.40 ₹/L,+ 0.68
Mandsaur,107.33 ₹/L,  0.00,92.64 ₹/L,  0.00
Morena,106.69 ₹/L,- 0.04,92.05 ₹/L,- 0.03
Narsimhapur,107.00 ₹/L,  0.00,92.36 ₹/L,  0.00
Neemach,107.81 ₹/L,  0.00,93.08 ₹/L,  0.00
Panna,108.00 ₹/L,+ 0.20,93.40 ₹/L,+ 0.34
Raisen,107.08 ₹/L,- 0.02,92.41 ₹/L,- 0.01
Rajgarh,107.07 ₹/L,- 0.44,92.40 ₹/L,- 0.40
Ratlam,106.62 ₹/L,  0.00,92.00 ₹/L,  0.00
Rewa,107.99 ₹/L,  0.00,93.40 ₹/L,  0.00
Sagar,106.77 ₹/L,+ 0.22,92.12 ₹/L,+ 0.20
Satna,107.99 ₹/L,+ 0.01,93.39 ₹/L,+ 0.14
Sehore,106.30 ₹/L,- 0.03,91.70 ₹/L,- 0.02
Seoni,107.63 ₹/L,- 0.37,92.93 ₹/L,- 0.47
Shahdol,107.99 ₹/L,  0.00,93.40 ₹/L,+ 0.01
Shajapur,107.56 ₹/L,+ 0.57,92.86 ₹/L,+ 0.54
Sheopur,107.61 ₹/L,  0.00,92.90 ₹/L,  0.00
Shivpuri,108.00 ₹/L,  0.00,93.35 ₹/L,- 0.05
Sidhi,108.00 ₹/L,+ 0.42,93.40 ₹/L,+ 0.49
Singrauli,107.42 ₹/L,+ 0.81,92.76 ₹/L,+ 0.74
Tikamgarh,107.74 ₹/L,  0.00,92.99 ₹/L,  0.00
Ujjain,107.03 ₹/L,+ 0.16,92.37 ₹/L,+ 0.13
Umaria,108.00 ₹/L,- 0.05,93.40 ₹/L,- 0.04
Vidisha,106.79 ₹/L,  0.00,92.14 ₹/L,  0.00
