City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.45 ₹/L,- 0.03,92.77 ₹/L,- 0.02
Alirajpur,108.00 ₹/L,  0.00,93.40 ₹/L,+ 0.01
Anupur,107.99 ₹/L,- 0.01,93.39 ₹/L,  0.00
Ashoknagar,106.89 ₹/L,+ 0.30,92.21 ₹/L,+ 0.27
Badwani,108.00 ₹/L,  0.00,93.40 ₹/L,+ 0.01
Balaghat,108.00 ₹/L,+ 0.01,93.37 ₹/L,- 0.03
Betul,107.60 ₹/L,+ 0.16,92.89 ₹/L,+ 0.14
Bhind,107.11 ₹/L,+ 0.24,92.43 ₹/L,+ 0.22
Bhopal,106.20 ₹/L,- 0.32,91.60 ₹/L,- 0.29
Burhanpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Chhatarpur,107.90 ₹/L,+ 0.16,93.15 ₹/L,+ 0.15
Chhindware,107.99 ₹/L,- 0.01,93.39 ₹/L,- 0.01
Damoh,107.57 ₹/L,+ 0.38,92.85 ₹/L,+ 0.35
Datia,107.40 ₹/L,+ 0.43,92.70 ₹/L,+ 0.40
Dewas,106.43 ₹/L,- 0.11,91.83 ₹/L,- 0.10
Dhar,107.39 ₹/L,+ 0.59,92.70 ₹/L,+ 0.53
Dindori,107.55 ₹/L,- 0.45,92.86 ₹/L,- 0.54
Guna,107.29 ₹/L,- 0.65,92.58 ₹/L,- 0.59
Gwalior,107.09 ₹/L,+ 0.64,92.42 ₹/L,+ 0.59
Harda,107.12 ₹/L,+ 0.14,92.45 ₹/L,+ 0.13
Hoshangabad,106.32 ₹/L,- 0.12,91.72 ₹/L,- 0.10
Indore,106.55 ₹/L,+ 0.02,91.94 ₹/L,+ 0.01
Jabalpur,106.36 ₹/L,- 0.47,91.77 ₹/L,- 0.43
Jahbua,107.33 ₹/L,+ 0.11,92.64 ₹/L,+ 0.10
Katni,107.57 ₹/L,  0.00,92.88 ₹/L,  0.00
Khandwa,107.76 ₹/L,  0.00,93.06 ₹/L,  0.00
Khargone,108.00 ₹/L,+ 0.53,93.27 ₹/L,+ 0.48
Mandla,107.73 ₹/L,- 0.27,93.02 ₹/L,- 0.38
Mandsaur,107.45 ₹/L,- 0.52,92.75 ₹/L,- 0.48
Morena,106.47 ₹/L,- 0.22,91.85 ₹/L,- 0.20
Narsimhapur,106.84 ₹/L,+ 0.17,92.21 ₹/L,+ 0.15
Neemach,107.85 ₹/L,- 0.02,93.13 ₹/L,- 0.01
Panna,108.00 ₹/L,  0.00,93.32 ₹/L,- 0.08
Raisen,107.40 ₹/L,- 0.25,92.70 ₹/L,- 0.23
Rajgarh,107.14 ₹/L,- 0.21,92.46 ₹/L,- 0.19
Ratlam,106.62 ₹/L,- 0.22,92.00 ₹/L,- 0.20
Rewa,107.99 ₹/L,  0.00,93.40 ₹/L,  0.00
Sagar,106.77 ₹/L,+ 0.25,92.12 ₹/L,+ 0.24
Satna,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Sehore,106.85 ₹/L,- 0.14,92.21 ₹/L,- 0.12
Seoni,107.89 ₹/L,- 0.11,93.16 ₹/L,- 0.16
Shahdol,107.99 ₹/L,  0.00,93.39 ₹/L,- 0.01
Shajapur,107.27 ₹/L,- 0.02,92.60 ₹/L,- 0.02
Sheopur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Shivpuri,108.00 ₹/L,  0.00,93.40 ₹/L,+ 0.11
Sidhi,107.84 ₹/L,- 0.16,93.15 ₹/L,- 0.25
Singrauli,106.80 ₹/L,- 0.52,92.19 ₹/L,- 0.47
Tikamgarh,107.62 ₹/L,  0.00,92.88 ₹/L,  0.00
Ujjain,107.03 ₹/L,+ 0.13,92.37 ₹/L,+ 0.11
Umaria,108.00 ₹/L,  0.00,93.40 ₹/L,+ 0.01
Vidisha,107.00 ₹/L,+ 0.09,92.32 ₹/L,+ 0.09
