City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,109.70 ₹/L,  0.00,94.81 ₹/L,- 0.08
Alirajpur,110.57 ₹/L,  0.00,95.28 ₹/L,- 0.39
Anupur,111.44 ₹/L,+ 0.34,96.00 ₹/L,- 0.81
Ashoknagar,108.71 ₹/L,  0.00,94.22 ₹/L,+ 0.18
Badwani,110.06 ₹/L,- 0.27,95.36 ₹/L,- 0.06
Balaghat,110.61 ₹/L,  0.00,96.69 ₹/L,+ 0.97
Betul,109.08 ₹/L,+ 0.48,94.49 ₹/L,- 0.34
Bhind,109.12 ₹/L,  0.00,94.74 ₹/L,+ 0.43
Bhopal,108.65 ₹/L,  0.00,93.68 ₹/L,+ 0.07
Burhanpur,111.56 ₹/L,  0.00,96.71 ₹/L,+ 0.17
Chhatarpur,110.06 ₹/L,  0.00,95.39 ₹/L,- 0.25
Chhindware,110.66 ₹/L,+ 0.23,95.54 ₹/L,- 0.08
Damoh,109.62 ₹/L,  0.00,94.45 ₹/L,+ 0.04
Datia,109.36 ₹/L,  0.00,94.44 ₹/L,- 0.12
Dewas,108.56 ₹/L,- 0.19,94.74 ₹/L,+ 0.58
Dhar,109.61 ₹/L,  0.00,95.12 ₹/L,+ 0.40
Dindori,110.22 ₹/L,  0.00,95.37 ₹/L,+ 0.53
Guna,109.59 ₹/L,  0.00,94.40 ₹/L,- 0.49
Gwalior,108.58 ₹/L,  0.00,93.84 ₹/L,  0.00
Harda,108.93 ₹/L,- 0.22,94.55 ₹/L,+ 0.18
Hoshangabad,108.36 ₹/L,- 0.84,94.74 ₹/L,+ 1.01
Indore,108.67 ₹/L,+ 0.01,93.94 ₹/L,- 0.01
Jabalpur,108.72 ₹/L,+ 0.04,93.76 ₹/L,  0.00
Jahbua,109.02 ₹/L,  0.00,95.01 ₹/L,+ 0.15
Katni,109.70 ₹/L,- 0.50,94.88 ₹/L,  0.00
Khandwa,111.26 ₹/L,+ 0.20,96.50 ₹/L,- 0.03
Khargone,110.19 ₹/L,+ 0.07,95.29 ₹/L,- 0.11
Mandla,109.21 ₹/L,  0.00,95.40 ₹/L,+ 0.96
Mandsaur,109.75 ₹/L,  0.00,94.71 ₹/L,+ 0.32
Morena,109.04 ₹/L,  0.00,94.27 ₹/L,+ 0.45
Narsimhapur,108.96 ₹/L,- 0.17,95.13 ₹/L,+ 0.23
Neemach,110.00 ₹/L,  0.00,95.09 ₹/L,  0.00
Panna,110.38 ₹/L,  0.00,95.70 ₹/L,- 0.15
Raisen,108.84 ₹/L,- 0.23,94.03 ₹/L,- 0.31
Rajgarh,109.53 ₹/L,+ 0.91,94.32 ₹/L,- 0.34
Ratlam,108.49 ₹/L,  0.00,94.05 ₹/L,  0.00
Rewa,111.05 ₹/L,  0.00,96.17 ₹/L,- 0.08
Sagar,108.48 ₹/L,  0.00,93.53 ₹/L,- 0.31
Satna,110.72 ₹/L,  0.00,95.95 ₹/L,- 0.07
Sehore,109.05 ₹/L,+ 0.64,94.28 ₹/L,+ 0.70
Seoni,109.59 ₹/L,- 0.33,95.24 ₹/L,+ 0.15
Shahdol,111.28 ₹/L,  0.00,96.34 ₹/L,+ 0.28
Shajapur,109.33 ₹/L,  0.00,94.30 ₹/L,- 0.25
Sheopur,111.00 ₹/L,  0.00,96.06 ₹/L,- 0.19
Shivpuri,110.23 ₹/L,  0.00,95.18 ₹/L,- 0.30
Sidhi,110.35 ₹/L,  0.00,95.65 ₹/L,+ 0.14
Singrauli,108.74 ₹/L,  0.00,94.71 ₹/L,+ 0.68
Tikamgarh,109.47 ₹/L,  0.00,95.00 ₹/L,+ 0.36
Ujjain,109.01 ₹/L,+ 0.20,94.31 ₹/L,+ 0.01
Umaria,110.71 ₹/L,  0.00,95.42 ₹/L,- 0.39
Vidisha,108.66 ₹/L,  0.00,94.39 ₹/L,+ 0.37
