City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,109.62 ₹/L,- 0.08,94.81 ₹/L,- 0.08
Alirajpur,110.57 ₹/L,  0.00,95.67 ₹/L,  0.00
Anupur,110.92 ₹/L,- 0.18,96.00 ₹/L,- 0.16
Ashoknagar,109.01 ₹/L,+ 0.30,94.22 ₹/L,+ 0.28
Badwani,110.06 ₹/L,  0.00,95.22 ₹/L,  0.00
Balaghat,111.20 ₹/L,- 0.36,96.26 ₹/L,- 0.33
Betul,109.27 ₹/L,+ 0.19,94.48 ₹/L,+ 0.17
Bhind,109.56 ₹/L,+ 0.44,94.74 ₹/L,+ 0.40
Bhopal,108.65 ₹/L,  0.00,93.90 ₹/L,  0.00
Burhanpur,110.67 ₹/L,+ 0.25,95.78 ₹/L,+ 0.23
Chhatarpur,110.28 ₹/L,+ 0.22,95.39 ₹/L,+ 0.20
Chhindware,110.43 ₹/L,+ 0.62,95.54 ₹/L,+ 0.55
Damoh,109.22 ₹/L,- 0.40,94.45 ₹/L,- 0.34
Datia,109.46 ₹/L,+ 0.10,94.65 ₹/L,+ 0.09
Dewas,108.90 ₹/L,+ 0.34,94.16 ₹/L,+ 0.32
Dhar,108.93 ₹/L,- 0.68,94.17 ₹/L,- 0.62
Dindori,110.23 ₹/L,+ 0.01,95.37 ₹/L,+ 0.01
Guna,109.98 ₹/L,+ 0.39,95.11 ₹/L,+ 0.36
Gwalior,108.64 ₹/L,+ 0.06,93.89 ₹/L,+ 0.05
Harda,109.17 ₹/L,+ 0.02,94.39 ₹/L,+ 0.02
Hoshangabad,109.32 ₹/L,+ 0.12,94.53 ₹/L,+ 0.11
Indore,108.66 ₹/L,+ 0.08,93.94 ₹/L,+ 0.08
Jabalpur,109.22 ₹/L,+ 0.56,94.45 ₹/L,+ 0.52
Jahbua,109.02 ₹/L,  0.00,94.26 ₹/L,  0.00
Katni,109.46 ₹/L,- 0.24,94.67 ₹/L,- 0.21
Khandwa,110.01 ₹/L,+ 0.10,95.17 ₹/L,+ 0.09
Khargone,109.92 ₹/L,+ 0.68,95.09 ₹/L,+ 0.62
Mandla,109.37 ₹/L,- 0.26,94.58 ₹/L,- 0.24
Mandsaur,109.59 ₹/L,- 0.16,94.78 ₹/L,- 0.15
Morena,109.31 ₹/L,+ 0.27,94.51 ₹/L,+ 0.24
Narsimhapur,108.96 ₹/L,  0.00,94.21 ₹/L,  0.00
Neemach,109.94 ₹/L,- 0.06,95.09 ₹/L,- 0.06
Panna,109.92 ₹/L,- 0.46,95.06 ₹/L,- 0.42
Raisen,109.22 ₹/L,+ 0.38,94.43 ₹/L,+ 0.35
Rajgarh,109.10 ₹/L,- 0.43,94.32 ₹/L,- 0.39
Ratlam,108.79 ₹/L,+ 0.30,94.05 ₹/L,+ 0.28
Rewa,112.09 ₹/L,+ 1.04,97.07 ₹/L,+ 0.95
Sagar,108.62 ₹/L,+ 0.14,93.87 ₹/L,+ 0.13
Satna,110.84 ₹/L,- 0.02,95.93 ₹/L,- 0.02
Sehore,108.79 ₹/L,- 0.26,94.04 ₹/L,- 0.24
Seoni,110.08 ₹/L,- 0.36,95.24 ₹/L,- 0.32
Shahdol,111.20 ₹/L,- 0.12,96.26 ₹/L,- 0.11
Shajapur,109.08 ₹/L,- 0.19,94.30 ₹/L,- 0.17
Sheopur,111.00 ₹/L,  0.00,96.06 ₹/L,  0.00
Shivpuri,110.55 ₹/L,+ 0.51,95.65 ₹/L,+ 0.47
Sidhi,109.92 ₹/L,- 0.43,95.11 ₹/L,- 0.40
Singrauli,109.48 ₹/L,+ 0.74,94.71 ₹/L,+ 0.68
Tikamgarh,109.86 ₹/L,+ 0.39,95.00 ₹/L,+ 0.36
Ujjain,109.08 ₹/L,+ 0.07,94.31 ₹/L,+ 0.06
Umaria,110.29 ₹/L,- 0.42,95.42 ₹/L,- 0.39
Vidisha,109.20 ₹/L,+ 0.54,94.39 ₹/L,+ 0.50
