City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.45 ₹/L,+ 0.02,93.05 ₹/L,+ 0.22
Alirajpur,108.28 ₹/L,- 0.33,93.51 ₹/L,- 0.10
Anupur,109.19 ₹/L,+ 0.04,94.36 ₹/L,+ 0.25
Ashoknagar,106.83 ₹/L,- 0.22,92.38 ₹/L,+ 0.49
Badwani,108.06 ₹/L,+ 0.03,93.30 ₹/L,+ 0.14
Balaghat,108.70 ₹/L,+ 0.21,93.99 ₹/L,- 0.58
Betul,107.69 ₹/L,+ 0.59,92.64 ₹/L,- 0.14
Bhind,106.94 ₹/L,  0.00,92.38 ₹/L,+ 0.10
Bhopal,106.47 ₹/L,  0.00,91.52 ₹/L,- 0.32
Burhanpur,108.37 ₹/L,+ 0.06,93.64 ₹/L,+ 0.14
Chhatarpur,107.85 ₹/L,- 0.67,92.66 ₹/L,- 0.47
Chhindware,108.46 ₹/L,- 0.03,93.12 ₹/L,+ 0.15
Damoh,107.52 ₹/L,+ 0.07,92.35 ₹/L,- 0.38
Datia,107.18 ₹/L,+ 0.13,92.65 ₹/L,+ 0.15
Dewas,106.43 ₹/L,- 0.23,92.28 ₹/L,+ 0.49
Dhar,107.34 ₹/L,- 0.06,93.40 ₹/L,+ 0.63
Dindori,108.04 ₹/L,+ 0.57,92.79 ₹/L,- 0.51
Guna,107.24 ₹/L,+ 0.24,92.69 ₹/L,  0.00
Gwalior,106.27 ₹/L,- 0.13,91.78 ₹/L,  0.00
Harda,106.99 ₹/L,+ 0.24,92.03 ₹/L,- 0.28
Hoshangabad,106.29 ₹/L,- 0.09,91.69 ₹/L,- 0.67
Indore,106.46 ₹/L,- 0.01,91.74 ₹/L,- 0.06
Jabalpur,106.31 ₹/L,- 0.31,91.72 ₹/L,- 0.21
Jahbua,107.51 ₹/L,+ 0.71,92.96 ₹/L,+ 0.76
Katni,107.52 ₹/L,- 0.25,92.79 ₹/L,- 0.04
Khandwa,107.71 ₹/L,- 0.13,92.93 ₹/L,- 0.08
Khargone,108.01 ₹/L,+ 0.52,93.28 ₹/L,+ 0.87
Mandla,107.67 ₹/L,+ 0.03,93.36 ₹/L,+ 0.60
Mandsaur,106.95 ₹/L,- 0.04,92.87 ₹/L,  0.00
Morena,106.64 ₹/L,+ 0.43,91.80 ₹/L,- 0.41
Narsimhapur,106.79 ₹/L,- 0.82,92.46 ₹/L,+ 0.30
Neemach,107.80 ₹/L,+ 0.06,93.08 ₹/L,- 0.01
Panna,108.65 ₹/L,+ 0.80,93.84 ₹/L,+ 0.42
Raisen,107.35 ₹/L,+ 0.87,92.07 ₹/L,+ 0.05
Rajgarh,107.08 ₹/L,- 0.27,92.26 ₹/L,- 0.39
Ratlam,106.34 ₹/L,- 0.06,91.98 ₹/L,+ 0.26
Rewa,108.97 ₹/L,+ 0.04,94.24 ₹/L,+ 0.18
Sagar,106.11 ₹/L,- 0.84,92.33 ₹/L,+ 0.64
Satna,107.93 ₹/L,+ 0.31,93.51 ₹/L,- 0.42
Sehore,106.43 ₹/L,- 0.53,91.59 ₹/L,- 0.45
Seoni,107.54 ₹/L,- 0.47,93.12 ₹/L,- 0.38
Shahdol,108.89 ₹/L,+ 0.14,94.36 ₹/L,+ 0.05
Shajapur,107.29 ₹/L,+ 0.05,92.80 ₹/L,+ 0.31
Sheopur,108.82 ₹/L,+ 0.47,94.00 ₹/L,  0.00
Shivpuri,108.20 ₹/L,+ 0.16,93.23 ₹/L,+ 0.11
Sidhi,107.53 ₹/L,- 0.46,93.10 ₹/L,- 0.35
Singrauli,107.37 ₹/L,+ 0.81,92.14 ₹/L,+ 0.17
Tikamgarh,107.55 ₹/L,  0.00,92.82 ₹/L,+ 0.24
Ujjain,106.98 ₹/L,+ 0.06,92.21 ₹/L,+ 0.02
Umaria,108.30 ₹/L,+ 0.19,93.55 ₹/L,  0.00
Vidisha,106.95 ₹/L,  0.00,92.22 ₹/L,+ 0.38
