City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.52 ₹/L,  0.00,92.83 ₹/L,  0.00
Alirajpur,108.39 ₹/L,  0.00,93.61 ₹/L,  0.00
Anupur,108.92 ₹/L,- 0.70,94.11 ₹/L,- 0.64
Ashoknagar,106.53 ₹/L,- 0.11,91.89 ₹/L,- 0.09
Badwani,107.88 ₹/L,- 0.22,93.16 ₹/L,- 0.21
Balaghat,109.01 ₹/L,+ 0.58,94.20 ₹/L,+ 0.53
Betul,107.48 ₹/L,  0.00,92.78 ₹/L,  0.00
Bhind,106.94 ₹/L,+ 0.03,92.28 ₹/L,+ 0.03
Bhopal,106.47 ₹/L,+ 0.36,91.84 ₹/L,+ 0.32
Burhanpur,108.25 ₹/L,  0.00,93.50 ₹/L,  0.00
Chhatarpur,107.88 ₹/L,- 0.50,93.13 ₹/L,- 0.46
Chhindware,108.25 ₹/L,- 0.08,93.48 ₹/L,- 0.09
Damoh,107.45 ₹/L,+ 0.04,92.73 ₹/L,+ 0.03
Datia,107.18 ₹/L,  0.00,92.50 ₹/L,  0.00
Dewas,106.38 ₹/L,- 0.35,91.79 ₹/L,- 0.31
Dhar,107.46 ₹/L,+ 0.11,92.77 ₹/L,+ 0.11
Dindori,108.10 ₹/L,+ 0.60,93.36 ₹/L,+ 0.55
Guna,107.41 ₹/L,- 0.15,92.69 ₹/L,- 0.14
Gwalior,106.40 ₹/L,  0.00,91.78 ₹/L,  0.00
Harda,106.97 ₹/L,  0.00,92.31 ₹/L,  0.00
Hoshangabad,107.03 ₹/L,+ 0.76,92.36 ₹/L,+ 0.69
Indore,106.40 ₹/L,- 0.10,91.80 ₹/L,- 0.09
Jabalpur,106.54 ₹/L,+ 0.26,91.93 ₹/L,+ 0.23
Jahbua,106.85 ₹/L,- 0.65,92.20 ₹/L,- 0.60
Katni,108.02 ₹/L,+ 0.50,93.29 ₹/L,+ 0.46
Khandwa,107.73 ₹/L,- 0.39,93.03 ₹/L,- 0.35
Khargone,107.06 ₹/L,- 1.02,92.41 ₹/L,- 0.93
Mandla,107.94 ₹/L,+ 0.91,93.21 ₹/L,+ 0.83
Mandsaur,107.58 ₹/L,+ 0.59,92.87 ₹/L,+ 0.54
Morena,106.87 ₹/L,+ 0.49,92.21 ₹/L,+ 0.45
Narsimhapur,106.96 ₹/L,  0.00,92.32 ₹/L,  0.00
Neemach,107.82 ₹/L,+ 0.06,93.09 ₹/L,+ 0.05
Panna,108.20 ₹/L,- 0.40,93.42 ₹/L,- 0.37
Raisen,106.66 ₹/L,- 0.30,92.02 ₹/L,- 0.27
Rajgarh,107.35 ₹/L,+ 0.05,92.65 ₹/L,+ 0.05
Ratlam,106.57 ₹/L,- 0.05,91.95 ₹/L,- 0.05
Rewa,108.87 ₹/L,+ 0.08,94.06 ₹/L,+ 0.07
Sagar,106.30 ₹/L,- 0.11,91.69 ₹/L,- 0.10
Satna,107.87 ₹/L,- 0.92,93.15 ₹/L,- 0.84
Sehore,106.69 ₹/L,+ 0.58,92.04 ₹/L,+ 0.52
Seoni,107.74 ₹/L,  0.00,93.03 ₹/L,  0.00
Shahdol,109.14 ₹/L,+ 0.34,94.31 ₹/L,+ 0.31
Shajapur,107.15 ₹/L,  0.00,92.49 ₹/L,  0.00
Sheopur,108.82 ₹/L,- 0.21,94.00 ₹/L,- 0.19
Shivpuri,107.86 ₹/L,- 0.33,93.12 ₹/L,- 0.30
Sidhi,108.18 ₹/L,  0.00,93.45 ₹/L,  0.00
Singrauli,106.56 ₹/L,  0.00,91.97 ₹/L,  0.00
Tikamgarh,107.29 ₹/L,  0.00,92.58 ₹/L,  0.00
Ujjain,106.84 ₹/L,  0.00,92.19 ₹/L,  0.00
Umaria,108.31 ₹/L,  0.00,93.55 ₹/L,  0.00
Vidisha,106.48 ₹/L,- 0.13,91.84 ₹/L,- 0.12
