City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.50 ₹/L,  0.00,92.82 ₹/L,  0.00
Alirajpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Anupur,107.99 ₹/L,  0.00,93.39 ₹/L,  0.00
Ashoknagar,106.25 ₹/L,- 0.87,91.63 ₹/L,- 0.80
Badwani,107.94 ₹/L,  0.00,93.21 ₹/L,  0.00
Balaghat,107.99 ₹/L,- 0.01,93.40 ₹/L,  0.00
Betul,107.53 ₹/L,- 0.18,92.83 ₹/L,- 0.16
Bhind,106.57 ₹/L,- 0.34,91.94 ₹/L,- 0.32
Bhopal,106.52 ₹/L,  0.00,91.89 ₹/L,  0.00
Burhanpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Chhatarpur,107.60 ₹/L,- 0.40,92.87 ₹/L,- 0.53
Chhindware,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Damoh,106.88 ₹/L,- 0.62,92.25 ₹/L,- 0.53
Datia,107.16 ₹/L,- 0.09,92.48 ₹/L,- 0.08
Dewas,106.95 ₹/L,+ 0.52,92.31 ₹/L,+ 0.48
Dhar,107.17 ₹/L,- 0.83,92.50 ₹/L,- 0.90
Dindori,107.55 ₹/L,- 0.45,92.86 ₹/L,- 0.54
Guna,107.86 ₹/L,+ 0.39,93.10 ₹/L,+ 0.36
Gwalior,106.51 ₹/L,+ 0.06,91.89 ₹/L,+ 0.06
Harda,107.12 ₹/L,+ 0.09,92.45 ₹/L,+ 0.09
Hoshangabad,106.56 ₹/L,+ 0.22,91.94 ₹/L,+ 0.21
Indore,106.81 ₹/L,+ 0.26,92.18 ₹/L,+ 0.24
Jabalpur,106.59 ₹/L,+ 0.03,91.98 ₹/L,+ 0.03
Jahbua,106.90 ₹/L,  0.00,92.25 ₹/L,  0.00
Katni,107.57 ₹/L,- 0.43,92.88 ₹/L,- 0.46
Khandwa,108.00 ₹/L,  0.00,93.27 ₹/L,- 0.13
Khargone,107.84 ₹/L,- 0.12,93.12 ₹/L,- 0.11
Mandla,107.40 ₹/L,- 0.39,92.72 ₹/L,- 0.36
Mandsaur,107.19 ₹/L,- 0.44,92.52 ₹/L,- 0.40
Morena,106.73 ₹/L,+ 0.34,92.08 ₹/L,+ 0.31
Narsimhapur,106.60 ₹/L,- 0.39,91.99 ₹/L,- 0.35
Neemach,107.81 ₹/L,- 0.06,93.08 ₹/L,- 0.06
Panna,107.80 ₹/L,- 0.20,93.06 ₹/L,- 0.34
Raisen,106.73 ₹/L,  0.00,92.08 ₹/L,  0.00
Rajgarh,107.35 ₹/L,+ 0.80,92.65 ₹/L,+ 0.73
Ratlam,106.84 ₹/L,+ 0.35,92.20 ₹/L,+ 0.33
Rewa,107.99 ₹/L,  0.00,93.39 ₹/L,  0.00
Sagar,106.16 ₹/L,+ 0.04,91.55 ₹/L,+ 0.03
Satna,107.99 ₹/L,- 0.01,93.39 ₹/L,- 0.01
Sehore,106.17 ₹/L,- 0.13,91.58 ₹/L,- 0.12
Seoni,107.18 ₹/L,- 0.71,92.52 ₹/L,- 0.64
Shahdol,107.99 ₹/L,  0.00,93.39 ₹/L,- 0.01
Shajapur,107.27 ₹/L,+ 0.07,92.60 ₹/L,+ 0.06
Sheopur,107.61 ₹/L,- 0.39,92.90 ₹/L,- 0.50
Shivpuri,107.91 ₹/L,- 0.09,93.17 ₹/L,- 0.12
Sidhi,107.99 ₹/L,- 0.01,93.40 ₹/L,  0.00
Singrauli,106.83 ₹/L,+ 0.22,92.22 ₹/L,+ 0.20
Tikamgarh,107.62 ₹/L,+ 0.02,92.88 ₹/L,+ 0.01
Ujjain,106.96 ₹/L,- 0.03,92.30 ₹/L,- 0.04
Umaria,108.05 ₹/L,+ 0.05,93.44 ₹/L,+ 0.04
Vidisha,106.60 ₹/L,+ 0.07,91.95 ₹/L,+ 0.06
