City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.45 ₹/L,- 0.25,92.77 ₹/L,- 0.21
Alirajpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Anupur,107.99 ₹/L,  0.00,93.39 ₹/L,  0.00
Ashoknagar,106.89 ₹/L,- 0.19,92.21 ₹/L,- 0.18
Badwani,108.00 ₹/L,+ 0.06,93.40 ₹/L,+ 0.19
Balaghat,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Betul,107.03 ₹/L,- 0.68,92.36 ₹/L,- 0.63
Bhind,107.46 ₹/L,+ 0.41,92.75 ₹/L,+ 0.37
Bhopal,106.52 ₹/L,  0.00,91.89 ₹/L,  0.00
Burhanpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Chhatarpur,107.90 ₹/L,- 0.10,93.15 ₹/L,- 0.25
Chhindware,107.99 ₹/L,- 0.01,93.39 ₹/L,- 0.01
Damoh,107.19 ₹/L,- 0.31,92.50 ₹/L,- 0.28
Datia,107.40 ₹/L,+ 0.15,92.70 ₹/L,+ 0.14
Dewas,106.48 ₹/L,+ 0.05,91.88 ₹/L,+ 0.05
Dhar,107.39 ₹/L,- 0.61,92.70 ₹/L,- 0.70
Dindori,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Guna,107.86 ₹/L,+ 0.39,93.10 ₹/L,+ 0.36
Gwalior,106.45 ₹/L,  0.00,91.83 ₹/L,  0.00
Harda,107.05 ₹/L,+ 0.02,92.38 ₹/L,+ 0.02
Hoshangabad,106.42 ₹/L,+ 0.08,91.81 ₹/L,+ 0.08
Indore,106.55 ₹/L,+ 0.10,91.94 ₹/L,+ 0.09
Jabalpur,106.54 ₹/L,- 0.46,91.93 ₹/L,- 0.43
Jahbua,107.56 ₹/L,+ 0.66,92.86 ₹/L,+ 0.61
Katni,107.57 ₹/L,+ 0.25,92.88 ₹/L,+ 0.23
Khandwa,107.76 ₹/L,- 0.24,93.06 ₹/L,- 0.34
Khargone,108.00 ₹/L,+ 0.57,93.27 ₹/L,+ 0.52
Mandla,108.00 ₹/L,+ 0.01,93.40 ₹/L,+ 0.14
Mandsaur,108.00 ₹/L,+ 0.37,93.34 ₹/L,+ 0.42
Morena,106.43 ₹/L,- 0.26,91.81 ₹/L,- 0.24
Narsimhapur,106.84 ₹/L,+ 0.31,92.21 ₹/L,+ 0.29
Neemach,107.85 ₹/L,- 0.02,93.13 ₹/L,- 0.01
Panna,108.00 ₹/L,  0.00,93.39 ₹/L,- 0.01
Raisen,107.40 ₹/L,+ 0.67,92.70 ₹/L,+ 0.62
Rajgarh,107.17 ₹/L,+ 0.62,92.48 ₹/L,+ 0.56
Ratlam,106.39 ₹/L,- 0.25,91.79 ₹/L,- 0.22
Rewa,107.99 ₹/L,  0.00,93.40 ₹/L,+ 0.01
Sagar,106.77 ₹/L,+ 0.41,92.12 ₹/L,+ 0.38
Satna,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Sehore,106.33 ₹/L,+ 0.05,91.73 ₹/L,+ 0.05
Seoni,107.59 ₹/L,- 0.30,92.89 ₹/L,- 0.27
Shahdol,107.99 ₹/L,  0.00,93.39 ₹/L,  0.00
Shajapur,107.35 ₹/L,- 0.19,92.67 ₹/L,- 0.18
Sheopur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Shivpuri,108.00 ₹/L,  0.00,93.40 ₹/L,+ 0.11
Sidhi,107.84 ₹/L,- 0.16,93.15 ₹/L,- 0.25
Singrauli,106.80 ₹/L,+ 0.19,92.19 ₹/L,+ 0.17
Tikamgarh,107.62 ₹/L,+ 0.02,92.88 ₹/L,+ 0.01
Ujjain,107.01 ₹/L,+ 0.02,92.35 ₹/L,+ 0.01
Umaria,108.02 ₹/L,+ 0.02,93.42 ₹/L,+ 0.02
Vidisha,106.97 ₹/L,+ 0.80,92.28 ₹/L,+ 0.72
