City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.52 ₹/L,- 0.25,92.83 ₹/L,- 0.22
Alirajpur,108.39 ₹/L,+ 0.11,93.61 ₹/L,+ 0.10
Anupur,108.92 ₹/L,- 0.27,94.11 ₹/L,- 0.25
Ashoknagar,106.53 ₹/L,- 0.54,91.89 ₹/L,- 0.49
Badwani,108.15 ₹/L,+ 0.12,93.41 ₹/L,+ 0.11
Balaghat,108.43 ₹/L,- 0.36,93.67 ₹/L,- 0.32
Betul,107.48 ₹/L,+ 0.15,92.78 ₹/L,+ 0.14
Bhind,106.91 ₹/L,- 0.14,92.25 ₹/L,- 0.13
Bhopal,106.47 ₹/L,+ 0.36,91.84 ₹/L,+ 0.32
Burhanpur,108.25 ₹/L,- 0.16,93.50 ₹/L,- 0.14
Chhatarpur,107.88 ₹/L,+ 0.51,93.13 ₹/L,+ 0.47
Chhindware,108.27 ₹/L,+ 0.41,93.50 ₹/L,+ 0.38
Damoh,107.41 ₹/L,+ 0.38,92.70 ₹/L,+ 0.35
Datia,107.18 ₹/L,- 0.16,92.50 ₹/L,- 0.15
Dewas,106.58 ₹/L,- 0.34,91.97 ₹/L,- 0.31
Dhar,107.03 ₹/L,- 1.13,92.37 ₹/L,- 1.03
Dindori,107.47 ₹/L,  0.00,92.79 ₹/L,  0.00
Guna,107.41 ₹/L,  0.00,92.69 ₹/L,  0.00
Gwalior,106.73 ₹/L,+ 0.33,92.09 ₹/L,+ 0.31
Harda,106.97 ₹/L,+ 0.30,92.31 ₹/L,+ 0.28
Hoshangabad,106.68 ₹/L,+ 0.39,92.04 ₹/L,+ 0.35
Indore,106.50 ₹/L,+ 0.18,91.89 ₹/L,+ 0.15
Jabalpur,106.77 ₹/L,+ 0.46,92.14 ₹/L,+ 0.42
Jahbua,107.67 ₹/L,  0.00,92.96 ₹/L,  0.00
Katni,107.52 ₹/L,+ 0.04,92.83 ₹/L,+ 0.04
Khandwa,107.71 ₹/L,+ 0.08,93.01 ₹/L,+ 0.08
Khargone,108.08 ₹/L,+ 0.07,93.34 ₹/L,+ 0.06
Mandla,107.03 ₹/L,- 1.07,92.38 ₹/L,- 0.98
Mandsaur,106.99 ₹/L,- 0.59,92.33 ₹/L,- 0.54
Morena,106.38 ₹/L,- 0.04,91.76 ₹/L,- 0.04
Narsimhapur,106.96 ₹/L,- 0.16,92.32 ₹/L,- 0.14
Neemach,107.76 ₹/L,- 0.04,93.04 ₹/L,- 0.04
Panna,108.20 ₹/L,- 0.45,93.42 ₹/L,- 0.42
Raisen,107.35 ₹/L,+ 0.64,92.65 ₹/L,+ 0.58
Rajgarh,107.51 ₹/L,+ 0.59,92.80 ₹/L,+ 0.54
Ratlam,106.34 ₹/L,- 0.26,91.74 ₹/L,- 0.24
Rewa,108.87 ₹/L,- 0.19,94.06 ₹/L,- 0.18
Sagar,106.30 ₹/L,- 0.70,91.69 ₹/L,- 0.64
Satna,108.54 ₹/L,+ 0.28,93.76 ₹/L,+ 0.25
Sehore,106.23 ₹/L,+ 0.04,91.63 ₹/L,+ 0.04
Seoni,107.74 ₹/L,- 0.09,93.03 ₹/L,- 0.09
Shahdol,108.80 ₹/L,- 0.39,94.00 ₹/L,- 0.36
Shajapur,107.15 ₹/L,- 0.34,92.49 ₹/L,- 0.31
Sheopur,109.03 ₹/L,+ 0.21,94.19 ₹/L,+ 0.19
Shivpuri,108.19 ₹/L,+ 0.21,93.42 ₹/L,+ 0.19
Sidhi,108.18 ₹/L,+ 0.39,93.45 ₹/L,+ 0.35
Singrauli,106.56 ₹/L,- 0.18,91.97 ₹/L,- 0.17
Tikamgarh,107.29 ₹/L,- 0.26,92.58 ₹/L,- 0.24
Ujjain,106.96 ₹/L,+ 0.12,92.31 ₹/L,+ 0.10
Umaria,108.31 ₹/L,  0.00,93.55 ₹/L,  0.00
Vidisha,106.48 ₹/L,- 0.41,91.84 ₹/L,- 0.38
