City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,109.62 ₹/L,+ 0.02,94.89 ₹/L,+ 0.12
Alirajpur,110.57 ₹/L,+ 0.43,95.67 ₹/L,  0.00
Anupur,110.92 ₹/L,- 0.41,96.16 ₹/L,- 0.25
Ashoknagar,108.37 ₹/L,- 0.86,94.27 ₹/L,- 0.13
Badwani,110.06 ₹/L,- 0.69,95.22 ₹/L,- 0.16
Balaghat,110.67 ₹/L,  0.00,95.72 ₹/L,- 0.16
Betul,109.67 ₹/L,+ 0.52,94.83 ₹/L,- 0.07
Bhind,108.70 ₹/L,- 0.42,94.34 ₹/L,+ 0.03
Bhopal,108.46 ₹/L,- 0.19,93.90 ₹/L,+ 0.29
Burhanpur,110.67 ₹/L,+ 0.18,95.55 ₹/L,- 0.26
Chhatarpur,109.72 ₹/L,- 0.98,95.19 ₹/L,- 0.58
Chhindware,110.93 ₹/L,+ 0.38,95.54 ₹/L,- 0.08
Damoh,108.93 ₹/L,- 0.69,94.79 ₹/L,+ 0.05
Datia,109.46 ₹/L,- 0.25,94.56 ₹/L,  0.00
Dewas,109.08 ₹/L,+ 0.25,93.84 ₹/L,- 1.12
Dhar,109.30 ₹/L,- 0.28,95.12 ₹/L,- 0.36
Dindori,110.22 ₹/L,+ 0.57,95.36 ₹/L,+ 0.52
Guna,109.98 ₹/L,+ 0.80,94.75 ₹/L,  0.00
Gwalior,108.87 ₹/L,+ 0.29,93.84 ₹/L,- 0.58
Harda,109.17 ₹/L,+ 0.24,94.37 ₹/L,- 0.09
Hoshangabad,108.46 ₹/L,- 0.10,94.42 ₹/L,+ 0.68
Indore,108.94 ₹/L,+ 0.34,93.86 ₹/L,- 0.10
Jabalpur,108.72 ₹/L,- 0.08,93.96 ₹/L,- 0.23
Jahbua,109.75 ₹/L,+ 0.77,94.26 ₹/L,- 0.39
Katni,109.70 ₹/L,- 0.25,95.35 ₹/L,+ 0.68
Khandwa,110.13 ₹/L,+ 0.11,95.08 ₹/L,  0.00
Khargone,109.97 ₹/L,+ 0.30,94.47 ₹/L,- 0.46
Mandla,109.21 ₹/L,- 1.05,94.44 ₹/L,- 0.59
Mandsaur,109.31 ₹/L,+ 0.15,94.93 ₹/L,+ 0.28
Morena,108.83 ₹/L,+ 0.44,93.67 ₹/L,- 0.11
Narsimhapur,108.72 ₹/L,- 1.06,94.36 ₹/L,+ 0.43
Neemach,109.94 ₹/L,+ 0.03,95.15 ₹/L,+ 0.09
Panna,109.92 ₹/L,- 0.11,95.72 ₹/L,+ 0.14
Raisen,108.86 ₹/L,+ 0.20,94.03 ₹/L,- 0.06
Rajgarh,109.48 ₹/L,- 0.05,94.86 ₹/L,+ 0.54
Ratlam,108.97 ₹/L,+ 0.39,93.77 ₹/L,- 0.11
Rewa,111.11 ₹/L,- 0.13,96.12 ₹/L,- 0.30
Sagar,108.27 ₹/L,- 0.86,93.74 ₹/L,- 0.27
Satna,111.03 ₹/L,+ 1.23,95.82 ₹/L,+ 0.02
Sehore,108.38 ₹/L,- 0.17,93.80 ₹/L,- 0.40
Seoni,109.31 ₹/L,- 0.87,95.09 ₹/L,- 0.08
Shahdol,111.28 ₹/L,+ 0.36,96.34 ₹/L,- 0.05
Shajapur,109.40 ₹/L,- 0.01,94.47 ₹/L,- 0.40
Sheopur,111.00 ₹/L,+ 0.48,96.06 ₹/L,  0.00
Shivpuri,110.04 ₹/L,- 0.17,95.69 ₹/L,+ 0.39
Sidhi,110.25 ₹/L,+ 0.08,95.51 ₹/L,+ 0.36
Singrauli,109.42 ₹/L,+ 0.68,94.03 ₹/L,- 0.74
Tikamgarh,109.86 ₹/L,+ 0.39,95.03 ₹/L,+ 0.15
Ujjain,109.08 ₹/L,- 0.01,94.25 ₹/L,- 0.13
Umaria,110.29 ₹/L,  0.00,95.81 ₹/L,+ 0.21
Vidisha,108.73 ₹/L,- 0.40,93.99 ₹/L,- 0.34
