City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,109.70 ₹/L,+ 0.08,94.89 ₹/L,  0.00
Alirajpur,110.57 ₹/L,+ 0.43,95.67 ₹/L,  0.00
Anupur,111.80 ₹/L,+ 0.43,96.81 ₹/L,  0.00
Ashoknagar,108.71 ₹/L,- 0.54,93.94 ₹/L,- 0.09
Badwani,110.33 ₹/L,- 0.26,95.22 ₹/L,- 0.20
Balaghat,110.61 ₹/L,- 1.06,95.72 ₹/L,  0.00
Betul,109.15 ₹/L,+ 0.12,94.83 ₹/L,  0.00
Bhind,109.09 ₹/L,- 0.47,94.31 ₹/L,  0.00
Bhopal,108.65 ₹/L,  0.00,93.90 ₹/L,+ 0.29
Burhanpur,110.42 ₹/L,- 0.07,95.55 ₹/L,  0.00
Chhatarpur,110.06 ₹/L,- 0.64,95.19 ₹/L,- 0.45
Chhindware,110.66 ₹/L,+ 0.06,95.75 ₹/L,+ 0.21
Damoh,109.59 ₹/L,+ 0.37,94.79 ₹/L,+ 0.03
Datia,109.36 ₹/L,+ 0.13,94.56 ₹/L,  0.00
Dewas,108.90 ₹/L,- 0.16,94.16 ₹/L,  0.00
Dhar,109.21 ₹/L,- 0.74,95.12 ₹/L,+ 0.40
Dindori,109.65 ₹/L,- 0.58,94.84 ₹/L,  0.00
Guna,109.59 ₹/L,+ 0.41,94.75 ₹/L,- 0.14
Gwalior,108.91 ₹/L,+ 0.33,93.84 ₹/L,  0.00
Harda,109.15 ₹/L,- 0.19,94.37 ₹/L,  0.00
Hoshangabad,108.86 ₹/L,- 0.69,94.10 ₹/L,+ 0.37
Indore,108.66 ₹/L,  0.00,93.94 ₹/L,  0.00
Jabalpur,108.56 ₹/L,+ 0.10,93.84 ₹/L,- 0.09
Jahbua,109.68 ₹/L,- 0.17,94.86 ₹/L,+ 0.32
Katni,109.77 ₹/L,+ 0.07,94.88 ₹/L,  0.00
Khandwa,109.89 ₹/L,- 0.57,95.06 ₹/L,- 0.38
Khargone,110.26 ₹/L,+ 0.12,94.47 ₹/L,  0.00
Mandla,109.21 ₹/L,- 1.05,94.44 ₹/L,  0.00
Mandsaur,109.16 ₹/L,- 0.36,94.93 ₹/L,  0.00
Morena,108.55 ₹/L,- 0.49,94.27 ₹/L,+ 0.45
Narsimhapur,109.13 ₹/L,- 0.86,94.36 ₹/L,  0.00
Neemach,109.94 ₹/L,  0.00,95.15 ₹/L,- 0.20
Panna,110.38 ₹/L,- 0.24,95.48 ₹/L,  0.00
Raisen,109.53 ₹/L,- 0.79,94.08 ₹/L,- 0.15
Rajgarh,109.53 ₹/L,+ 0.43,94.71 ₹/L,- 0.34
Ratlam,108.80 ₹/L,+ 0.01,94.05 ₹/L,  0.00
Rewa,111.05 ₹/L,- 0.48,96.12 ₹/L,  0.00
Sagar,108.48 ₹/L,- 0.14,93.70 ₹/L,- 0.14
Satna,110.72 ₹/L,- 0.14,95.82 ₹/L,  0.00
Sehore,108.41 ₹/L,- 0.64,94.10 ₹/L,+ 0.52
Seoni,109.92 ₹/L,- 0.16,94.79 ₹/L,- 0.30
Shahdol,110.98 ₹/L,- 0.08,96.34 ₹/L,  0.00
Shajapur,109.33 ₹/L,+ 0.25,94.55 ₹/L,  0.00
Sheopur,111.21 ₹/L,+ 0.21,96.06 ₹/L,  0.00
Shivpuri,110.37 ₹/L,+ 0.19,95.18 ₹/L,  0.00
Sidhi,110.35 ₹/L,+ 0.43,95.51 ₹/L,  0.00
Singrauli,108.74 ₹/L,- 0.74,94.03 ₹/L,  0.00
Tikamgarh,109.47 ₹/L,- 0.26,94.64 ₹/L,  0.00
Ujjain,109.14 ₹/L,+ 0.06,94.25 ₹/L,  0.00
Umaria,110.71 ₹/L,+ 0.23,95.81 ₹/L,  0.00
Vidisha,108.30 ₹/L,- 0.90,93.57 ₹/L,- 0.30
