City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.65 ₹/L,+ 0.13,92.77 ₹/L,  NA
Alirajpur,108.39 ₹/L,  0.00,93.22 ₹/L,  NA
Anupur,109.19 ₹/L,+ 0.27,94.36 ₹/L,  NA
Ashoknagar,107.07 ₹/L,+ 0.18,91.88 ₹/L,  NA
Badwani,107.88 ₹/L,  0.00,93.64 ₹/L,  NA
Balaghat,109.06 ₹/L,+ 0.63,93.82 ₹/L,  NA
Betul,107.65 ₹/L,+ 0.17,92.21 ₹/L,  NA
Bhind,106.91 ₹/L,- 0.03,92.69 ₹/L,  NA
Bhopal,106.31 ₹/L,- 0.16,91.84 ₹/L,  NA
Burhanpur,108.31 ₹/L,+ 0.06,93.55 ₹/L,  NA
Chhatarpur,108.76 ₹/L,+ 0.88,93.71 ₹/L,  NA
Chhindware,108.42 ₹/L,+ 0.17,93.23 ₹/L,  NA
Damoh,107.04 ₹/L,- 0.41,92.03 ₹/L,  NA
Datia,107.18 ₹/L,  0.00,92.38 ₹/L,  NA
Dewas,106.92 ₹/L,+ 0.54,92.10 ₹/L,  NA
Dhar,108.27 ₹/L,+ 0.50,93.03 ₹/L,  NA
Dindori,108.04 ₹/L,  0.00,93.31 ₹/L,  NA
Guna,107.41 ₹/L,+ 0.43,92.34 ₹/L,  NA
Gwalior,106.40 ₹/L,  0.00,91.78 ₹/L,  NA
Harda,106.67 ₹/L,- 0.30,92.27 ₹/L,  NA
Hoshangabad,106.29 ₹/L,- 0.74,92.22 ₹/L,  NA
Indore,106.50 ₹/L,+ 0.10,91.87 ₹/L,  NA
Jabalpur,106.76 ₹/L,+ 0.26,92.01 ₹/L,  NA
Jahbua,107.28 ₹/L,+ 0.43,92.16 ₹/L,  NA
Katni,108.11 ₹/L,+ 0.09,92.83 ₹/L,  NA
Khandwa,108.32 ₹/L,+ 0.59,93.46 ₹/L,  NA
Khargone,108.01 ₹/L,+ 0.95,93.09 ₹/L,  NA
Mandla,107.03 ₹/L,  0.00,93.34 ₹/L,  NA
Mandsaur,107.58 ₹/L,  0.00,92.33 ₹/L,  NA
Morena,106.64 ₹/L,- 0.43,91.92 ₹/L,  NA
Narsimhapur,106.48 ₹/L,- 0.48,91.89 ₹/L,  NA
Neemach,107.80 ₹/L,- 0.02,93.01 ₹/L,  NA
Panna,108.31 ₹/L,+ 0.11,93.53 ₹/L,  NA
Raisen,106.68 ₹/L,+ 0.02,91.97 ₹/L,  NA
Rajgarh,106.49 ₹/L,- 1.02,92.55 ₹/L,  NA
Ratlam,106.43 ₹/L,+ 0.11,91.78 ₹/L,  NA
Rewa,108.93 ₹/L,+ 0.20,94.12 ₹/L,  NA
Sagar,106.61 ₹/L,+ 0.35,91.88 ₹/L,  NA
Satna,108.69 ₹/L,  0.00,92.92 ₹/L,  NA
Sehore,106.36 ₹/L,  0.00,91.71 ₹/L,  NA
Seoni,107.83 ₹/L,+ 0.09,92.73 ₹/L,  NA
Shahdol,109.16 ₹/L,+ 0.05,94.31 ₹/L,  NA
Shajapur,107.49 ₹/L,+ 0.34,92.27 ₹/L,  NA
Sheopur,108.82 ₹/L,  0.00,93.56 ₹/L,  NA
Shivpuri,107.89 ₹/L,+ 0.03,92.83 ₹/L,  NA
Sidhi,107.79 ₹/L,- 0.39,93.28 ₹/L,  NA
Singrauli,106.56 ₹/L,  0.00,91.97 ₹/L,  NA
Tikamgarh,107.55 ₹/L,- 0.17,92.82 ₹/L,  NA
Ujjain,107.06 ₹/L,+ 0.24,92.44 ₹/L,  NA
Umaria,108.31 ₹/L,  0.00,93.37 ₹/L,- 0.18
Vidisha,106.89 ₹/L,- 0.02,92.27 ₹/L,  NA
