City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.41 ₹/L,- 0.42,92.73 ₹/L,- 0.37
Alirajpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Anupur,107.99 ₹/L,  0.00,93.39 ₹/L,  0.00
Ashoknagar,106.89 ₹/L,- 0.19,92.21 ₹/L,- 0.18
Badwani,108.00 ₹/L,+ 0.06,93.37 ₹/L,+ 0.16
Balaghat,108.46 ₹/L,+ 0.46,93.78 ₹/L,+ 0.38
Betul,107.38 ₹/L,+ 0.35,92.69 ₹/L,+ 0.33
Bhind,106.78 ₹/L,- 0.09,92.13 ₹/L,- 0.08
Bhopal,106.52 ₹/L,- 0.10,91.89 ₹/L,- 0.09
Burhanpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Chhatarpur,107.42 ₹/L,- 0.01,92.71 ₹/L,- 0.01
Chhindware,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Damoh,106.89 ₹/L,- 0.30,92.23 ₹/L,- 0.27
Datia,107.40 ₹/L,+ 0.24,92.70 ₹/L,+ 0.22
Dewas,107.06 ₹/L,+ 0.52,92.41 ₹/L,+ 0.48
Dhar,107.54 ₹/L,+ 0.47,92.84 ₹/L,+ 0.43
Dindori,107.55 ₹/L,- 0.45,92.86 ₹/L,- 0.54
Guna,107.71 ₹/L,- 0.23,92.96 ₹/L,- 0.21
Gwalior,106.45 ₹/L,  0.00,91.83 ₹/L,  0.00
Harda,106.72 ₹/L,  0.00,92.08 ₹/L,  0.00
Hoshangabad,106.32 ₹/L,- 0.02,91.72 ₹/L,- 0.01
Indore,106.57 ₹/L,- 0.41,91.97 ₹/L,- 0.36
Jabalpur,106.34 ₹/L,- 0.20,91.75 ₹/L,- 0.18
Jahbua,107.33 ₹/L,+ 0.30,92.64 ₹/L,+ 0.27
Katni,107.34 ₹/L,- 0.19,92.66 ₹/L,- 0.18
Khandwa,107.68 ₹/L,- 0.11,92.98 ₹/L,- 0.10
Khargone,106.92 ₹/L,- 0.33,92.29 ₹/L,- 0.29
Mandla,107.79 ₹/L,- 0.21,93.08 ₹/L,- 0.32
Mandsaur,107.33 ₹/L,- 0.01,92.64 ₹/L,- 0.01
Morena,106.69 ₹/L,- 0.41,92.05 ₹/L,- 0.37
Narsimhapur,107.17 ₹/L,+ 0.17,92.51 ₹/L,+ 0.15
Neemach,107.85 ₹/L,+ 0.07,93.13 ₹/L,+ 0.07
Panna,108.00 ₹/L,  0.00,93.32 ₹/L,- 0.07
Raisen,106.43 ₹/L,- 0.65,91.81 ₹/L,- 0.60
Rajgarh,107.07 ₹/L,- 0.44,92.40 ₹/L,- 0.40
Ratlam,106.43 ₹/L,- 0.02,91.82 ₹/L,- 0.02
Rewa,107.99 ₹/L,  0.00,93.40 ₹/L,  0.00
Sagar,106.83 ₹/L,+ 0.31,92.17 ₹/L,+ 0.29
Satna,108.00 ₹/L,+ 0.01,93.40 ₹/L,+ 0.01
Sehore,106.29 ₹/L,- 0.38,91.69 ₹/L,- 0.35
Seoni,107.30 ₹/L,- 0.59,92.63 ₹/L,- 0.53
Shahdol,108.00 ₹/L,+ 0.01,93.39 ₹/L,  0.00
Shajapur,107.54 ₹/L,- 0.16,92.85 ₹/L,- 0.13
Sheopur,107.76 ₹/L,- 0.24,93.03 ₹/L,- 0.37
Shivpuri,108.00 ₹/L,  0.00,93.35 ₹/L,- 0.05
Sidhi,107.84 ₹/L,+ 0.06,93.15 ₹/L,+ 0.06
Singrauli,106.61 ₹/L,- 0.71,92.02 ₹/L,- 0.64
Tikamgarh,107.34 ₹/L,- 0.28,92.63 ₹/L,- 0.25
Ujjain,107.03 ₹/L,- 0.13,92.37 ₹/L,- 0.12
Umaria,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Vidisha,106.91 ₹/L,- 0.04,92.23 ₹/L,- 0.04
