City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.41 ₹/L,- 0.24,92.73 ₹/L,- 0.20
Alirajpur,108.00 ₹/L,- 0.39,93.40 ₹/L,- 0.21
Anupur,107.99 ₹/L,- 1.20,93.39 ₹/L,- 0.97
Ashoknagar,107.08 ₹/L,+ 0.05,92.39 ₹/L,+ 0.05
Badwani,108.00 ₹/L,+ 0.12,93.40 ₹/L,+ 0.24
Balaghat,108.00 ₹/L,- 1.06,93.40 ₹/L,- 0.83
Betul,107.40 ₹/L,- 0.29,92.70 ₹/L,- 0.27
Bhind,106.96 ₹/L,+ 0.05,92.30 ₹/L,+ 0.05
Bhopal,106.22 ₹/L,- 0.25,91.62 ₹/L,- 0.22
Burhanpur,108.00 ₹/L,- 0.31,93.40 ₹/L,- 0.15
Chhatarpur,107.99 ₹/L,- 0.32,93.40 ₹/L,- 0.13
Chhindware,108.00 ₹/L,- 0.32,93.28 ₹/L,- 0.28
Damoh,106.70 ₹/L,- 0.34,92.08 ₹/L,- 0.31
Datia,107.58 ₹/L,+ 0.38,92.87 ₹/L,+ 0.36
Dewas,106.78 ₹/L,+ 0.40,92.15 ₹/L,+ 0.36
Dhar,107.60 ₹/L,- 0.67,92.89 ₹/L,- 0.62
Dindori,108.00 ₹/L,- 0.10,93.40 ₹/L,+ 0.04
Guna,107.05 ₹/L,- 0.36,92.39 ₹/L,- 0.30
Gwalior,106.45 ₹/L,+ 0.05,91.83 ₹/L,+ 0.05
Harda,107.22 ₹/L,+ 0.55,92.54 ₹/L,+ 0.51
Hoshangabad,106.96 ₹/L,+ 0.67,92.31 ₹/L,+ 0.62
Indore,106.47 ₹/L,+ 0.07,91.87 ₹/L,+ 0.07
Jabalpur,106.67 ₹/L,- 0.09,92.06 ₹/L,- 0.07
Jahbua,106.85 ₹/L,  0.00,92.21 ₹/L,+ 0.01
Katni,107.81 ₹/L,- 0.30,93.09 ₹/L,- 0.28
Khandwa,107.79 ₹/L,+ 0.06,93.08 ₹/L,+ 0.05
Khargone,108.00 ₹/L,- 0.01,93.40 ₹/L,+ 0.12
Mandla,108.00 ₹/L,+ 0.97,93.39 ₹/L,+ 1.01
Mandsaur,107.04 ₹/L,- 0.54,92.38 ₹/L,- 0.49
Morena,106.69 ₹/L,+ 0.05,92.05 ₹/L,+ 0.05
Narsimhapur,106.51 ₹/L,+ 0.03,91.91 ₹/L,+ 0.04
Neemach,107.78 ₹/L,- 0.04,93.06 ₹/L,- 0.03
Panna,108.00 ₹/L,- 0.31,93.40 ₹/L,- 0.13
Raisen,106.66 ₹/L,- 0.02,92.02 ₹/L,- 0.01
Rajgarh,107.89 ₹/L,+ 0.59,93.14 ₹/L,+ 0.54
Ratlam,106.44 ₹/L,- 0.14,91.83 ₹/L,- 0.13
Rewa,107.99 ₹/L,- 1.37,93.40 ₹/L,- 1.11
Sagar,107.00 ₹/L,+ 0.39,92.33 ₹/L,+ 0.36
Satna,108.00 ₹/L,- 0.52,93.40 ₹/L,- 0.34
Sehore,106.27 ₹/L,+ 0.05,91.66 ₹/L,+ 0.04
Seoni,107.46 ₹/L,- 0.37,92.78 ₹/L,- 0.34
Shahdol,107.99 ₹/L,- 1.17,93.40 ₹/L,- 0.93
Shajapur,107.70 ₹/L,+ 0.21,92.98 ₹/L,+ 0.18
Sheopur,108.35 ₹/L,- 0.47,93.56 ₹/L,- 0.44
Shivpuri,107.94 ₹/L,- 0.06,93.20 ₹/L,- 0.05
Sidhi,107.99 ₹/L,- 0.19,93.33 ₹/L,- 0.12
Singrauli,106.61 ₹/L,+ 0.05,92.02 ₹/L,+ 0.05
Tikamgarh,107.62 ₹/L,+ 0.07,92.88 ₹/L,+ 0.06
Ujjain,106.68 ₹/L,- 0.38,92.05 ₹/L,- 0.35
Umaria,108.00 ₹/L,- 0.31,93.39 ₹/L,- 0.16
Vidisha,106.91 ₹/L,+ 0.02,92.23 ₹/L,+ 0.01
