City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.70 ₹/L,  0.00,92.98 ₹/L,  0.00
Alirajpur,108.00 ₹/L,+ 0.01,93.40 ₹/L,+ 0.10
Anupur,107.99 ₹/L,  0.00,93.39 ₹/L,- 0.01
Ashoknagar,107.08 ₹/L,+ 0.86,92.39 ₹/L,+ 0.79
Badwani,108.00 ₹/L,  0.00,93.39 ₹/L,  0.00
Balaghat,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Betul,107.71 ₹/L,- 0.08,92.99 ₹/L,- 0.07
Bhind,106.96 ₹/L,- 0.48,92.30 ₹/L,- 0.43
Bhopal,106.52 ₹/L,+ 0.08,91.89 ₹/L,+ 0.07
Burhanpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Chhatarpur,107.60 ₹/L,- 0.33,92.87 ₹/L,- 0.31
Chhindware,107.71 ₹/L,- 0.06,93.01 ₹/L,- 0.05
Damoh,107.09 ₹/L,- 0.10,92.44 ₹/L,- 0.06
Datia,107.25 ₹/L,  0.00,92.56 ₹/L,  0.00
Dewas,106.43 ₹/L,- 0.63,91.83 ₹/L,- 0.58
Dhar,107.73 ₹/L,- 0.07,93.01 ₹/L,- 0.06
Dindori,107.55 ₹/L,- 0.45,92.86 ₹/L,- 0.54
Guna,107.47 ₹/L,- 0.01,92.74 ₹/L,- 0.01
Gwalior,106.45 ₹/L,  0.00,91.83 ₹/L,  0.00
Harda,106.72 ₹/L,  0.00,92.08 ₹/L,  0.00
Hoshangabad,106.34 ₹/L,- 0.30,91.73 ₹/L,- 0.28
Indore,106.55 ₹/L,- 0.20,91.94 ₹/L,- 0.18
Jabalpur,106.81 ₹/L,+ 0.14,92.18 ₹/L,+ 0.12
Jahbua,107.62 ₹/L,+ 0.06,92.91 ₹/L,+ 0.05
Katni,107.57 ₹/L,- 0.25,92.88 ₹/L,- 0.23
Khandwa,108.00 ₹/L,+ 0.58,93.40 ₹/L,+ 0.66
Khargone,107.43 ₹/L,- 0.57,92.75 ₹/L,- 0.58
Mandla,107.79 ₹/L,  0.00,93.08 ₹/L,  0.00
Mandsaur,107.19 ₹/L,- 0.78,92.52 ₹/L,- 0.71
Morena,106.39 ₹/L,- 0.04,91.77 ₹/L,- 0.04
Narsimhapur,106.53 ₹/L,- 0.46,91.92 ₹/L,- 0.42
Neemach,107.78 ₹/L,  0.00,93.06 ₹/L,  0.00
Panna,108.00 ₹/L,  0.00,93.40 ₹/L,+ 0.08
Raisen,106.73 ₹/L,- 0.20,92.08 ₹/L,- 0.18
Rajgarh,107.35 ₹/L,  0.00,92.65 ₹/L,  0.00
Ratlam,106.63 ₹/L,- 0.04,92.00 ₹/L,- 0.04
Rewa,108.00 ₹/L,+ 0.01,93.40 ₹/L,  0.00
Sagar,106.66 ₹/L,  0.00,92.02 ₹/L,  0.00
Satna,107.99 ₹/L,  0.00,93.39 ₹/L,  0.00
Sehore,106.42 ₹/L,- 0.37,91.80 ₹/L,- 0.33
Seoni,107.89 ₹/L,- 0.11,93.16 ₹/L,- 0.21
Shahdol,108.00 ₹/L,  0.00,93.39 ₹/L,  0.00
Shajapur,107.54 ₹/L,  0.00,92.85 ₹/L,  0.00
Sheopur,107.52 ₹/L,- 0.24,92.81 ₹/L,- 0.22
Shivpuri,108.00 ₹/L,  0.00,93.29 ₹/L,- 0.04
Sidhi,107.99 ₹/L,- 0.01,93.40 ₹/L,  0.00
Singrauli,106.74 ₹/L,- 0.56,92.14 ₹/L,- 0.50
Tikamgarh,107.37 ₹/L,  0.00,92.65 ₹/L,  0.00
Ujjain,106.99 ₹/L,  0.00,92.34 ₹/L,- 0.01
Umaria,108.05 ₹/L,+ 0.05,93.44 ₹/L,+ 0.04
Vidisha,106.95 ₹/L,+ 0.11,92.27 ₹/L,+ 0.10
