City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.45 ₹/L,  0.00,92.77 ₹/L,+ 0.13
Alirajpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Anupur,107.99 ₹/L,  0.00,93.39 ₹/L,  0.00
Ashoknagar,106.58 ₹/L,- 0.54,92.43 ₹/L,+ 0.49
Badwani,108.00 ₹/L,  0.00,93.40 ₹/L,+ 0.19
Balaghat,107.99 ₹/L,  0.00,93.40 ₹/L,  0.00
Betul,107.74 ₹/L,  0.00,93.02 ₹/L,  0.00
Bhind,107.05 ₹/L,+ 0.09,92.30 ₹/L,+ 0.03
Bhopal,106.52 ₹/L,  0.00,91.89 ₹/L,  0.00
Burhanpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Chhatarpur,107.99 ₹/L,+ 0.09,93.15 ₹/L,+ 0.28
Chhindware,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Damoh,107.50 ₹/L,+ 0.41,92.44 ₹/L,+ 0.19
Datia,107.55 ₹/L,  0.00,92.84 ₹/L,+ 0.20
Dewas,106.54 ₹/L,  0.00,91.93 ₹/L,- 0.76
Dhar,108.00 ₹/L,+ 0.84,92.49 ₹/L,- 0.09
Dindori,108.00 ₹/L,  0.00,93.40 ₹/L,+ 0.54
Guna,107.06 ₹/L,  0.00,92.37 ₹/L,- 0.73
Gwalior,106.45 ₹/L,- 0.29,92.09 ₹/L,- 0.42
Harda,106.98 ₹/L,- 0.07,92.38 ₹/L,- 0.07
Hoshangabad,106.96 ₹/L,+ 0.62,91.73 ₹/L,- 0.33
Indore,106.55 ₹/L,  0.00,91.94 ₹/L,+ 0.16
Jabalpur,106.97 ₹/L,+ 0.16,92.18 ₹/L,+ 0.20
Jahbua,107.03 ₹/L,  0.00,92.37 ₹/L,- 0.27
Katni,108.05 ₹/L,+ 0.48,92.88 ₹/L,  0.00
Khandwa,107.89 ₹/L,+ 0.10,93.08 ₹/L,- 0.32
Khargone,106.92 ₹/L,  0.00,92.29 ₹/L,- 0.83
Mandla,107.76 ₹/L,- 0.38,93.40 ₹/L,+ 0.32
Mandsaur,107.97 ₹/L,  0.00,93.23 ₹/L,+ 0.57
Morena,106.26 ₹/L,  0.00,91.66 ₹/L,- 0.42
Narsimhapur,106.64 ₹/L,- 0.20,92.21 ₹/L,+ 0.22
Neemach,107.79 ₹/L,+ 0.01,93.06 ₹/L,- 0.02
Panna,107.90 ₹/L,- 0.10,93.40 ₹/L,  0.00
Raisen,106.69 ₹/L,+ 0.03,92.02 ₹/L,  0.00
Rajgarh,107.91 ₹/L,+ 0.74,92.48 ₹/L,- 0.32
Ratlam,106.45 ₹/L,+ 0.05,91.79 ₹/L,- 0.41
Rewa,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Sagar,106.52 ₹/L,  0.00,91.88 ₹/L,- 0.04
Satna,108.00 ₹/L,+ 0.01,93.39 ₹/L,  0.00
Sehore,106.37 ₹/L,+ 0.09,91.68 ₹/L,- 0.14
Seoni,107.46 ₹/L,- 0.17,92.93 ₹/L,+ 0.39
Shahdol,108.00 ₹/L,+ 0.01,93.40 ₹/L,+ 0.01
Shajapur,107.29 ₹/L,- 0.06,92.67 ₹/L,+ 0.07
Sheopur,108.00 ₹/L,+ 0.39,92.90 ₹/L,- 0.50
Shivpuri,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Sidhi,107.78 ₹/L,  0.00,93.09 ₹/L,- 0.31
Singrauli,106.61 ₹/L,- 0.13,92.14 ₹/L,- 0.32
Tikamgarh,107.34 ₹/L,  0.00,92.63 ₹/L,- 0.36
Ujjain,106.97 ₹/L,- 0.14,92.45 ₹/L,+ 0.21
Umaria,108.05 ₹/L,  0.00,93.44 ₹/L,  0.00
Vidisha,106.75 ₹/L,- 0.09,92.17 ₹/L,- 0.21
