City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.83 ₹/L,+ 0.33,93.10 ₹/L,+ 0.28
Alirajpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Anupur,107.99 ₹/L,  0.00,93.39 ₹/L,  0.00
Ashoknagar,107.08 ₹/L,- 0.04,92.39 ₹/L,- 0.04
Badwani,108.00 ₹/L,+ 0.06,93.40 ₹/L,+ 0.19
Balaghat,107.99 ₹/L,- 0.01,93.40 ₹/L,  0.00
Betul,107.03 ₹/L,- 0.68,92.36 ₹/L,- 0.63
Bhind,106.87 ₹/L,- 0.18,92.21 ₹/L,- 0.17
Bhopal,106.52 ₹/L,  0.00,91.89 ₹/L,  0.00
Burhanpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Chhatarpur,107.42 ₹/L,- 0.51,92.71 ₹/L,- 0.47
Chhindware,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Damoh,107.09 ₹/L,- 0.41,92.44 ₹/L,- 0.34
Datia,107.55 ₹/L,+ 0.30,92.84 ₹/L,+ 0.28
Dewas,106.54 ₹/L,- 0.33,91.93 ₹/L,- 0.31
Dhar,107.82 ₹/L,- 0.18,93.11 ₹/L,- 0.29
Dindori,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Guna,107.06 ₹/L,- 0.36,92.37 ₹/L,- 0.33
Gwalior,106.74 ₹/L,+ 0.29,92.09 ₹/L,+ 0.26
Harda,106.72 ₹/L,- 0.31,92.08 ₹/L,- 0.28
Hoshangabad,106.64 ₹/L,+ 0.30,92.01 ₹/L,+ 0.28
Indore,106.55 ₹/L,  0.00,91.94 ₹/L,  0.00
Jabalpur,106.81 ₹/L,+ 0.25,92.18 ₹/L,+ 0.23
Jahbua,107.03 ₹/L,- 0.53,92.37 ₹/L,- 0.49
Katni,107.53 ₹/L,- 0.47,92.84 ₹/L,- 0.50
Khandwa,107.42 ₹/L,- 0.37,92.74 ₹/L,- 0.34
Khargone,106.92 ₹/L,- 0.51,92.29 ₹/L,- 0.46
Mandla,108.40 ₹/L,+ 0.61,93.65 ₹/L,+ 0.57
Mandsaur,107.33 ₹/L,- 0.60,92.64 ₹/L,- 0.55
Morena,106.26 ₹/L,- 0.13,91.66 ₹/L,- 0.11
Narsimhapur,106.53 ₹/L,- 0.46,91.92 ₹/L,- 0.42
Neemach,107.78 ₹/L,- 0.03,93.06 ₹/L,- 0.02
Panna,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Raisen,106.66 ₹/L,- 1.34,92.02 ₹/L,- 1.38
Rajgarh,107.35 ₹/L,+ 0.54,92.65 ₹/L,+ 0.49
Ratlam,106.40 ₹/L,- 0.23,91.79 ₹/L,- 0.21
Rewa,108.00 ₹/L,+ 0.01,93.40 ₹/L,+ 0.01
Sagar,106.52 ₹/L,+ 0.36,91.88 ₹/L,+ 0.33
Satna,107.99 ₹/L,- 0.01,93.39 ₹/L,- 0.01
Sehore,106.42 ₹/L,+ 0.13,91.80 ₹/L,+ 0.11
Seoni,108.00 ₹/L,+ 0.11,93.37 ₹/L,+ 0.21
Shahdol,107.99 ₹/L,  0.00,93.40 ₹/L,  0.00
Shajapur,107.54 ₹/L,+ 0.34,92.85 ₹/L,+ 0.31
Sheopur,107.61 ₹/L,- 0.39,92.90 ₹/L,- 0.50
Shivpuri,108.00 ₹/L,+ 0.06,93.39 ₹/L,+ 0.19
Sidhi,107.78 ₹/L,- 0.22,93.09 ₹/L,- 0.31
Singrauli,106.74 ₹/L,+ 0.13,92.14 ₹/L,+ 0.12
Tikamgarh,107.34 ₹/L,- 0.26,92.63 ₹/L,- 0.24
Ujjain,106.87 ₹/L,- 0.24,92.24 ₹/L,- 0.21
Umaria,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Vidisha,106.84 ₹/L,+ 0.67,92.17 ₹/L,+ 0.61
