City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.70 ₹/L,+ 0.20,92.98 ₹/L,+ 0.16
Alirajpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Anupur,107.99 ₹/L,  0.00,93.39 ₹/L,  0.00
Ashoknagar,107.12 ₹/L,+ 0.02,92.43 ₹/L,+ 0.02
Badwani,107.94 ₹/L,- 0.06,93.21 ₹/L,- 0.18
Balaghat,108.09 ₹/L,+ 0.09,93.47 ₹/L,+ 0.07
Betul,107.74 ₹/L,+ 0.08,93.02 ₹/L,+ 0.08
Bhind,107.05 ₹/L,+ 0.14,92.38 ₹/L,+ 0.12
Bhopal,106.52 ₹/L,+ 0.08,91.89 ₹/L,+ 0.07
Burhanpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Chhatarpur,107.93 ₹/L,  0.00,93.18 ₹/L,  0.00
Chhindware,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Damoh,107.50 ₹/L,+ 0.41,92.78 ₹/L,+ 0.34
Datia,107.25 ₹/L,  0.00,92.56 ₹/L,  0.00
Dewas,106.43 ₹/L,- 0.63,91.83 ₹/L,- 0.58
Dhar,107.52 ₹/L,- 0.21,92.81 ₹/L,- 0.20
Dindori,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Guna,107.47 ₹/L,- 0.24,92.74 ₹/L,- 0.22
Gwalior,106.45 ₹/L,  0.00,91.83 ₹/L,  0.00
Harda,106.81 ₹/L,+ 0.09,92.16 ₹/L,+ 0.08
Hoshangabad,106.34 ₹/L,- 0.08,91.73 ₹/L,- 0.08
Indore,106.97 ₹/L,+ 0.22,92.33 ₹/L,+ 0.21
Jabalpur,106.56 ₹/L,- 0.11,91.95 ₹/L,- 0.11
Jahbua,106.90 ₹/L,- 0.66,92.25 ₹/L,- 0.61
Katni,108.00 ₹/L,  0.00,93.34 ₹/L,  0.00
Khandwa,107.79 ₹/L,+ 0.37,93.08 ₹/L,+ 0.34
Khargone,108.00 ₹/L,+ 0.04,93.33 ₹/L,+ 0.10
Mandla,107.79 ₹/L,  0.00,93.08 ₹/L,  0.00
Mandsaur,107.63 ₹/L,+ 0.42,92.92 ₹/L,+ 0.39
Morena,106.39 ₹/L,- 0.04,91.77 ₹/L,- 0.04
Narsimhapur,106.99 ₹/L,  0.00,92.34 ₹/L,  0.00
Neemach,107.87 ₹/L,+ 0.09,93.14 ₹/L,+ 0.08
Panna,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Raisen,106.73 ₹/L,- 0.95,92.08 ₹/L,- 0.96
Rajgarh,106.49 ₹/L,- 0.86,91.87 ₹/L,- 0.78
Ratlam,106.64 ₹/L,+ 0.01,92.01 ₹/L,+ 0.01
Rewa,107.99 ₹/L,  0.00,93.39 ₹/L,  0.00
Sagar,106.36 ₹/L,- 0.30,91.74 ₹/L,- 0.28
Satna,107.99 ₹/L,  0.00,93.39 ₹/L,  0.00
Sehore,106.30 ₹/L,- 0.49,91.70 ₹/L,- 0.43
Seoni,107.89 ₹/L,  0.00,93.16 ₹/L,  0.00
Shahdol,107.99 ₹/L,- 0.01,93.40 ₹/L,+ 0.01
Shajapur,107.20 ₹/L,- 0.34,92.54 ₹/L,- 0.31
Sheopur,108.00 ₹/L,+ 0.39,93.40 ₹/L,+ 0.50
Shivpuri,108.00 ₹/L,  0.00,93.29 ₹/L,- 0.12
Sidhi,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Singrauli,106.61 ₹/L,- 0.69,92.02 ₹/L,- 0.62
Tikamgarh,107.60 ₹/L,+ 0.23,92.87 ₹/L,+ 0.22
Ujjain,107.11 ₹/L,+ 0.12,92.45 ₹/L,+ 0.10
Umaria,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Vidisha,106.17 ₹/L,- 0.61,91.56 ₹/L,- 0.56
