City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.41 ₹/L,- 0.42,92.73 ₹/L,- 0.37
Alirajpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Anupur,107.99 ₹/L,  0.00,93.39 ₹/L,  0.00
Ashoknagar,106.58 ₹/L,- 0.50,91.93 ₹/L,- 0.46
Badwani,108.00 ₹/L,  0.00,93.35 ₹/L,- 0.04
Balaghat,107.99 ₹/L,- 0.01,93.40 ₹/L,  0.00
Betul,106.91 ₹/L,- 0.12,92.25 ₹/L,- 0.11
Bhind,106.99 ₹/L,+ 0.12,92.33 ₹/L,+ 0.12
Bhopal,106.52 ₹/L,+ 0.16,91.89 ₹/L,+ 0.14
Burhanpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Chhatarpur,107.99 ₹/L,  0.00,93.40 ₹/L,  0.00
Chhindware,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Damoh,107.50 ₹/L,+ 0.31,92.78 ₹/L,+ 0.28
Datia,107.55 ₹/L,+ 0.39,92.84 ₹/L,+ 0.36
Dewas,106.54 ₹/L,- 0.43,91.93 ₹/L,- 0.40
Dhar,107.46 ₹/L,- 0.54,92.76 ₹/L,- 0.64
Dindori,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Guna,107.06 ₹/L,- 0.41,92.37 ₹/L,- 0.37
Gwalior,106.45 ₹/L,  0.00,91.83 ₹/L,  0.00
Harda,107.22 ₹/L,+ 0.50,92.54 ₹/L,+ 0.46
Hoshangabad,106.96 ₹/L,+ 0.62,92.31 ₹/L,+ 0.58
Indore,107.13 ₹/L,+ 0.15,92.47 ₹/L,+ 0.14
Jabalpur,106.97 ₹/L,+ 0.43,92.33 ₹/L,+ 0.40
Jahbua,107.03 ₹/L,+ 0.13,92.37 ₹/L,+ 0.12
Katni,108.00 ₹/L,+ 0.47,93.39 ₹/L,+ 0.55
Khandwa,107.89 ₹/L,- 0.11,93.17 ₹/L,- 0.23
Khargone,106.92 ₹/L,- 0.33,92.29 ₹/L,- 0.29
Mandla,107.76 ₹/L,- 0.24,93.04 ₹/L,- 0.36
Mandsaur,107.97 ₹/L,+ 0.34,93.23 ₹/L,+ 0.31
Morena,107.12 ₹/L,  0.00,92.45 ₹/L,  0.00
Narsimhapur,106.55 ₹/L,- 0.45,91.94 ₹/L,- 0.42
Neemach,107.79 ₹/L,- 0.08,93.06 ₹/L,- 0.08
Panna,107.90 ₹/L,- 0.10,93.18 ₹/L,- 0.21
Raisen,106.69 ₹/L,- 0.39,92.04 ₹/L,- 0.37
Rajgarh,107.91 ₹/L,+ 0.56,93.16 ₹/L,+ 0.51
Ratlam,106.45 ₹/L,- 0.15,91.84 ₹/L,- 0.14
Rewa,107.99 ₹/L,  0.00,93.39 ₹/L,- 0.01
Sagar,106.52 ₹/L,- 0.53,91.88 ₹/L,- 0.50
Satna,108.00 ₹/L,+ 0.01,93.40 ₹/L,+ 0.01
Sehore,106.37 ₹/L,- 0.20,91.77 ₹/L,- 0.18
Seoni,107.46 ₹/L,- 0.43,92.78 ₹/L,- 0.38
Shahdol,108.00 ₹/L,+ 0.01,93.40 ₹/L,+ 0.01
Shajapur,107.29 ₹/L,- 0.25,92.62 ₹/L,- 0.23
Sheopur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Shivpuri,108.00 ₹/L,  0.00,93.33 ₹/L,+ 0.05
Sidhi,107.99 ₹/L,- 0.01,93.40 ₹/L,  0.00
Singrauli,106.61 ₹/L,- 0.71,92.02 ₹/L,- 0.64
Tikamgarh,107.34 ₹/L,- 0.28,92.63 ₹/L,- 0.25
Ujjain,106.97 ₹/L,- 0.19,92.32 ₹/L,- 0.17
Umaria,108.00 ₹/L,  0.00,93.39 ₹/L,- 0.01
Vidisha,106.84 ₹/L,- 0.11,92.17 ₹/L,- 0.10
