City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,110.00 ₹/L,+ 0.43,94.89 ₹/L,  0.00
Alirajpur,110.57 ₹/L,  0.00,95.67 ₹/L,  0.00
Anupur,111.44 ₹/L,  0.00,96.81 ₹/L,+ 0.65
Ashoknagar,108.71 ₹/L,- 0.30,93.94 ₹/L,  0.00
Badwani,109.99 ₹/L,- 0.25,95.85 ₹/L,+ 0.69
Balaghat,110.61 ₹/L,- 0.52,95.72 ₹/L,  0.00
Betul,109.66 ₹/L,- 0.17,93.87 ₹/L,- 0.96
Bhind,109.12 ₹/L,  0.00,94.31 ₹/L,- 0.03
Bhopal,108.65 ₹/L,  0.00,93.90 ₹/L,  0.00
Burhanpur,110.42 ₹/L,- 0.13,95.55 ₹/L,  0.00
Chhatarpur,110.06 ₹/L,- 0.64,95.19 ₹/L,  0.00
Chhindware,110.43 ₹/L,- 0.23,95.75 ₹/L,+ 0.21
Damoh,109.62 ₹/L,- 0.08,94.76 ₹/L,- 0.03
Datia,109.36 ₹/L,+ 0.07,94.56 ₹/L,  0.00
Dewas,108.98 ₹/L,- 0.80,94.16 ₹/L,+ 0.36
Dhar,109.95 ₹/L,- 0.40,94.43 ₹/L,- 0.69
Dindori,110.22 ₹/L,+ 0.57,94.84 ₹/L,- 0.52
Guna,109.58 ₹/L,- 0.40,94.75 ₹/L,  0.00
Gwalior,108.58 ₹/L,- 0.64,94.26 ₹/L,+ 0.42
Harda,109.15 ₹/L,- 0.10,94.17 ₹/L,- 0.20
Hoshangabad,109.20 ₹/L,+ 0.75,94.10 ₹/L,- 0.32
Indore,108.66 ₹/L,- 0.02,93.94 ₹/L,+ 0.15
Jabalpur,108.68 ₹/L,  0.00,93.84 ₹/L,- 0.12
Jahbua,109.02 ₹/L,- 0.43,94.86 ₹/L,+ 0.60
Katni,110.20 ₹/L,+ 0.50,95.23 ₹/L,- 0.12
Khandwa,109.91 ₹/L,+ 0.02,95.06 ₹/L,  0.00
Khargone,109.20 ₹/L,- 0.92,95.40 ₹/L,+ 0.12
Mandla,109.21 ₹/L,- 0.64,94.44 ₹/L,  0.00
Mandsaur,109.75 ₹/L,+ 0.30,94.39 ₹/L,- 0.54
Morena,109.04 ₹/L,+ 0.23,93.82 ₹/L,- 0.45
Narsimhapur,109.13 ₹/L,+ 0.17,94.36 ₹/L,  0.00
Neemach,110.00 ₹/L,- 0.21,95.09 ₹/L,- 0.06
Panna,110.38 ₹/L,  0.00,95.48 ₹/L,  0.00
Raisen,108.84 ₹/L,- 0.69,94.70 ₹/L,+ 0.41
Rajgarh,109.53 ₹/L,+ 0.43,93.87 ₹/L,  0.00
Ratlam,108.49 ₹/L,- 0.06,94.05 ₹/L,+ 0.28
Rewa,111.05 ₹/L,- 0.31,96.12 ₹/L,  0.00
Sagar,108.48 ₹/L,- 0.30,93.74 ₹/L,  0.00
Satna,110.72 ₹/L,+ 0.01,95.82 ₹/L,  0.00
Sehore,108.87 ₹/L,+ 0.33,93.68 ₹/L,  0.00
Seoni,109.92 ₹/L,+ 0.33,95.09 ₹/L,  0.00
Shahdol,111.28 ₹/L,  0.00,96.06 ₹/L,- 0.28
Shajapur,109.33 ₹/L,- 0.35,94.55 ₹/L,+ 0.08
Sheopur,111.00 ₹/L,  0.00,96.25 ₹/L,+ 0.19
Shivpuri,110.04 ₹/L,- 0.34,95.05 ₹/L,- 0.13
Sidhi,110.35 ₹/L,+ 0.18,95.51 ₹/L,  0.00
Singrauli,108.74 ₹/L,  0.00,94.03 ₹/L,  0.00
Tikamgarh,109.47 ₹/L,- 0.43,94.64 ₹/L,  0.00
Ujjain,109.00 ₹/L,- 0.15,94.37 ₹/L,+ 0.29
Umaria,110.71 ₹/L,+ 0.23,95.81 ₹/L,  0.00
Vidisha,108.66 ₹/L,- 0.47,93.57 ₹/L,- 0.32
