City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.42 ₹/L,- 0.10,92.74 ₹/L,- 0.09
Alirajpur,107.96 ₹/L,- 0.43,93.22 ₹/L,- 0.39
Anupur,109.15 ₹/L,- 0.12,94.32 ₹/L,- 0.11
Ashoknagar,107.05 ₹/L,+ 0.52,92.36 ₹/L,+ 0.47
Badwani,108.58 ₹/L,+ 0.43,93.80 ₹/L,+ 0.39
Balaghat,108.49 ₹/L,+ 0.06,93.71 ₹/L,+ 0.04
Betul,107.69 ₹/L,+ 0.72,92.97 ₹/L,+ 0.66
Bhind,106.94 ₹/L,  0.00,92.28 ₹/L,  0.00
Bhopal,106.47 ₹/L,  0.00,91.84 ₹/L,  0.00
Burhanpur,108.41 ₹/L,+ 0.16,93.64 ₹/L,+ 0.14
Chhatarpur,108.52 ₹/L,+ 0.64,93.71 ₹/L,+ 0.58
Chhindware,108.49 ₹/L,+ 0.07,93.70 ₹/L,+ 0.06
Damoh,107.45 ₹/L,  0.00,92.73 ₹/L,  0.00
Datia,107.18 ₹/L,  0.00,92.50 ₹/L,  0.00
Dewas,106.66 ₹/L,+ 0.09,92.04 ₹/L,+ 0.08
Dhar,107.40 ₹/L,- 0.06,92.71 ₹/L,- 0.06
Dindori,107.50 ₹/L,- 0.60,92.81 ₹/L,- 0.55
Guna,107.00 ₹/L,- 0.41,92.34 ₹/L,- 0.35
Gwalior,106.40 ₹/L,  0.00,91.78 ₹/L,  0.00
Harda,106.93 ₹/L,+ 0.18,92.27 ₹/L,+ 0.16
Hoshangabad,106.38 ₹/L,- 0.21,91.77 ₹/L,- 0.20
Indore,106.47 ₹/L,- 0.01,91.87 ₹/L,- 0.01
Jabalpur,106.62 ₹/L,+ 0.12,92.01 ₹/L,+ 0.11
Jahbua,106.80 ₹/L,- 0.05,92.16 ₹/L,- 0.04
Katni,107.77 ₹/L,- 0.25,93.06 ₹/L,- 0.23
Khandwa,107.84 ₹/L,+ 0.13,93.12 ₹/L,+ 0.11
Khargone,107.91 ₹/L,- 0.03,93.18 ₹/L,- 0.04
Mandla,107.64 ₹/L,+ 0.61,92.93 ₹/L,+ 0.55
Mandsaur,106.99 ₹/L,- 0.59,92.33 ₹/L,- 0.54
Morena,106.55 ₹/L,- 0.32,91.92 ₹/L,- 0.29
Narsimhapur,107.61 ₹/L,+ 0.82,92.88 ₹/L,+ 0.72
Neemach,107.74 ₹/L,- 0.08,93.02 ₹/L,- 0.07
Panna,107.85 ₹/L,- 0.35,93.13 ₹/L,- 0.29
Raisen,106.63 ₹/L,- 0.27,91.99 ₹/L,- 0.24
Rajgarh,107.35 ₹/L,+ 0.91,92.65 ₹/L,+ 0.83
Ratlam,106.40 ₹/L,+ 0.08,91.79 ₹/L,+ 0.07
Rewa,108.93 ₹/L,+ 0.06,94.12 ₹/L,+ 0.06
Sagar,106.46 ₹/L,+ 0.16,91.83 ₹/L,+ 0.14
Satna,108.26 ₹/L,- 0.28,93.51 ₹/L,- 0.25
Sehore,106.38 ₹/L,+ 0.15,91.76 ₹/L,+ 0.13
Seoni,108.01 ₹/L,+ 0.27,93.27 ₹/L,+ 0.24
Shahdol,108.75 ₹/L,- 0.36,93.95 ₹/L,- 0.33
Shajapur,107.24 ₹/L,+ 0.09,92.57 ₹/L,+ 0.08
Sheopur,108.35 ₹/L,- 0.47,93.56 ₹/L,- 0.44
Shivpuri,108.04 ₹/L,+ 0.18,93.28 ₹/L,+ 0.16
Sidhi,107.99 ₹/L,- 0.19,93.28 ₹/L,- 0.17
Singrauli,106.56 ₹/L,  0.00,91.97 ₹/L,  0.00
Tikamgarh,107.55 ₹/L,+ 0.26,92.82 ₹/L,+ 0.24
Ujjain,106.92 ₹/L,+ 0.28,92.27 ₹/L,+ 0.25
Umaria,108.11 ₹/L,- 0.20,93.37 ₹/L,- 0.18
Vidisha,106.76 ₹/L,+ 0.28,92.09 ₹/L,+ 0.25
