City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,109.70 ₹/L,+ 0.08,94.79 ₹/L,- 0.10
Alirajpur,110.57 ₹/L,  0.00,95.28 ₹/L,- 0.39
Anupur,111.80 ₹/L,+ 0.88,96.38 ₹/L,+ 0.22
Ashoknagar,108.81 ₹/L,- 0.20,94.41 ₹/L,+ 0.47
Badwani,110.28 ₹/L,- 0.60,95.35 ₹/L,+ 0.13
Balaghat,110.98 ₹/L,- 0.22,96.05 ₹/L,+ 0.33
Betul,109.66 ₹/L,+ 0.26,94.70 ₹/L,- 0.13
Bhind,109.09 ₹/L,- 0.47,94.34 ₹/L,  0.00
Bhopal,108.32 ₹/L,- 0.15,93.58 ₹/L,- 0.32
Burhanpur,111.50 ₹/L,- 0.19,96.54 ₹/L,- 0.04
Chhatarpur,110.56 ₹/L,+ 0.84,94.72 ₹/L,- 0.47
Chhindware,110.51 ₹/L,+ 0.36,95.75 ₹/L,+ 0.21
Damoh,109.21 ₹/L,+ 0.25,94.79 ₹/L,  0.00
Datia,109.36 ₹/L,+ 0.07,94.49 ₹/L,- 0.07
Dewas,108.90 ₹/L,  0.00,94.10 ₹/L,+ 0.26
Dhar,109.52 ₹/L,+ 0.59,94.77 ₹/L,- 0.02
Dindori,109.65 ₹/L,  0.00,95.36 ₹/L,  0.00
Guna,109.74 ₹/L,- 0.24,94.40 ₹/L,- 0.35
Gwalior,108.58 ₹/L,- 0.06,93.84 ₹/L,  0.00
Harda,109.15 ₹/L,+ 0.30,94.17 ₹/L,- 0.20
Hoshangabad,108.45 ₹/L,- 0.01,93.83 ₹/L,- 0.59
Indore,108.66 ₹/L,- 0.28,93.82 ₹/L,- 0.04
Jabalpur,108.46 ₹/L,- 0.48,93.77 ₹/L,- 0.19
Jahbua,109.68 ₹/L,+ 0.66,94.65 ₹/L,+ 0.39
Katni,109.70 ₹/L,  0.00,95.11 ₹/L,- 0.24
Khandwa,111.49 ₹/L,+ 0.44,96.10 ₹/L,- 0.22
Khargone,110.26 ₹/L,+ 0.34,95.45 ₹/L,+ 0.11
Mandla,109.21 ₹/L,  0.00,95.42 ₹/L,+ 0.98
Mandsaur,109.16 ₹/L,- 1.11,94.39 ₹/L,- 0.54
Morena,108.55 ₹/L,- 0.70,94.45 ₹/L,+ 0.18
Narsimhapur,109.75 ₹/L,+ 0.79,94.94 ₹/L,+ 0.04
Neemach,109.94 ₹/L,  0.00,95.07 ₹/L,- 0.08
Panna,110.78 ₹/L,+ 0.86,95.19 ₹/L,- 0.29
Raisen,109.14 ₹/L,+ 0.35,94.05 ₹/L,- 0.03
Rajgarh,109.53 ₹/L,+ 0.43,94.71 ₹/L,  0.00
Ratlam,108.80 ₹/L,- 0.17,93.85 ₹/L,- 0.15
Rewa,111.19 ₹/L,- 0.90,96.30 ₹/L,+ 0.18
Sagar,108.59 ₹/L,+ 0.32,94.38 ₹/L,+ 0.68
Satna,110.94 ₹/L,+ 0.08,95.54 ₹/L,- 0.28
Sehore,108.29 ₹/L,- 0.50,94.36 ₹/L,+ 0.26
Seoni,109.92 ₹/L,+ 0.61,95.33 ₹/L,+ 0.24
Shahdol,110.98 ₹/L,- 0.30,96.01 ₹/L,- 0.33
Shajapur,109.33 ₹/L,- 0.07,94.63 ₹/L,+ 0.08
Sheopur,111.21 ₹/L,+ 0.21,95.62 ₹/L,- 0.44
Shivpuri,110.37 ₹/L,+ 0.33,95.30 ₹/L,+ 0.12
Sidhi,110.35 ₹/L,+ 0.22,95.15 ₹/L,- 0.36
Singrauli,108.74 ₹/L,- 0.68,94.20 ₹/L,+ 0.17
Tikamgarh,109.47 ₹/L,- 0.39,94.88 ₹/L,+ 0.24
Ujjain,109.00 ₹/L,- 0.08,94.32 ₹/L,- 0.17
Umaria,110.71 ₹/L,+ 0.42,95.42 ₹/L,- 0.39
Vidisha,108.79 ₹/L,- 0.34,94.27 ₹/L,+ 0.38
