City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,109.70 ₹/L,- 0.30,94.74 ₹/L,  0.00
Alirajpur,110.57 ₹/L,  0.00,95.28 ₹/L,  0.00
Anupur,111.44 ₹/L,- 0.36,96.38 ₹/L,- 0.03
Ashoknagar,108.71 ₹/L,+ 0.25,94.41 ₹/L,  0.00
Badwani,110.06 ₹/L,- 0.69,95.85 ₹/L,+ 0.50
Balaghat,110.61 ₹/L,  0.00,96.06 ₹/L,- 0.23
Betul,109.08 ₹/L,- 0.58,94.37 ₹/L,- 0.65
Bhind,109.12 ₹/L,+ 0.03,94.34 ₹/L,  0.00
Bhopal,108.65 ₹/L,  0.00,93.90 ₹/L,  0.00
Burhanpur,111.54 ₹/L,+ 0.04,96.54 ₹/L,- 0.17
Chhatarpur,110.06 ₹/L,- 0.43,95.77 ₹/L,  0.00
Chhindware,110.66 ₹/L,  0.00,95.75 ₹/L,  0.00
Damoh,109.62 ₹/L,+ 0.41,94.79 ₹/L,  0.00
Datia,109.36 ₹/L,  0.00,94.88 ₹/L,+ 0.32
Dewas,108.56 ₹/L,- 0.34,94.93 ₹/L,+ 0.68
Dhar,109.61 ₹/L,+ 0.40,94.46 ₹/L,- 0.31
Dindori,110.22 ₹/L,+ 0.57,95.36 ₹/L,- 0.01
Guna,109.59 ₹/L,  0.00,94.40 ₹/L,- 0.35
Gwalior,108.58 ₹/L,- 0.33,93.84 ₹/L,  0.00
Harda,108.93 ₹/L,- 0.22,94.17 ₹/L,+ 0.08
Hoshangabad,108.36 ₹/L,- 0.50,93.83 ₹/L,  0.00
Indore,108.66 ₹/L,  0.00,93.92 ₹/L,  0.00
Jabalpur,108.72 ₹/L,+ 0.16,94.25 ₹/L,+ 0.06
Jahbua,109.02 ₹/L,- 0.66,94.21 ₹/L,  0.00
Katni,109.70 ₹/L,- 0.07,95.11 ₹/L,  0.00
Khandwa,110.86 ₹/L,  0.00,96.10 ₹/L,  0.00
Khargone,110.19 ₹/L,- 0.07,95.45 ₹/L,+ 0.12
Mandla,109.21 ₹/L,  0.00,95.42 ₹/L,+ 0.98
Mandsaur,109.75 ₹/L,+ 0.59,94.39 ₹/L,  0.00
Morena,109.04 ₹/L,+ 0.49,94.41 ₹/L,+ 0.35
Narsimhapur,108.96 ₹/L,- 0.79,94.94 ₹/L,  0.00
Neemach,110.00 ₹/L,+ 0.06,95.07 ₹/L,  0.00
Panna,110.38 ₹/L,- 0.40,95.19 ₹/L,  0.00
Raisen,108.84 ₹/L,- 0.69,94.05 ₹/L,  0.00
Rajgarh,109.53 ₹/L,- 0.38,94.71 ₹/L,  0.00
Ratlam,108.49 ₹/L,- 0.31,93.85 ₹/L,  0.00
Rewa,111.05 ₹/L,- 0.14,96.30 ₹/L,+ 0.13
Sagar,108.48 ₹/L,- 0.11,93.58 ₹/L,- 0.44
Satna,110.72 ₹/L,- 0.22,95.82 ₹/L,- 0.13
Sehore,109.05 ₹/L,+ 0.64,94.36 ₹/L,+ 0.54
Seoni,109.59 ₹/L,- 0.33,95.33 ₹/L,+ 0.16
Shahdol,111.28 ₹/L,+ 0.30,96.01 ₹/L,  0.00
Shajapur,109.33 ₹/L,  0.00,94.63 ₹/L,  0.00
Sheopur,111.00 ₹/L,- 0.21,95.62 ₹/L,  0.00
Shivpuri,110.23 ₹/L,- 0.14,95.34 ₹/L,  0.00
Sidhi,110.35 ₹/L,  0.00,95.34 ₹/L,  0.00
Singrauli,108.74 ₹/L,  0.00,94.03 ₹/L,  0.00
Tikamgarh,109.47 ₹/L,  0.00,94.88 ₹/L,  0.00
Ujjain,109.01 ₹/L,- 0.13,94.32 ₹/L,  0.00
Umaria,110.71 ₹/L,  0.00,95.42 ₹/L,  0.00
Vidisha,108.66 ₹/L,+ 0.35,93.61 ₹/L,- 0.66
