City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.50 ₹/L,+ 0.09,92.82 ₹/L,+ 0.09
Alirajpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Anupur,107.99 ₹/L,  0.00,93.39 ₹/L,  0.00
Ashoknagar,107.12 ₹/L,+ 0.53,92.43 ₹/L,+ 0.49
Badwani,107.94 ₹/L,- 0.06,93.21 ₹/L,- 0.19
Balaghat,108.00 ₹/L,+ 0.01,93.40 ₹/L,+ 0.01
Betul,107.74 ₹/L,+ 0.34,93.02 ₹/L,+ 0.32
Bhind,106.99 ₹/L,+ 0.12,92.33 ₹/L,+ 0.12
Bhopal,106.52 ₹/L,+ 0.24,91.89 ₹/L,+ 0.21
Burhanpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Chhatarpur,107.60 ₹/L,- 0.39,92.87 ₹/L,- 0.53
Chhindware,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Damoh,107.09 ₹/L,- 0.10,92.44 ₹/L,- 0.06
Datia,107.25 ₹/L,+ 0.28,92.56 ₹/L,+ 0.26
Dewas,106.87 ₹/L,+ 0.33,92.24 ₹/L,+ 0.31
Dhar,107.16 ₹/L,- 0.36,92.49 ₹/L,- 0.32
Dindori,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Guna,107.06 ₹/L,- 0.88,92.37 ₹/L,- 0.80
Gwalior,106.45 ₹/L,- 0.74,91.83 ₹/L,- 0.68
Harda,106.72 ₹/L,- 0.31,92.08 ₹/L,- 0.28
Hoshangabad,106.34 ₹/L,- 0.74,91.73 ₹/L,- 0.68
Indore,106.55 ₹/L,+ 0.14,91.94 ₹/L,+ 0.13
Jabalpur,106.81 ₹/L,+ 0.27,92.18 ₹/L,+ 0.25
Jahbua,107.03 ₹/L,  0.00,92.37 ₹/L,  0.00
Katni,107.57 ₹/L,  0.00,92.88 ₹/L,  0.00
Khandwa,107.79 ₹/L,  0.00,93.08 ₹/L,  0.00
Khargone,108.00 ₹/L,+ 1.08,93.33 ₹/L,+ 1.04
Mandla,107.08 ₹/L,- 0.92,92.43 ₹/L,- 0.97
Mandsaur,107.97 ₹/L,  0.00,93.23 ₹/L,  0.00
Morena,106.69 ₹/L,+ 0.26,92.05 ₹/L,+ 0.24
Narsimhapur,106.99 ₹/L,- 0.01,92.34 ₹/L,- 0.02
Neemach,107.78 ₹/L,- 0.09,93.06 ₹/L,- 0.08
Panna,108.00 ₹/L,  0.00,93.40 ₹/L,+ 0.08
Raisen,106.73 ₹/L,+ 0.04,92.08 ₹/L,+ 0.04
Rajgarh,106.55 ₹/L,  0.00,91.92 ₹/L,  0.00
Ratlam,106.64 ₹/L,+ 0.24,92.01 ₹/L,+ 0.22
Rewa,108.00 ₹/L,  0.00,93.39 ₹/L,- 0.01
Sagar,106.52 ₹/L,  0.00,91.88 ₹/L,  0.00
Satna,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Sehore,106.28 ₹/L,- 0.16,91.68 ₹/L,- 0.14
Seoni,107.89 ₹/L,- 0.11,93.16 ₹/L,- 0.21
Shahdol,107.99 ₹/L,  0.00,93.39 ₹/L,- 0.01
Shajapur,107.54 ₹/L,- 0.16,92.85 ₹/L,- 0.13
Sheopur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Shivpuri,108.00 ₹/L,  0.00,93.29 ₹/L,- 0.11
Sidhi,107.78 ₹/L,- 0.22,93.09 ₹/L,- 0.31
Singrauli,106.61 ₹/L,- 0.71,92.02 ₹/L,- 0.64
Tikamgarh,107.60 ₹/L,- 0.02,92.87 ₹/L,- 0.01
Ujjain,107.11 ₹/L,+ 0.21,92.45 ₹/L,+ 0.19
Umaria,108.00 ₹/L,  0.00,93.39 ₹/L,- 0.01
Vidisha,106.75 ₹/L,- 0.16,92.09 ₹/L,- 0.14
