City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,109.43 ₹/L,- 0.17,94.65 ₹/L,- 0.14
Alirajpur,110.46 ₹/L,  0.00,95.57 ₹/L,  0.00
Anupur,110.92 ₹/L,- 0.41,96.00 ₹/L,- 0.38
Ashoknagar,109.01 ₹/L,- 0.22,94.22 ₹/L,- 0.19
Badwani,110.13 ₹/L,- 0.62,95.28 ₹/L,- 0.57
Balaghat,110.67 ₹/L,- 0.31,95.77 ₹/L,- 0.29
Betul,109.67 ₹/L,+ 0.15,94.85 ₹/L,+ 0.14
Bhind,108.92 ₹/L,- 0.20,94.15 ₹/L,- 0.19
Bhopal,108.65 ₹/L,  0.00,93.90 ₹/L,  0.00
Burhanpur,111.69 ₹/L,+ 0.12,96.71 ₹/L,+ 0.11
Chhatarpur,110.03 ₹/L,- 0.67,95.16 ₹/L,- 0.61
Chhindware,110.64 ₹/L,- 0.02,95.74 ₹/L,- 0.01
Damoh,109.39 ₹/L,- 0.23,94.58 ₹/L,- 0.21
Datia,109.46 ₹/L,- 0.25,94.65 ₹/L,- 0.23
Dewas,108.84 ₹/L,+ 0.01,94.10 ₹/L,  0.00
Dhar,109.21 ₹/L,- 0.37,94.43 ₹/L,- 0.34
Dindori,109.65 ₹/L,- 0.58,94.84 ₹/L,- 0.53
Guna,109.61 ₹/L,+ 0.43,94.76 ₹/L,+ 0.36
Gwalior,108.58 ₹/L,  0.00,93.84 ₹/L,  0.00
Harda,109.17 ₹/L,+ 0.24,94.39 ₹/L,+ 0.22
Hoshangabad,108.56 ₹/L,  0.00,93.83 ₹/L,  0.00
Indore,109.10 ₹/L,+ 0.45,94.34 ₹/L,+ 0.41
Jabalpur,108.67 ₹/L,- 0.13,93.94 ₹/L,- 0.12
Jahbua,109.45 ₹/L,+ 0.47,94.65 ₹/L,+ 0.44
Katni,109.27 ₹/L,- 0.68,94.50 ₹/L,- 0.61
Khandwa,111.15 ₹/L,+ 0.13,96.21 ₹/L,+ 0.11
Khargone,109.99 ₹/L,- 0.32,95.16 ₹/L,- 0.29
Mandla,109.37 ₹/L,- 0.89,94.58 ₹/L,- 0.82
Mandsaur,109.45 ₹/L,+ 0.29,94.65 ₹/L,+ 0.26
Morena,108.83 ₹/L,- 0.38,94.07 ₹/L,- 0.34
Narsimhapur,109.13 ₹/L,- 0.65,94.36 ₹/L,- 0.58
Neemach,109.98 ₹/L,+ 0.07,95.13 ₹/L,+ 0.06
Panna,110.83 ₹/L,+ 0.80,95.89 ₹/L,+ 0.70
Raisen,109.22 ₹/L,+ 0.41,94.43 ₹/L,+ 0.38
Rajgarh,109.58 ₹/L,+ 0.05,94.76 ₹/L,+ 0.05
Ratlam,108.51 ₹/L,- 0.07,93.79 ₹/L,- 0.06
Rewa,111.37 ₹/L,- 0.10,96.42 ₹/L,- 0.09
Sagar,108.49 ₹/L,- 0.64,93.74 ₹/L,- 0.60
Satna,110.10 ₹/L,+ 0.30,95.26 ₹/L,+ 0.28
Sehore,108.61 ₹/L,+ 0.06,93.88 ₹/L,+ 0.06
Seoni,110.44 ₹/L,+ 0.26,95.56 ₹/L,+ 0.23
Shahdol,111.37 ₹/L,+ 0.45,96.41 ₹/L,+ 0.40
Shajapur,109.08 ₹/L,- 0.33,94.30 ₹/L,- 0.33
Sheopur,111.00 ₹/L,+ 0.48,96.06 ₹/L,+ 0.44
Shivpuri,110.55 ₹/L,+ 0.34,95.65 ₹/L,+ 0.31
Sidhi,109.71 ₹/L,- 0.46,94.92 ₹/L,- 0.42
Singrauli,109.22 ₹/L,+ 0.48,94.47 ₹/L,+ 0.44
Tikamgarh,109.86 ₹/L,+ 0.12,95.00 ₹/L,+ 0.11
Ujjain,109.04 ₹/L,- 0.05,94.29 ₹/L,- 0.03
Umaria,110.48 ₹/L,+ 0.19,95.60 ₹/L,+ 0.18
Vidisha,109.13 ₹/L,+ 0.78,94.33 ₹/L,+ 0.72
