City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.60 ₹/L,+ 0.29,92.89 ₹/L,+ 0.25
Alirajpur,107.99 ₹/L,- 0.01,93.30 ₹/L,- 0.10
Anupur,107.99 ₹/L,  0.00,93.39 ₹/L,  0.00
Ashoknagar,106.59 ₹/L,- 0.49,91.94 ₹/L,- 0.45
Badwani,108.00 ₹/L,- 0.01,93.40 ₹/L,+ 0.12
Balaghat,108.00 ₹/L,+ 0.01,93.40 ₹/L,  0.00
Betul,106.91 ₹/L,- 0.62,92.25 ₹/L,- 0.58
Bhind,107.05 ₹/L,+ 0.25,92.38 ₹/L,+ 0.23
Bhopal,106.52 ₹/L,- 0.10,91.89 ₹/L,- 0.09
Burhanpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Chhatarpur,107.90 ₹/L,  0.00,93.15 ₹/L,  0.00
Chhindware,107.77 ₹/L,+ 0.29,93.06 ₹/L,+ 0.29
Damoh,107.09 ₹/L,- 0.21,92.44 ₹/L,- 0.15
Datia,107.11 ₹/L,- 0.23,92.43 ₹/L,- 0.21
Dewas,107.44 ₹/L,+ 0.73,92.73 ₹/L,+ 0.64
Dhar,107.82 ₹/L,+ 0.73,93.11 ₹/L,+ 0.69
Dindori,108.00 ₹/L,+ 0.45,93.40 ₹/L,+ 0.54
Guna,107.05 ₹/L,- 0.43,92.39 ₹/L,- 0.36
Gwalior,106.45 ₹/L,  0.00,91.83 ₹/L,  0.00
Harda,107.22 ₹/L,+ 0.17,92.54 ₹/L,+ 0.16
Hoshangabad,107.43 ₹/L,+ 0.23,92.73 ₹/L,+ 0.21
Indore,106.54 ₹/L,+ 0.03,91.93 ₹/L,+ 0.02
Jabalpur,106.34 ₹/L,- 0.47,91.75 ₹/L,- 0.43
Jahbua,107.72 ₹/L,+ 0.16,93.01 ₹/L,+ 0.15
Katni,107.57 ₹/L,+ 0.42,92.88 ₹/L,+ 0.39
Khandwa,108.00 ₹/L,+ 0.12,93.39 ₹/L,+ 0.23
Khargone,107.99 ₹/L,+ 0.60,93.29 ₹/L,+ 0.58
Mandla,108.22 ₹/L,+ 0.82,93.59 ₹/L,+ 0.87
Mandsaur,107.39 ₹/L,+ 0.06,92.70 ₹/L,+ 0.06
Morena,107.19 ₹/L,+ 0.46,92.50 ₹/L,+ 0.42
Narsimhapur,107.87 ₹/L,+ 0.87,93.12 ₹/L,+ 0.76
Neemach,107.78 ₹/L,- 0.07,93.06 ₹/L,- 0.07
Panna,108.00 ₹/L,  0.00,93.40 ₹/L,+ 0.01
Raisen,106.77 ₹/L,- 0.33,92.12 ₹/L,- 0.30
Rajgarh,106.98 ₹/L,- 0.53,92.31 ₹/L,- 0.49
Ratlam,106.67 ₹/L,+ 0.05,92.04 ₹/L,+ 0.04
Rewa,108.00 ₹/L,+ 0.01,93.40 ₹/L,  0.00
Sagar,106.49 ₹/L,- 0.34,91.86 ₹/L,- 0.31
Satna,108.00 ₹/L,+ 0.02,93.40 ₹/L,+ 0.15
Sehore,106.99 ₹/L,+ 0.66,92.33 ₹/L,+ 0.61
Seoni,107.96 ₹/L,- 0.04,93.23 ₹/L,- 0.17
Shahdol,107.99 ₹/L,  0.00,93.40 ₹/L,  0.00
Shajapur,107.54 ₹/L,+ 0.55,92.85 ₹/L,+ 0.53
Sheopur,108.00 ₹/L,+ 0.39,93.40 ₹/L,+ 0.50
Shivpuri,107.91 ₹/L,- 0.09,93.17 ₹/L,- 0.23
Sidhi,108.00 ₹/L,+ 0.42,93.40 ₹/L,+ 0.49
Singrauli,106.83 ₹/L,- 0.26,92.22 ₹/L,- 0.24
Tikamgarh,107.60 ₹/L,- 0.14,92.87 ₹/L,- 0.12
Ujjain,106.96 ₹/L,+ 0.09,92.30 ₹/L,+ 0.06
Umaria,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Vidisha,107.15 ₹/L,+ 1.04,92.46 ₹/L,+ 0.96
