City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.55 ₹/L,+ 0.03,92.84 ₹/L,+ 0.01
Alirajpur,108.28 ₹/L,- 0.11,93.51 ₹/L,- 0.10
Anupur,109.19 ₹/L,- 0.43,94.36 ₹/L,- 0.39
Ashoknagar,106.83 ₹/L,+ 0.66,92.16 ₹/L,+ 0.61
Badwani,107.88 ₹/L,- 0.22,93.16 ₹/L,- 0.21
Balaghat,109.02 ₹/L,+ 0.59,94.21 ₹/L,+ 0.54
Betul,107.10 ₹/L,+ 0.67,92.43 ₹/L,+ 0.62
Bhind,107.39 ₹/L,+ 0.48,92.69 ₹/L,+ 0.44
Bhopal,106.29 ₹/L,- 0.18,91.68 ₹/L,- 0.16
Burhanpur,108.31 ₹/L,+ 0.06,93.55 ₹/L,+ 0.05
Chhatarpur,107.54 ₹/L,- 0.98,92.82 ₹/L,- 0.89
Chhindware,108.25 ₹/L,  0.00,93.48 ₹/L,  0.00
Damoh,106.78 ₹/L,- 0.35,92.15 ₹/L,- 0.30
Datia,107.29 ₹/L,+ 0.11,92.59 ₹/L,+ 0.09
Dewas,106.60 ₹/L,- 0.13,91.99 ₹/L,- 0.11
Dhar,107.34 ₹/L,+ 0.53,92.65 ₹/L,+ 0.47
Dindori,108.11 ₹/L,+ 0.61,93.37 ₹/L,+ 0.56
Guna,107.41 ₹/L,- 0.39,92.69 ₹/L,- 0.36
Gwalior,106.46 ₹/L,+ 0.06,91.84 ₹/L,+ 0.06
Harda,106.67 ₹/L,- 0.30,92.03 ₹/L,- 0.28
Hoshangabad,106.29 ₹/L,+ 0.02,91.69 ₹/L,+ 0.02
Indore,106.50 ₹/L,  0.00,91.89 ₹/L,  0.00
Jabalpur,106.78 ₹/L,+ 0.24,92.15 ₹/L,+ 0.22
Jahbua,106.85 ₹/L,- 0.31,92.20 ₹/L,- 0.29
Katni,107.29 ₹/L,- 0.23,92.62 ₹/L,- 0.21
Khandwa,107.95 ₹/L,+ 0.22,93.22 ₹/L,+ 0.19
Khargone,107.79 ₹/L,+ 0.41,93.08 ₹/L,+ 0.38
Mandla,107.03 ₹/L,- 0.42,92.38 ₹/L,- 0.38
Mandsaur,107.34 ₹/L,+ 0.25,92.65 ₹/L,+ 0.23
Morena,106.87 ₹/L,+ 0.49,92.21 ₹/L,+ 0.45
Narsimhapur,106.79 ₹/L,- 0.17,92.16 ₹/L,- 0.16
Neemach,107.76 ₹/L,- 0.28,93.04 ₹/L,- 0.25
Panna,107.75 ₹/L,- 0.85,93.01 ₹/L,- 0.78
Raisen,106.61 ₹/L,- 0.27,91.97 ₹/L,- 0.25
Rajgarh,106.92 ₹/L,  0.00,92.26 ₹/L,  0.00
Ratlam,106.62 ₹/L,  0.00,91.99 ₹/L,- 0.01
Rewa,108.93 ₹/L,+ 0.06,94.12 ₹/L,+ 0.06
Sagar,106.11 ₹/L,  0.00,91.50 ₹/L,- 0.01
Satna,108.59 ₹/L,- 0.10,93.81 ₹/L,- 0.09
Sehore,106.61 ₹/L,+ 0.50,91.98 ₹/L,+ 0.46
Seoni,107.13 ₹/L,- 0.70,92.47 ₹/L,- 0.65
Shahdol,108.87 ₹/L,+ 0.07,94.06 ₹/L,+ 0.06
Shajapur,106.94 ₹/L,  0.00,92.27 ₹/L,  0.00
Sheopur,108.82 ₹/L,- 0.21,94.00 ₹/L,- 0.19
Shivpuri,107.86 ₹/L,- 0.33,93.12 ₹/L,- 0.30
Sidhi,108.07 ₹/L,- 0.11,93.36 ₹/L,- 0.09
Singrauli,107.30 ₹/L,+ 0.74,92.65 ₹/L,+ 0.68
Tikamgarh,107.29 ₹/L,  0.00,92.58 ₹/L,  0.00
Ujjain,106.66 ₹/L,- 0.03,92.04 ₹/L,- 0.03
Umaria,108.11 ₹/L,- 0.20,93.37 ₹/L,- 0.18
Vidisha,106.95 ₹/L,+ 0.67,92.27 ₹/L,+ 0.62
