City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.57 ₹/L,- 0.13,92.88 ₹/L,+ 0.15
Alirajpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Anupur,107.99 ₹/L,  0.00,93.39 ₹/L,  0.00
Ashoknagar,106.59 ₹/L,+ 0.01,92.21 ₹/L,  0.00
Badwani,107.99 ₹/L,- 0.01,93.21 ₹/L,- 0.19
Balaghat,108.00 ₹/L,  0.00,93.47 ₹/L,+ 0.08
Betul,106.96 ₹/L,- 0.75,92.82 ₹/L,  0.00
Bhind,106.99 ₹/L,+ 0.03,92.33 ₹/L,+ 0.06
Bhopal,106.52 ₹/L,  0.00,91.89 ₹/L,  0.00
Burhanpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Chhatarpur,107.99 ₹/L,  0.00,93.18 ₹/L,- 0.20
Chhindware,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Damoh,107.50 ₹/L,+ 0.80,92.78 ₹/L,+ 0.53
Datia,107.25 ₹/L,- 0.33,92.56 ₹/L,+ 0.26
Dewas,106.43 ₹/L,- 0.35,91.83 ₹/L,- 0.14
Dhar,107.52 ₹/L,- 0.08,93.11 ₹/L,- 0.09
Dindori,108.00 ₹/L,+ 0.45,93.40 ₹/L,  0.00
Guna,107.47 ₹/L,  0.00,92.70 ₹/L,- 0.47
Gwalior,106.45 ₹/L,  0.00,91.83 ₹/L,- 0.68
Harda,106.81 ₹/L,- 0.41,92.36 ₹/L,  0.00
Hoshangabad,106.24 ₹/L,- 0.72,92.41 ₹/L,+ 0.40
Indore,106.55 ₹/L,+ 0.08,91.85 ₹/L,+ 0.07
Jabalpur,106.58 ₹/L,- 0.01,91.95 ₹/L,+ 0.11
Jahbua,106.90 ₹/L,+ 0.05,92.25 ₹/L,- 0.76
Katni,107.32 ₹/L,+ 0.17,93.34 ₹/L,+ 0.46
Khandwa,107.76 ₹/L,- 0.03,93.06 ₹/L,- 0.34
Khargone,107.12 ₹/L,- 0.12,92.46 ₹/L,- 0.66
Mandla,107.79 ₹/L,+ 0.71,93.08 ₹/L,  0.00
Mandsaur,107.63 ₹/L,+ 0.59,92.92 ₹/L,+ 0.26
Morena,106.92 ₹/L,- 0.18,91.79 ₹/L,- 0.02
Narsimhapur,106.84 ₹/L,+ 0.33,92.90 ₹/L,+ 0.91
Neemach,107.87 ₹/L,+ 0.09,93.14 ₹/L,+ 0.06
Panna,108.00 ₹/L,  0.00,93.40 ₹/L,+ 0.08
Raisen,106.71 ₹/L,+ 0.02,92.07 ₹/L,- 1.27
Rajgarh,107.35 ₹/L,+ 0.05,92.71 ₹/L,- 0.09
Ratlam,106.37 ₹/L,- 0.07,91.76 ₹/L,- 0.51
Rewa,107.99 ₹/L,  0.00,93.40 ₹/L,  0.00
Sagar,106.36 ₹/L,- 0.15,91.69 ₹/L,+ 0.14
Satna,107.99 ₹/L,+ 0.32,93.40 ₹/L,+ 0.01
Sehore,106.99 ₹/L,+ 0.66,92.10 ₹/L,+ 0.28
Seoni,107.59 ₹/L,- 0.33,93.08 ₹/L,+ 0.45
Shahdol,107.99 ₹/L,  0.00,93.39 ₹/L,  0.00
Shajapur,107.20 ₹/L,- 0.34,92.54 ₹/L,- 0.28
Sheopur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Shivpuri,107.91 ₹/L,- 0.03,93.40 ₹/L,  0.00
Sidhi,108.00 ₹/L,+ 0.01,93.33 ₹/L,- 0.07
Singrauli,106.61 ₹/L,  0.00,92.02 ₹/L,- 0.44
Tikamgarh,107.34 ₹/L,- 0.26,92.63 ₹/L,  0.00
Ujjain,106.89 ₹/L,+ 0.21,92.24 ₹/L,  0.00
Umaria,108.00 ₹/L,  0.00,93.40 ₹/L,+ 0.01
Vidisha,106.53 ₹/L,- 0.28,91.89 ₹/L,- 0.34
