City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.41 ₹/L,- 0.42,92.73 ₹/L,- 0.37
Alirajpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Anupur,107.99 ₹/L,  0.00,93.39 ₹/L,  0.00
Ashoknagar,106.59 ₹/L,- 0.49,91.94 ₹/L,- 0.45
Badwani,108.00 ₹/L,+ 0.01,93.40 ₹/L,+ 0.05
Balaghat,107.99 ₹/L,  0.00,93.39 ₹/L,- 0.01
Betul,107.40 ₹/L,+ 0.02,92.70 ₹/L,+ 0.01
Bhind,106.87 ₹/L,+ 0.09,92.21 ₹/L,+ 0.08
Bhopal,106.28 ₹/L,- 0.24,91.68 ₹/L,- 0.21
Burhanpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Chhatarpur,107.99 ₹/L,  0.00,93.40 ₹/L,  0.00
Chhindware,108.00 ₹/L,+ 0.09,93.40 ₹/L,+ 0.23
Damoh,107.19 ₹/L,- 0.38,92.50 ₹/L,- 0.35
Datia,106.97 ₹/L,- 0.43,92.30 ₹/L,- 0.40
Dewas,106.54 ₹/L,- 1.11,91.93 ₹/L,- 1.02
Dhar,107.52 ₹/L,- 0.48,92.81 ₹/L,- 0.59
Dindori,108.00 ₹/L,+ 0.45,93.40 ₹/L,+ 0.54
Guna,107.94 ₹/L,+ 0.88,93.17 ₹/L,+ 0.80
Gwalior,107.19 ₹/L,+ 0.74,92.51 ₹/L,+ 0.68
Harda,107.03 ₹/L,+ 0.31,92.36 ₹/L,+ 0.28
Hoshangabad,107.08 ₹/L,+ 0.76,92.41 ₹/L,+ 0.69
Indore,106.41 ₹/L,- 0.14,91.81 ₹/L,- 0.14
Jabalpur,106.54 ₹/L,  0.00,91.93 ₹/L,  0.00
Jahbua,107.03 ₹/L,- 0.30,92.37 ₹/L,- 0.27
Katni,107.57 ₹/L,- 0.07,92.88 ₹/L,- 0.06
Khandwa,107.79 ₹/L,+ 0.11,93.08 ₹/L,+ 0.10
Khargone,106.92 ₹/L,- 0.33,92.29 ₹/L,- 0.29
Mandla,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Mandsaur,107.97 ₹/L,+ 0.64,93.23 ₹/L,+ 0.59
Morena,106.43 ₹/L,- 0.04,91.81 ₹/L,- 0.04
Narsimhapur,107.00 ₹/L,- 0.17,92.36 ₹/L,- 0.15
Neemach,107.87 ₹/L,+ 0.02,93.14 ₹/L,+ 0.01
Panna,108.00 ₹/L,  0.00,93.32 ₹/L,- 0.07
Raisen,106.69 ₹/L,- 0.39,92.04 ₹/L,- 0.37
Rajgarh,106.55 ₹/L,- 0.43,91.92 ₹/L,- 0.39
Ratlam,106.40 ₹/L,- 0.25,91.79 ₹/L,- 0.23
Rewa,108.00 ₹/L,+ 0.01,93.40 ₹/L,  0.00
Sagar,106.52 ₹/L,- 0.31,91.88 ₹/L,- 0.29
Satna,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Sehore,106.44 ₹/L,+ 0.02,91.82 ₹/L,+ 0.02
Seoni,108.00 ₹/L,  0.00,93.37 ₹/L,  0.00
Shahdol,107.99 ₹/L,  0.00,93.40 ₹/L,+ 0.01
Shajapur,107.70 ₹/L,+ 0.16,92.98 ₹/L,+ 0.13
Sheopur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Shivpuri,108.00 ₹/L,+ 0.79,93.40 ₹/L,+ 0.87
Sidhi,108.00 ₹/L,+ 0.16,93.40 ₹/L,+ 0.25
Singrauli,107.32 ₹/L,+ 0.52,92.66 ₹/L,+ 0.47
Tikamgarh,107.62 ₹/L,  0.00,92.88 ₹/L,  0.00
Ujjain,106.90 ₹/L,+ 0.37,92.26 ₹/L,+ 0.34
Umaria,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Vidisha,106.91 ₹/L,- 0.06,92.23 ₹/L,- 0.05
