City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.83 ₹/L,+ 0.33,93.10 ₹/L,+ 0.28
Alirajpur,107.99 ₹/L,- 0.01,93.30 ₹/L,- 0.10
Anupur,107.99 ₹/L,  0.00,93.39 ₹/L,  0.00
Ashoknagar,107.08 ₹/L,+ 0.83,92.39 ₹/L,+ 0.76
Badwani,107.99 ₹/L,- 0.01,93.35 ₹/L,- 0.02
Balaghat,107.99 ₹/L,  0.00,93.40 ₹/L,+ 0.01
Betul,107.03 ₹/L,- 0.12,92.36 ₹/L,- 0.12
Bhind,106.87 ₹/L,+ 0.30,92.21 ₹/L,+ 0.27
Bhopal,106.62 ₹/L,+ 0.10,91.98 ₹/L,+ 0.09
Burhanpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Chhatarpur,107.43 ₹/L,- 0.17,92.72 ₹/L,- 0.15
Chhindware,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Damoh,107.19 ₹/L,- 0.31,92.50 ₹/L,- 0.28
Datia,107.16 ₹/L,- 0.18,92.48 ₹/L,- 0.16
Dewas,106.54 ₹/L,- 0.23,91.93 ₹/L,- 0.22
Dhar,107.07 ₹/L,+ 0.27,92.41 ₹/L,+ 0.25
Dindori,107.55 ₹/L,  0.00,92.86 ₹/L,  0.00
Guna,107.94 ₹/L,+ 0.08,93.17 ₹/L,+ 0.07
Gwalior,106.45 ₹/L,- 0.06,91.83 ₹/L,- 0.06
Harda,107.22 ₹/L,+ 0.50,92.54 ₹/L,+ 0.46
Hoshangabad,106.32 ₹/L,- 0.24,91.72 ₹/L,- 0.22
Indore,106.98 ₹/L,+ 0.60,92.33 ₹/L,+ 0.55
Jabalpur,106.54 ₹/L,- 0.29,91.93 ₹/L,- 0.27
Jahbua,107.72 ₹/L,+ 0.82,93.01 ₹/L,+ 0.76
Katni,107.53 ₹/L,- 0.04,92.84 ₹/L,- 0.04
Khandwa,107.68 ₹/L,- 0.32,92.98 ₹/L,- 0.29
Khargone,107.25 ₹/L,- 0.55,92.58 ₹/L,- 0.51
Mandla,108.00 ₹/L,+ 0.21,93.40 ₹/L,+ 0.32
Mandsaur,107.33 ₹/L,- 0.14,92.64 ₹/L,- 0.13
Morena,107.06 ₹/L,+ 0.14,92.39 ₹/L,+ 0.13
Narsimhapur,107.00 ₹/L,+ 0.16,92.36 ₹/L,+ 0.15
Neemach,107.85 ₹/L,+ 0.04,93.13 ₹/L,+ 0.05
Panna,108.00 ₹/L,  0.00,93.39 ₹/L,+ 0.07
Raisen,107.08 ₹/L,+ 0.60,92.41 ₹/L,+ 0.55
Rajgarh,107.51 ₹/L,+ 0.16,92.80 ₹/L,+ 0.15
Ratlam,106.45 ₹/L,+ 0.05,91.84 ₹/L,+ 0.05
Rewa,107.99 ₹/L,  0.00,93.40 ₹/L,+ 0.01
Sagar,106.52 ₹/L,+ 0.36,91.88 ₹/L,+ 0.33
Satna,108.00 ₹/L,+ 0.01,93.40 ₹/L,+ 0.01
Sehore,106.57 ₹/L,+ 0.40,91.95 ₹/L,+ 0.37
Seoni,107.89 ₹/L,+ 0.71,93.16 ₹/L,+ 0.64
Shahdol,107.99 ₹/L,  0.00,93.39 ₹/L,  0.00
Shajapur,107.70 ₹/L,+ 0.94,92.98 ₹/L,+ 0.87
Sheopur,107.76 ₹/L,- 0.24,93.03 ₹/L,- 0.37
Shivpuri,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Sidhi,107.84 ₹/L,- 0.15,93.15 ₹/L,- 0.25
Singrauli,107.32 ₹/L,- 0.03,92.66 ₹/L,- 0.04
Tikamgarh,107.62 ₹/L,+ 0.28,92.88 ₹/L,+ 0.25
Ujjain,107.16 ₹/L,+ 0.20,92.49 ₹/L,+ 0.19
Umaria,108.00 ₹/L,- 0.05,93.40 ₹/L,- 0.04
Vidisha,106.95 ₹/L,- 0.12,92.27 ₹/L,- 0.11
