City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.52 ₹/L,+ 0.26,92.83 ₹/L,+ 0.24
Alirajpur,108.39 ₹/L,+ 0.11,93.61 ₹/L,+ 0.10
Anupur,108.92 ₹/L,+ 0.18,94.11 ₹/L,+ 0.16
Ashoknagar,106.53 ₹/L,  0.00,91.89 ₹/L,  0.00
Badwani,107.88 ₹/L,- 0.07,93.16 ₹/L,- 0.06
Balaghat,108.43 ₹/L,- 0.06,93.67 ₹/L,- 0.04
Betul,107.48 ₹/L,  0.00,92.78 ₹/L,  0.00
Bhind,106.94 ₹/L,+ 0.20,92.28 ₹/L,+ 0.18
Bhopal,106.47 ₹/L,  0.00,91.84 ₹/L,  0.00
Burhanpur,108.25 ₹/L,- 0.25,93.50 ₹/L,- 0.22
Chhatarpur,107.88 ₹/L,+ 0.03,93.13 ₹/L,+ 0.03
Chhindware,108.25 ₹/L,  0.00,93.48 ₹/L,  0.00
Damoh,107.45 ₹/L,+ 0.23,92.73 ₹/L,+ 0.21
Datia,107.20 ₹/L,  0.00,92.51 ₹/L,  0.00
Dewas,106.38 ₹/L,- 0.94,91.79 ₹/L,- 0.85
Dhar,107.34 ₹/L,+ 0.13,92.65 ₹/L,+ 0.11
Dindori,108.10 ₹/L,+ 0.60,93.36 ₹/L,+ 0.55
Guna,107.41 ₹/L,- 0.02,92.69 ₹/L,- 0.02
Gwalior,106.40 ₹/L,  0.00,91.78 ₹/L,  0.00
Harda,106.97 ₹/L,- 0.02,92.31 ₹/L,- 0.02
Hoshangabad,107.03 ₹/L,- 0.11,92.36 ₹/L,- 0.11
Indore,106.40 ₹/L,- 0.52,91.80 ₹/L,- 0.48
Jabalpur,106.50 ₹/L,- 0.26,91.90 ₹/L,- 0.23
Jahbua,107.51 ₹/L,+ 0.23,92.81 ₹/L,+ 0.22
Katni,108.02 ₹/L,+ 0.93,93.29 ₹/L,+ 0.85
Khandwa,107.71 ₹/L,- 0.42,93.01 ₹/L,- 0.37
Khargone,107.06 ₹/L,- 0.28,92.41 ₹/L,- 0.25
Mandla,107.03 ₹/L,- 0.16,92.38 ₹/L,- 0.15
Mandsaur,107.88 ₹/L,+ 0.58,93.14 ₹/L,+ 0.53
Morena,106.35 ₹/L,- 0.32,91.74 ₹/L,- 0.29
Narsimhapur,107.57 ₹/L,+ 0.62,92.85 ₹/L,+ 0.54
Neemach,107.76 ₹/L,- 0.04,93.04 ₹/L,- 0.04
Panna,108.20 ₹/L,- 0.11,93.42 ₹/L,- 0.11
Raisen,106.66 ₹/L,- 0.39,92.02 ₹/L,- 0.35
Rajgarh,107.35 ₹/L,- 0.06,92.65 ₹/L,- 0.05
Ratlam,106.32 ₹/L,- 0.25,91.72 ₹/L,- 0.23
Rewa,108.87 ₹/L,- 0.42,94.06 ₹/L,- 0.39
Sagar,106.26 ₹/L,- 0.18,91.64 ₹/L,- 0.17
Satna,108.54 ₹/L,+ 0.61,93.76 ₹/L,+ 0.56
Sehore,106.69 ₹/L,+ 0.42,92.04 ₹/L,+ 0.38
Seoni,107.74 ₹/L,+ 0.87,93.03 ₹/L,+ 0.80
Shahdol,109.11 ₹/L,- 0.05,94.28 ₹/L,- 0.05
Shajapur,107.15 ₹/L,+ 0.21,92.49 ₹/L,+ 0.22
Sheopur,108.82 ₹/L,  0.00,94.00 ₹/L,  0.00
Shivpuri,108.06 ₹/L,- 0.31,93.30 ₹/L,- 0.29
Sidhi,108.18 ₹/L,+ 0.65,93.45 ₹/L,+ 0.59
Singrauli,106.56 ₹/L,- 0.48,91.97 ₹/L,- 0.44
Tikamgarh,107.29 ₹/L,- 0.40,92.58 ₹/L,- 0.36
Ujjain,107.10 ₹/L,+ 0.28,92.44 ₹/L,+ 0.25
Umaria,108.31 ₹/L,+ 0.01,93.55 ₹/L,+ 0.01
Vidisha,106.48 ₹/L,+ 0.42,91.84 ₹/L,+ 0.39
