City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,109.62 ₹/L,  0.00,94.81 ₹/L,  0.00
Alirajpur,110.57 ₹/L,+ 0.30,95.67 ₹/L,+ 0.27
Anupur,110.92 ₹/L,  0.00,96.00 ₹/L,  0.00
Ashoknagar,109.01 ₹/L,- 0.24,94.22 ₹/L,- 0.21
Badwani,110.06 ₹/L,- 0.23,95.22 ₹/L,- 0.21
Balaghat,111.20 ₹/L,  0.00,96.26 ₹/L,  0.00
Betul,109.27 ₹/L,- 0.87,94.48 ₹/L,- 0.79
Bhind,109.56 ₹/L,+ 0.24,94.74 ₹/L,+ 0.22
Bhopal,108.65 ₹/L,  0.00,93.90 ₹/L,  0.00
Burhanpur,110.67 ₹/L,  0.00,95.78 ₹/L,  0.00
Chhatarpur,110.28 ₹/L,+ 0.42,95.39 ₹/L,+ 0.38
Chhindware,110.43 ₹/L,- 0.23,95.54 ₹/L,- 0.21
Damoh,109.22 ₹/L,+ 0.29,94.45 ₹/L,+ 0.26
Datia,109.46 ₹/L,+ 0.10,94.65 ₹/L,+ 0.09
Dewas,108.90 ₹/L,- 0.59,94.16 ₹/L,- 0.54
Dhar,108.93 ₹/L,- 0.82,94.17 ₹/L,- 0.75
Dindori,110.23 ₹/L,+ 0.58,95.37 ₹/L,+ 0.53
Guna,109.98 ₹/L,+ 0.65,95.11 ₹/L,+ 0.60
Gwalior,108.64 ₹/L,- 0.14,93.89 ₹/L,- 0.13
Harda,109.25 ₹/L,+ 0.08,94.46 ₹/L,+ 0.07
Hoshangabad,109.32 ₹/L,+ 0.86,94.53 ₹/L,+ 0.79
Indore,108.66 ₹/L,  0.00,93.94 ₹/L,  0.00
Jabalpur,109.22 ₹/L,+ 0.16,94.45 ₹/L,+ 0.15
Jahbua,109.02 ₹/L,- 0.17,94.26 ₹/L,- 0.15
Katni,109.46 ₹/L,- 0.24,94.67 ₹/L,- 0.21
Khandwa,110.30 ₹/L,- 0.48,95.44 ₹/L,- 0.43
Khargone,109.92 ₹/L,- 0.36,95.09 ₹/L,- 0.33
Mandla,109.37 ₹/L,  0.00,94.58 ₹/L,  0.00
Mandsaur,109.59 ₹/L,+ 0.61,94.78 ₹/L,+ 0.56
Morena,109.04 ₹/L,- 0.02,94.27 ₹/L,- 0.01
Narsimhapur,108.96 ₹/L,- 0.70,94.21 ₹/L,- 0.63
Neemach,109.98 ₹/L,- 0.02,95.13 ₹/L,- 0.02
Panna,110.83 ₹/L,  0.00,95.89 ₹/L,  0.00
Raisen,108.89 ₹/L,  0.00,94.13 ₹/L,+ 0.01
Rajgarh,109.10 ₹/L,- 0.38,94.32 ₹/L,- 0.34
Ratlam,108.79 ₹/L,+ 0.10,94.05 ₹/L,+ 0.10
Rewa,111.11 ₹/L,- 0.42,96.17 ₹/L,- 0.40
Sagar,108.62 ₹/L,- 0.05,93.87 ₹/L,- 0.05
Satna,111.03 ₹/L,+ 0.27,96.11 ₹/L,+ 0.25
Sehore,108.79 ₹/L,+ 0.28,94.04 ₹/L,+ 0.27
Seoni,110.08 ₹/L,+ 0.22,95.24 ₹/L,+ 0.20
Shahdol,111.20 ₹/L,+ 0.14,96.26 ₹/L,+ 0.12
Shajapur,109.08 ₹/L,- 0.38,94.30 ₹/L,- 0.37
Sheopur,111.00 ₹/L,  0.00,96.06 ₹/L,  0.00
Shivpuri,110.55 ₹/L,+ 0.37,95.65 ₹/L,+ 0.35
Sidhi,109.92 ₹/L,- 0.04,95.11 ₹/L,- 0.04
Singrauli,109.48 ₹/L,+ 0.64,94.71 ₹/L,+ 0.59
Tikamgarh,109.86 ₹/L,+ 0.13,95.00 ₹/L,+ 0.12
Ujjain,109.08 ₹/L,+ 0.54,94.31 ₹/L,+ 0.49
Umaria,110.29 ₹/L,  0.00,95.42 ₹/L,  0.00
Vidisha,109.20 ₹/L,+ 0.48,94.39 ₹/L,+ 0.44
