City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.52 ₹/L,  0.00,92.77 ₹/L,- 0.34
Alirajpur,108.39 ₹/L,  0.00,93.51 ₹/L,- 0.10
Anupur,108.92 ₹/L,  0.00,94.43 ₹/L,- 0.32
Ashoknagar,106.17 ₹/L,- 0.36,92.34 ₹/L,+ 0.45
Badwani,107.88 ₹/L,  0.00,93.36 ₹/L,- 0.44
Balaghat,108.43 ₹/L,  0.00,94.23 ₹/L,+ 0.56
Betul,107.48 ₹/L,  0.00,92.97 ₹/L,+ 0.19
Bhind,106.94 ₹/L,  0.00,92.16 ₹/L,+ 0.27
Bhopal,106.47 ₹/L,  0.00,91.94 ₹/L,+ 0.10
Burhanpur,108.25 ₹/L,  0.00,93.55 ₹/L,+ 0.05
Chhatarpur,107.88 ₹/L,  0.00,93.13 ₹/L,  0.00
Chhindware,108.25 ₹/L,  0.00,93.38 ₹/L,- 0.32
Damoh,107.45 ₹/L,  0.00,92.35 ₹/L,- 0.35
Datia,107.18 ₹/L,  0.00,92.50 ₹/L,  0.00
Dewas,106.38 ₹/L,  0.00,91.88 ₹/L,- 0.22
Dhar,107.77 ₹/L,+ 0.31,93.51 ₹/L,+ 1.14
Dindori,108.04 ₹/L,  0.00,93.30 ₹/L,+ 0.51
Guna,107.36 ₹/L,- 0.05,92.69 ₹/L,  0.00
Gwalior,106.40 ₹/L,  0.00,91.78 ₹/L,- 0.31
Harda,106.97 ₹/L,  0.00,92.03 ₹/L,- 0.28
Hoshangabad,107.03 ₹/L,  0.00,91.69 ₹/L,  0.00
Indore,106.40 ₹/L,  0.00,91.89 ₹/L,  0.00
Jabalpur,106.50 ₹/L,  0.00,91.92 ₹/L,+ 0.13
Jahbua,106.85 ₹/L,- 0.66,92.20 ₹/L,- 0.60
Katni,108.02 ₹/L,  0.00,92.83 ₹/L,  0.00
Khandwa,107.71 ₹/L,  0.00,93.03 ₹/L,+ 0.02
Khargone,107.06 ₹/L,  0.00,92.54 ₹/L,- 0.80
Mandla,107.03 ₹/L,  0.00,92.38 ₹/L,  0.00
Mandsaur,107.58 ₹/L,+ 0.45,92.87 ₹/L,+ 0.54
Morena,106.87 ₹/L,  0.00,91.61 ₹/L,- 0.15
Narsimhapur,106.96 ₹/L,  0.00,92.15 ₹/L,- 0.17
Neemach,107.82 ₹/L,+ 0.06,93.01 ₹/L,- 0.03
Panna,108.20 ₹/L,  0.00,93.53 ₹/L,- 0.26
Raisen,106.66 ₹/L,  0.00,92.36 ₹/L,- 0.29
Rajgarh,107.35 ₹/L,  0.00,92.75 ₹/L,- 0.25
Ratlam,106.32 ₹/L,  0.00,91.96 ₹/L,- 0.04
Rewa,108.87 ₹/L,+ 0.14,94.45 ₹/L,+ 0.25
Sagar,106.26 ₹/L,  0.00,91.83 ₹/L,+ 0.04
Satna,108.54 ₹/L,  0.00,93.51 ₹/L,- 0.25
Sehore,106.69 ₹/L,  0.00,92.04 ₹/L,+ 0.41
Seoni,107.74 ₹/L,  0.00,93.12 ₹/L,+ 0.09
Shahdol,109.11 ₹/L,  0.00,94.08 ₹/L,+ 0.08
Shajapur,107.15 ₹/L,  0.00,92.93 ₹/L,+ 0.44
Sheopur,108.82 ₹/L,  0.00,94.00 ₹/L,- 0.19
Shivpuri,108.25 ₹/L,+ 0.39,93.43 ₹/L,+ 0.01
Sidhi,108.18 ₹/L,  0.00,93.36 ₹/L,- 0.09
Singrauli,106.56 ₹/L,  0.00,92.09 ₹/L,+ 0.12
Tikamgarh,107.29 ₹/L,  0.00,92.83 ₹/L,+ 0.25
Ujjain,106.82 ₹/L,- 0.28,92.30 ₹/L,- 0.01
Umaria,108.31 ₹/L,  0.00,93.55 ₹/L,  0.00
Vidisha,106.48 ₹/L,  0.00,92.23 ₹/L,+ 0.71
