City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,110.00 ₹/L,+ 0.40,95.17 ₹/L,+ 0.06
Alirajpur,110.57 ₹/L,+ 0.30,95.67 ₹/L,  0.00
Anupur,111.10 ₹/L,- 0.23,96.48 ₹/L,  0.00
Ashoknagar,108.71 ₹/L,- 0.52,93.94 ₹/L,- 0.47
Badwani,110.06 ₹/L,- 0.69,95.22 ₹/L,- 0.16
Balaghat,110.61 ₹/L,- 0.06,95.72 ₹/L,  0.00
Betul,109.66 ₹/L,+ 0.09,94.83 ₹/L,+ 0.46
Bhind,109.12 ₹/L,  0.00,94.34 ₹/L,  0.00
Bhopal,108.65 ₹/L,  0.00,93.90 ₹/L,+ 0.15
Burhanpur,110.42 ₹/L,- 0.25,95.55 ₹/L,- 0.06
Chhatarpur,110.06 ₹/L,+ 0.20,95.19 ₹/L,+ 0.46
Chhindware,110.43 ₹/L,+ 0.86,95.54 ₹/L,- 0.07
Damoh,109.62 ₹/L,+ 0.23,94.79 ₹/L,+ 0.34
Datia,109.36 ₹/L,- 0.10,94.56 ₹/L,+ 0.07
Dewas,108.56 ₹/L,- 0.10,93.84 ₹/L,- 0.50
Dhar,109.95 ₹/L,+ 1.02,95.12 ₹/L,+ 0.70
Dindori,110.22 ₹/L,+ 0.57,95.36 ₹/L,  0.00
Guna,109.59 ₹/L,+ 0.01,94.75 ₹/L,  0.00
Gwalior,108.58 ₹/L,  0.00,93.84 ₹/L,  0.00
Harda,109.15 ₹/L,- 0.19,94.37 ₹/L,  0.00
Hoshangabad,109.20 ₹/L,+ 0.64,94.42 ₹/L,+ 0.69
Indore,108.58 ₹/L,- 0.52,93.86 ₹/L,- 0.48
Jabalpur,108.68 ₹/L,- 0.22,93.96 ₹/L,+ 0.05
Jahbua,109.02 ₹/L,- 0.32,94.26 ₹/L,- 0.39
Katni,110.20 ₹/L,+ 0.50,95.35 ₹/L,+ 0.50
Khandwa,109.91 ₹/L,+ 0.02,95.08 ₹/L,+ 0.02
Khargone,109.24 ₹/L,- 0.36,94.47 ₹/L,+ 0.04
Mandla,109.21 ₹/L,- 0.16,94.44 ₹/L,- 0.98
Mandsaur,109.75 ₹/L,+ 0.30,94.93 ₹/L,+ 0.28
Morena,109.04 ₹/L,+ 0.21,94.27 ₹/L,- 0.14
Narsimhapur,109.13 ₹/L,+ 0.34,94.36 ₹/L,  0.00
Neemach,110.00 ₹/L,+ 0.09,95.15 ₹/L,+ 0.09
Panna,110.38 ₹/L,- 0.24,95.48 ₹/L,- 0.41
Raisen,108.84 ₹/L,- 0.94,94.08 ₹/L,- 0.05
Rajgarh,109.91 ₹/L,+ 0.65,95.05 ₹/L,+ 0.39
Ratlam,108.49 ₹/L,- 0.48,93.77 ₹/L,- 0.03
Rewa,111.05 ₹/L,- 0.32,96.12 ₹/L,- 0.18
Sagar,108.48 ₹/L,- 0.30,93.74 ₹/L,+ 0.18
Satna,110.72 ₹/L,+ 0.03,95.82 ₹/L,- 0.15
Sehore,108.87 ₹/L,- 0.18,94.10 ₹/L,+ 0.15
Seoni,109.92 ₹/L,- 0.26,95.09 ₹/L,  0.00
Shahdol,111.28 ₹/L,+ 0.36,96.34 ₹/L,- 0.07
Shajapur,109.33 ₹/L,- 0.09,94.55 ₹/L,  0.00
Sheopur,111.00 ₹/L,  0.00,96.06 ₹/L,  0.00
Shivpuri,110.04 ₹/L,- 0.14,95.18 ₹/L,- 0.11
Sidhi,110.35 ₹/L,+ 0.64,95.51 ₹/L,+ 0.36
Singrauli,108.74 ₹/L,- 0.48,94.03 ₹/L,- 0.64
Tikamgarh,109.47 ₹/L,- 0.39,94.64 ₹/L,  0.00
Ujjain,109.00 ₹/L,  0.00,94.25 ₹/L,  0.00
Umaria,110.71 ₹/L,+ 0.23,95.81 ₹/L,+ 0.21
Vidisha,108.66 ₹/L,+ 0.44,93.89 ₹/L,- 0.37
