City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.50 ₹/L,  0.00,92.82 ₹/L,  0.00
Alirajpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Anupur,107.99 ₹/L,  0.00,93.39 ₹/L,  0.00
Ashoknagar,107.08 ₹/L,+ 0.19,92.39 ₹/L,+ 0.18
Badwani,108.00 ₹/L,  0.00,93.39 ₹/L,+ 0.02
Balaghat,108.00 ₹/L,+ 0.01,93.40 ₹/L,+ 0.01
Betul,107.71 ₹/L,+ 0.56,92.99 ₹/L,+ 0.51
Bhind,106.91 ₹/L,- 0.53,92.26 ₹/L,- 0.47
Bhopal,106.52 ₹/L,+ 0.18,91.89 ₹/L,+ 0.16
Burhanpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Chhatarpur,107.93 ₹/L,- 0.07,93.18 ₹/L,- 0.20
Chhindware,107.71 ₹/L,- 0.29,93.01 ₹/L,- 0.39
Damoh,107.09 ₹/L,- 0.41,92.44 ₹/L,- 0.34
Datia,107.25 ₹/L,+ 0.09,92.56 ₹/L,+ 0.08
Dewas,106.43 ₹/L,- 0.34,91.83 ₹/L,- 0.32
Dhar,107.73 ₹/L,+ 0.93,93.01 ₹/L,+ 0.85
Dindori,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Guna,107.47 ₹/L,- 0.39,92.74 ₹/L,- 0.36
Gwalior,106.45 ₹/L,- 0.06,91.83 ₹/L,- 0.06
Harda,106.72 ₹/L,- 0.33,92.08 ₹/L,- 0.30
Hoshangabad,106.34 ₹/L,  0.00,91.73 ₹/L,  0.00
Indore,106.57 ₹/L,- 0.24,91.97 ₹/L,- 0.21
Jabalpur,106.59 ₹/L,- 0.24,91.98 ₹/L,- 0.22
Jahbua,107.56 ₹/L,+ 0.66,92.86 ₹/L,+ 0.61
Katni,108.00 ₹/L,+ 0.43,93.34 ₹/L,+ 0.46
Khandwa,107.42 ₹/L,- 0.58,92.74 ₹/L,- 0.53
Khargone,107.96 ₹/L,+ 0.16,93.23 ₹/L,+ 0.14
Mandla,107.79 ₹/L,  0.00,93.08 ₹/L,  0.00
Mandsaur,107.04 ₹/L,- 0.43,92.38 ₹/L,- 0.39
Morena,106.39 ₹/L,- 0.53,91.77 ₹/L,- 0.49
Narsimhapur,106.99 ₹/L,+ 0.15,92.34 ₹/L,+ 0.13
Neemach,107.78 ₹/L,- 0.03,93.06 ₹/L,- 0.02
Panna,108.00 ₹/L,  0.00,93.40 ₹/L,+ 0.08
Raisen,106.73 ₹/L,- 0.20,92.08 ₹/L,- 0.18
Rajgarh,107.35 ₹/L,+ 0.37,92.65 ₹/L,+ 0.34
Ratlam,106.63 ₹/L,- 0.04,92.00 ₹/L,- 0.04
Rewa,108.00 ₹/L,+ 0.01,93.40 ₹/L,+ 0.01
Sagar,106.66 ₹/L,+ 0.50,92.02 ₹/L,+ 0.47
Satna,107.99 ₹/L,  0.00,93.39 ₹/L,  0.00
Sehore,106.79 ₹/L,+ 0.12,92.13 ₹/L,+ 0.09
Seoni,107.89 ₹/L,+ 0.71,93.16 ₹/L,+ 0.64
Shahdol,108.00 ₹/L,+ 0.01,93.39 ₹/L,  0.00
Shajapur,107.54 ₹/L,+ 0.55,92.85 ₹/L,+ 0.53
Sheopur,108.00 ₹/L,+ 0.24,93.40 ₹/L,+ 0.37
Shivpuri,108.00 ₹/L,+ 0.09,93.29 ₹/L,+ 0.12
Sidhi,108.00 ₹/L,+ 0.34,93.40 ₹/L,+ 0.42
Singrauli,106.74 ₹/L,- 0.61,92.14 ₹/L,- 0.56
Tikamgarh,107.34 ₹/L,- 0.28,92.63 ₹/L,- 0.25
Ujjain,106.87 ₹/L,- 0.09,92.24 ₹/L,- 0.06
Umaria,108.00 ₹/L,- 0.05,93.40 ₹/L,- 0.04
Vidisha,106.95 ₹/L,- 0.12,92.27 ₹/L,- 0.11
