City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.31 ₹/L,  0.00,92.64 ₹/L,  0.00
Alirajpur,107.99 ₹/L,- 0.01,93.30 ₹/L,- 0.10
Anupur,107.99 ₹/L,  0.00,93.39 ₹/L,  0.00
Ashoknagar,106.89 ₹/L,+ 0.31,92.21 ₹/L,+ 0.28
Badwani,108.01 ₹/L,  0.00,93.28 ₹/L,  0.00
Balaghat,107.99 ₹/L,  0.00,93.40 ₹/L,  0.00
Betul,107.55 ₹/L,+ 0.02,92.84 ₹/L,+ 0.01
Bhind,106.80 ₹/L,  0.00,92.15 ₹/L,  0.00
Bhopal,106.52 ₹/L,- 0.10,91.89 ₹/L,- 0.09
Burhanpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Chhatarpur,107.90 ₹/L,- 0.09,93.15 ₹/L,- 0.25
Chhindware,108.00 ₹/L,+ 0.52,93.40 ₹/L,+ 0.63
Damoh,107.30 ₹/L,+ 0.03,92.59 ₹/L,+ 0.02
Datia,107.34 ₹/L,  0.00,92.64 ₹/L,  0.00
Dewas,106.71 ₹/L,  0.00,92.09 ₹/L,  0.00
Dhar,107.09 ₹/L,  0.00,92.42 ₹/L,  0.00
Dindori,107.55 ₹/L,- 0.45,92.86 ₹/L,- 0.54
Guna,107.48 ₹/L,  0.00,92.75 ₹/L,  0.00
Gwalior,106.45 ₹/L,  0.00,91.83 ₹/L,  0.00
Harda,107.05 ₹/L,+ 0.07,92.38 ₹/L,+ 0.06
Hoshangabad,106.44 ₹/L,- 0.76,91.82 ₹/L,- 0.70
Indore,106.51 ₹/L,  0.00,91.91 ₹/L,  0.00
Jabalpur,106.59 ₹/L,- 0.22,91.98 ₹/L,- 0.20
Jahbua,107.56 ₹/L,  0.00,92.86 ₹/L,  0.00
Katni,107.15 ₹/L,  0.00,92.49 ₹/L,  0.00
Khandwa,107.88 ₹/L,  0.00,93.16 ₹/L,  0.00
Khargone,107.39 ₹/L,  0.00,92.71 ₹/L,  0.00
Mandla,107.40 ₹/L,  0.00,92.72 ₹/L,  0.00
Mandsaur,107.33 ₹/L,  0.00,92.64 ₹/L,  0.00
Morena,106.69 ₹/L,- 0.04,92.05 ₹/L,- 0.03
Narsimhapur,107.00 ₹/L,  0.00,92.36 ₹/L,  0.00
Neemach,107.78 ₹/L,- 0.03,93.06 ₹/L,- 0.02
Panna,108.00 ₹/L,+ 0.20,93.32 ₹/L,+ 0.26
Raisen,107.10 ₹/L,  0.00,92.42 ₹/L,  0.00
Rajgarh,107.17 ₹/L,- 0.34,92.48 ₹/L,- 0.32
Ratlam,106.38 ₹/L,- 0.24,91.78 ₹/L,- 0.22
Rewa,107.99 ₹/L,  0.00,93.40 ₹/L,  0.00
Sagar,106.16 ₹/L,  0.00,91.55 ₹/L,  0.00
Satna,107.98 ₹/L,  0.00,93.25 ₹/L,  0.00
Sehore,106.49 ₹/L,+ 0.16,91.88 ₹/L,+ 0.16
Seoni,106.64 ₹/L,  0.00,92.03 ₹/L,  0.00
Shahdol,107.99 ₹/L,  0.00,93.40 ₹/L,  0.00
Shajapur,106.99 ₹/L,  0.00,92.32 ₹/L,  0.00
Sheopur,107.61 ₹/L,- 0.39,92.90 ₹/L,- 0.50
Shivpuri,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Sidhi,107.58 ₹/L,  0.00,92.91 ₹/L,  0.00
Singrauli,106.61 ₹/L,  0.00,92.02 ₹/L,  0.00
Tikamgarh,107.74 ₹/L,  0.00,92.99 ₹/L,  0.00
Ujjain,106.92 ₹/L,+ 0.05,92.28 ₹/L,+ 0.04
Umaria,108.00 ₹/L,- 0.05,93.40 ₹/L,- 0.04
Vidisha,106.79 ₹/L,+ 0.68,92.14 ₹/L,+ 0.64
