City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.45 ₹/L,- 0.07,92.77 ₹/L,- 0.06
Alirajpur,108.39 ₹/L,  0.00,93.61 ₹/L,  0.00
Anupur,108.92 ₹/L,- 0.35,94.11 ₹/L,- 0.32
Ashoknagar,107.07 ₹/L,+ 0.54,92.38 ₹/L,+ 0.49
Badwani,107.88 ₹/L,  0.00,93.16 ₹/L,  0.00
Balaghat,108.43 ₹/L,- 1.00,93.67 ₹/L,- 0.90
Betul,107.69 ₹/L,+ 0.79,92.97 ₹/L,+ 0.72
Bhind,106.86 ₹/L,- 0.08,92.21 ₹/L,- 0.07
Bhopal,106.47 ₹/L,  0.00,91.84 ₹/L,  0.00
Burhanpur,108.25 ₹/L,  0.00,93.50 ₹/L,  0.00
Chhatarpur,107.88 ₹/L,  0.00,93.13 ₹/L,  0.00
Chhindware,108.42 ₹/L,+ 0.74,93.64 ₹/L,+ 0.67
Damoh,107.45 ₹/L,  0.00,92.73 ₹/L,  0.00
Datia,107.18 ₹/L,  0.00,92.50 ₹/L,  0.00
Dewas,106.82 ₹/L,+ 0.44,92.19 ₹/L,+ 0.40
Dhar,107.77 ₹/L,+ 0.31,93.06 ₹/L,+ 0.29
Dindori,108.04 ₹/L,  0.00,93.30 ₹/L,  0.00
Guna,107.41 ₹/L,  0.00,92.69 ₹/L,  0.00
Gwalior,106.40 ₹/L,  0.00,91.78 ₹/L,  0.00
Harda,106.97 ₹/L,  0.00,92.31 ₹/L,  0.00
Hoshangabad,106.29 ₹/L,- 0.74,91.69 ₹/L,- 0.67
Indore,106.40 ₹/L,  0.00,91.80 ₹/L,  0.00
Jabalpur,106.50 ₹/L,+ 0.13,91.90 ₹/L,+ 0.12
Jahbua,106.85 ₹/L,  0.00,92.20 ₹/L,  0.00
Katni,108.02 ₹/L,+ 0.75,93.29 ₹/L,+ 0.69
Khandwa,107.73 ₹/L,+ 0.02,93.03 ₹/L,+ 0.02
Khargone,107.91 ₹/L,+ 0.85,93.18 ₹/L,+ 0.77
Mandla,107.03 ₹/L,  0.00,92.38 ₹/L,  0.00
Mandsaur,107.58 ₹/L,  0.00,92.87 ₹/L,  0.00
Morena,106.21 ₹/L,- 0.14,91.61 ₹/L,- 0.13
Narsimhapur,106.93 ₹/L,+ 0.14,92.29 ₹/L,+ 0.13
Neemach,107.82 ₹/L,  0.00,93.09 ₹/L,  0.00
Panna,108.20 ₹/L,  0.00,93.42 ₹/L,  0.00
Raisen,106.68 ₹/L,+ 0.02,92.03 ₹/L,+ 0.01
Rajgarh,107.51 ₹/L,+ 0.16,92.80 ₹/L,+ 0.15
Ratlam,106.58 ₹/L,+ 0.26,91.96 ₹/L,+ 0.24
Rewa,109.36 ₹/L,+ 0.63,94.51 ₹/L,+ 0.57
Sagar,106.30 ₹/L,  0.00,91.69 ₹/L,  0.00
Satna,108.26 ₹/L,- 0.43,93.51 ₹/L,- 0.39
Sehore,106.22 ₹/L,- 0.71,91.62 ₹/L,- 0.65
Seoni,107.83 ₹/L,+ 0.29,93.12 ₹/L,+ 0.27
Shahdol,108.89 ₹/L,  0.00,94.08 ₹/L,  0.00
Shajapur,107.15 ₹/L,  0.00,92.49 ₹/L,  0.00
Sheopur,108.82 ₹/L,  0.00,94.00 ₹/L,  0.00
Shivpuri,108.00 ₹/L,- 0.06,93.25 ₹/L,- 0.05
Sidhi,108.18 ₹/L,  0.00,93.45 ₹/L,  0.00
Singrauli,106.56 ₹/L,  0.00,91.97 ₹/L,  0.00
Tikamgarh,107.72 ₹/L,+ 0.43,92.98 ₹/L,+ 0.40
Ujjain,106.82 ₹/L,- 0.02,92.19 ₹/L,  0.00
Umaria,108.31 ₹/L,  0.00,93.55 ₹/L,  0.00
Vidisha,106.59 ₹/L,+ 0.11,91.94 ₹/L,+ 0.10
