City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.83 ₹/L,  0.00,93.10 ₹/L,  0.00
Alirajpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Anupur,107.99 ₹/L,  0.00,93.39 ₹/L,  0.00
Ashoknagar,106.89 ₹/L,  0.00,92.21 ₹/L,  0.00
Badwani,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Balaghat,107.99 ₹/L,  0.00,93.40 ₹/L,  0.00
Betul,107.03 ₹/L,  0.00,92.36 ₹/L,  0.00
Bhind,106.87 ₹/L,  0.00,92.21 ₹/L,  0.00
Bhopal,106.17 ₹/L,  0.00,91.57 ₹/L,  0.00
Burhanpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Chhatarpur,107.43 ₹/L,  0.00,92.72 ₹/L,  0.00
Chhindware,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Damoh,107.19 ₹/L,  0.00,92.50 ₹/L,  0.00
Datia,107.16 ₹/L,  0.00,92.48 ₹/L,  0.00
Dewas,106.97 ₹/L,  0.00,92.33 ₹/L,  0.00
Dhar,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Dindori,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Guna,107.47 ₹/L,  0.00,92.74 ₹/L,  0.00
Gwalior,106.45 ₹/L,  0.00,91.83 ₹/L,  0.00
Harda,106.72 ₹/L,  0.00,92.08 ₹/L,  0.00
Hoshangabad,106.34 ₹/L,  0.00,91.73 ₹/L,  0.00
Indore,106.98 ₹/L,  0.00,92.33 ₹/L,  0.00
Jabalpur,106.54 ₹/L,  0.00,91.93 ₹/L,  0.00
Jahbua,107.72 ₹/L,  0.00,93.01 ₹/L,  0.00
Katni,107.53 ₹/L,  0.00,92.84 ₹/L,  0.00
Khandwa,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Khargone,107.43 ₹/L,  0.00,92.75 ₹/L,  0.00
Mandla,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Mandsaur,107.34 ₹/L,  0.00,92.65 ₹/L,  0.00
Morena,107.12 ₹/L,  0.00,92.45 ₹/L,  0.00
Narsimhapur,107.00 ₹/L,  0.00,92.36 ₹/L,  0.00
Neemach,107.69 ₹/L,  0.00,92.97 ₹/L,  0.00
Panna,108.00 ₹/L,  0.00,93.39 ₹/L,  0.00
Raisen,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Rajgarh,107.35 ₹/L,  0.00,92.65 ₹/L,  0.00
Ratlam,106.60 ₹/L,  0.00,91.98 ₹/L,  0.00
Rewa,107.99 ₹/L,  0.00,93.40 ₹/L,  0.00
Sagar,107.05 ₹/L,  0.00,92.38 ₹/L,  0.00
Satna,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Sehore,106.57 ₹/L,  0.00,91.95 ₹/L,  0.00
Seoni,107.89 ₹/L,  0.00,93.16 ₹/L,  0.00
Shahdol,107.99 ₹/L,  0.00,93.39 ₹/L,  0.00
Shajapur,107.54 ₹/L,  0.00,92.85 ₹/L,  0.00
Sheopur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Shivpuri,108.00 ₹/L,  0.00,93.28 ₹/L,  0.00
Sidhi,107.99 ₹/L,  0.00,93.40 ₹/L,  0.00
Singrauli,107.32 ₹/L,  0.00,92.66 ₹/L,  0.00
Tikamgarh,107.60 ₹/L,  0.00,92.87 ₹/L,  0.00
Ujjain,106.95 ₹/L,  0.00,92.29 ₹/L,  0.00
Umaria,108.02 ₹/L,  0.00,93.42 ₹/L,  0.00
Vidisha,106.97 ₹/L,  0.00,92.28 ₹/L,  0.00
