City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.83 ₹/L,+ 0.28,93.11 ₹/L,+ 0.27
Alirajpur,108.39 ₹/L,+ 0.11,93.61 ₹/L,+ 0.10
Anupur,109.62 ₹/L,+ 0.43,94.75 ₹/L,+ 0.39
Ashoknagar,106.53 ₹/L,- 0.30,91.89 ₹/L,- 0.27
Badwani,108.58 ₹/L,+ 0.70,93.80 ₹/L,+ 0.64
Balaghat,108.43 ₹/L,- 0.59,93.67 ₹/L,- 0.54
Betul,107.48 ₹/L,+ 0.38,92.78 ₹/L,+ 0.35
Bhind,106.52 ₹/L,- 0.87,91.89 ₹/L,- 0.80
Bhopal,106.47 ₹/L,  0.00,91.84 ₹/L,  0.00
Burhanpur,108.25 ₹/L,- 0.06,93.50 ₹/L,- 0.05
Chhatarpur,107.88 ₹/L,+ 0.34,93.13 ₹/L,+ 0.31
Chhindware,108.49 ₹/L,+ 0.77,93.70 ₹/L,+ 0.69
Damoh,107.41 ₹/L,+ 0.37,92.70 ₹/L,+ 0.31
Datia,107.18 ₹/L,  0.00,92.50 ₹/L,  0.00
Dewas,106.73 ₹/L,+ 0.01,92.10 ₹/L,  0.00
Dhar,107.03 ₹/L,+ 0.28,92.37 ₹/L,+ 0.26
Dindori,107.47 ₹/L,- 0.58,92.79 ₹/L,- 0.52
Guna,107.41 ₹/L,- 0.39,92.69 ₹/L,- 0.36
Gwalior,106.73 ₹/L,+ 0.27,92.09 ₹/L,+ 0.25
Harda,106.97 ₹/L,+ 0.30,92.31 ₹/L,+ 0.28
Hoshangabad,106.68 ₹/L,+ 0.39,92.04 ₹/L,+ 0.35
Indore,106.50 ₹/L,  0.00,91.89 ₹/L,  0.00
Jabalpur,106.38 ₹/L,- 0.66,91.79 ₹/L,- 0.60
Jahbua,107.50 ₹/L,+ 0.65,92.80 ₹/L,+ 0.60
Katni,107.52 ₹/L,+ 0.23,92.83 ₹/L,+ 0.21
Khandwa,107.71 ₹/L,- 0.61,93.01 ₹/L,- 0.55
Khargone,108.08 ₹/L,+ 0.33,93.34 ₹/L,+ 0.30
Mandla,107.03 ₹/L,  0.00,92.38 ₹/L,  0.00
Mandsaur,106.99 ₹/L,- 1.25,92.33 ₹/L,- 1.15
Morena,106.38 ₹/L,- 0.49,91.76 ₹/L,- 0.45
Narsimhapur,106.96 ₹/L,+ 0.17,92.32 ₹/L,+ 0.16
Neemach,107.76 ₹/L,+ 0.03,93.04 ₹/L,+ 0.03
Panna,108.20 ₹/L,- 0.11,93.42 ₹/L,- 0.11
Raisen,107.35 ₹/L,+ 0.67,92.65 ₹/L,+ 0.62
Rajgarh,106.44 ₹/L,- 0.48,91.82 ₹/L,- 0.44
Ratlam,106.62 ₹/L,- 0.11,92.00 ₹/L,- 0.09
Rewa,108.87 ₹/L,- 1.04,94.06 ₹/L,- 0.96
Sagar,106.30 ₹/L,- 0.14,91.69 ₹/L,- 0.12
Satna,108.54 ₹/L,- 0.05,93.76 ₹/L,- 0.05
Sehore,106.23 ₹/L,- 0.38,91.63 ₹/L,- 0.35
Seoni,107.74 ₹/L,- 0.16,93.03 ₹/L,- 0.15
Shahdol,108.80 ₹/L,- 0.36,94.00 ₹/L,- 0.33
Shajapur,107.15 ₹/L,+ 0.21,92.49 ₹/L,+ 0.22
Sheopur,109.03 ₹/L,+ 0.21,94.19 ₹/L,+ 0.19
Shivpuri,108.19 ₹/L,+ 0.19,93.42 ₹/L,+ 0.17
Sidhi,108.18 ₹/L,- 0.15,93.45 ₹/L,- 0.14
Singrauli,106.56 ₹/L,  0.00,91.97 ₹/L,  0.00
Tikamgarh,107.29 ₹/L,- 0.26,92.58 ₹/L,- 0.24
Ujjain,106.96 ₹/L,+ 0.30,92.31 ₹/L,+ 0.27
Umaria,108.53 ₹/L,+ 0.42,93.75 ₹/L,+ 0.38
Vidisha,106.14 ₹/L,- 0.63,91.52 ₹/L,- 0.58
