City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.70 ₹/L,- 0.13,92.98 ₹/L,- 0.12
Alirajpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Anupur,107.99 ₹/L,  0.00,93.39 ₹/L,  0.00
Ashoknagar,107.10 ₹/L,+ 0.02,92.41 ₹/L,+ 0.02
Badwani,108.00 ₹/L,  0.00,93.40 ₹/L,+ 0.03
Balaghat,108.00 ₹/L,+ 0.01,93.40 ₹/L,+ 0.01
Betul,107.71 ₹/L,+ 0.33,92.99 ₹/L,+ 0.30
Bhind,106.96 ₹/L,+ 0.18,92.30 ₹/L,+ 0.17
Bhopal,106.52 ₹/L,  0.00,91.89 ₹/L,  0.00
Burhanpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Chhatarpur,107.99 ₹/L,  0.00,93.40 ₹/L,  0.00
Chhindware,108.00 ₹/L,+ 0.09,93.40 ₹/L,+ 0.23
Damoh,107.09 ₹/L,- 0.48,92.44 ₹/L,- 0.41
Datia,107.40 ₹/L,  0.00,92.70 ₹/L,  0.00
Dewas,107.65 ₹/L,  0.00,92.95 ₹/L,  0.00
Dhar,108.00 ₹/L,+ 0.46,93.40 ₹/L,+ 0.56
Dindori,107.55 ₹/L,  0.00,92.86 ₹/L,  0.00
Guna,107.47 ₹/L,- 0.47,92.74 ₹/L,- 0.43
Gwalior,106.45 ₹/L,+ 0.13,91.83 ₹/L,+ 0.12
Harda,106.72 ₹/L,  0.00,92.08 ₹/L,  0.00
Hoshangabad,106.32 ₹/L,  0.00,91.72 ₹/L,  0.00
Indore,106.55 ₹/L,- 0.19,91.94 ₹/L,- 0.17
Jabalpur,106.81 ₹/L,+ 0.45,92.18 ₹/L,+ 0.41
Jahbua,107.21 ₹/L,- 0.51,92.53 ₹/L,- 0.48
Katni,108.00 ₹/L,+ 0.36,93.39 ₹/L,+ 0.45
Khandwa,108.00 ₹/L,+ 0.32,93.40 ₹/L,+ 0.42
Khargone,107.43 ₹/L,+ 0.18,92.75 ₹/L,+ 0.17
Mandla,107.08 ₹/L,- 0.92,92.43 ₹/L,- 0.97
Mandsaur,107.33 ₹/L,  0.00,92.64 ₹/L,  0.00
Morena,106.39 ₹/L,- 0.08,91.77 ₹/L,- 0.08
Narsimhapur,106.53 ₹/L,- 0.64,91.92 ₹/L,- 0.59
Neemach,107.78 ₹/L,- 0.07,93.06 ₹/L,- 0.07
Panna,108.00 ₹/L,  0.00,93.40 ₹/L,+ 0.01
Raisen,106.43 ₹/L,- 0.34,91.81 ₹/L,- 0.31
Rajgarh,106.55 ₹/L,- 0.43,91.92 ₹/L,- 0.39
Ratlam,106.63 ₹/L,- 0.02,92.00 ₹/L,- 0.02
Rewa,108.00 ₹/L,+ 0.01,93.39 ₹/L,- 0.01
Sagar,106.66 ₹/L,- 0.17,92.02 ₹/L,- 0.15
Satna,107.99 ₹/L,- 0.01,93.39 ₹/L,- 0.01
Sehore,106.42 ₹/L,  0.00,91.80 ₹/L,  0.00
Seoni,108.00 ₹/L,  0.00,93.37 ₹/L,  0.00
Shahdol,108.00 ₹/L,+ 0.01,93.39 ₹/L,  0.00
Shajapur,107.54 ₹/L,- 0.16,92.85 ₹/L,- 0.13
Sheopur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Shivpuri,107.94 ₹/L,- 0.06,93.20 ₹/L,- 0.15
Sidhi,107.84 ₹/L,  0.00,93.15 ₹/L,  0.00
Singrauli,106.74 ₹/L,- 0.06,92.14 ₹/L,- 0.05
Tikamgarh,107.34 ₹/L,- 0.28,92.63 ₹/L,- 0.25
Ujjain,106.99 ₹/L,- 0.04,92.34 ₹/L,- 0.03
Umaria,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Vidisha,106.95 ₹/L,- 0.02,92.27 ₹/L,- 0.01
