City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.41 ₹/L,  0.00,92.73 ₹/L,  0.00
Alirajpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Anupur,107.99 ₹/L,  0.00,93.39 ₹/L,  0.00
Ashoknagar,106.89 ₹/L,- 0.21,92.41 ₹/L,+ 0.48
Badwani,108.00 ₹/L,+ 0.01,93.35 ₹/L,  0.00
Balaghat,107.99 ₹/L,  0.00,93.40 ₹/L,  0.00
Betul,107.53 ₹/L,+ 0.13,92.70 ₹/L,+ 0.45
Bhind,106.93 ₹/L,- 0.06,92.33 ₹/L,  0.00
Bhopal,106.52 ₹/L,  0.00,91.89 ₹/L,  0.00
Burhanpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Chhatarpur,108.00 ₹/L,+ 0.01,93.40 ₹/L,  0.00
Chhindware,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Damoh,106.88 ₹/L,- 0.21,92.44 ₹/L,- 0.34
Datia,106.97 ₹/L,- 0.61,92.87 ₹/L,+ 0.03
Dewas,106.58 ₹/L,- 0.48,92.41 ₹/L,+ 0.48
Dhar,107.94 ₹/L,+ 0.40,92.84 ₹/L,+ 0.08
Dindori,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Guna,107.94 ₹/L,+ 0.89,92.39 ₹/L,+ 0.02
Gwalior,107.19 ₹/L,+ 0.74,91.83 ₹/L,  0.00
Harda,107.03 ₹/L,- 0.19,92.54 ₹/L,  0.00
Hoshangabad,106.64 ₹/L,- 0.32,92.31 ₹/L,  0.00
Indore,106.38 ₹/L,- 0.17,91.94 ₹/L,- 0.53
Jabalpur,106.44 ₹/L,- 0.14,91.97 ₹/L,- 0.36
Jahbua,107.72 ₹/L,+ 0.87,92.21 ₹/L,- 0.16
Katni,107.57 ₹/L,  0.00,92.88 ₹/L,- 0.51
Khandwa,108.00 ₹/L,  0.00,93.40 ₹/L,+ 0.23
Khargone,107.84 ₹/L,- 0.01,93.13 ₹/L,+ 0.84
Mandla,107.79 ₹/L,- 0.43,93.59 ₹/L,+ 0.55
Mandsaur,107.35 ₹/L,+ 0.14,92.53 ₹/L,- 0.70
Morena,106.43 ₹/L,- 0.67,92.42 ₹/L,- 0.03
Narsimhapur,106.60 ₹/L,+ 0.09,91.91 ₹/L,- 0.03
Neemach,107.81 ₹/L,+ 0.03,93.06 ₹/L,  0.00
Panna,108.00 ₹/L,+ 0.10,93.18 ₹/L,  0.00
Raisen,108.00 ₹/L,+ 0.60,92.70 ₹/L,+ 0.66
Rajgarh,107.51 ₹/L,+ 0.16,92.65 ₹/L,- 0.51
Ratlam,106.93 ₹/L,+ 0.54,91.79 ₹/L,- 0.05
Rewa,107.99 ₹/L,- 0.01,93.40 ₹/L,+ 0.01
Sagar,106.16 ₹/L,- 0.84,92.33 ₹/L,+ 0.45
Satna,107.99 ₹/L,  0.00,93.39 ₹/L,- 0.01
Sehore,106.44 ₹/L,- 0.30,92.09 ₹/L,+ 0.32
Seoni,107.30 ₹/L,- 0.62,93.20 ₹/L,+ 0.42
Shahdol,107.99 ₹/L,  0.00,93.40 ₹/L,  0.00
Shajapur,107.53 ₹/L,+ 0.24,92.62 ₹/L,  0.00
Sheopur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Shivpuri,108.00 ₹/L,+ 0.06,93.20 ₹/L,- 0.13
Sidhi,108.00 ₹/L,+ 0.01,93.33 ₹/L,- 0.07
Singrauli,107.09 ₹/L,+ 0.26,92.22 ₹/L,+ 0.20
Tikamgarh,107.34 ₹/L,  0.00,92.63 ₹/L,  0.00
Ujjain,106.87 ₹/L,  0.00,92.24 ₹/L,- 0.08
Umaria,108.00 ₹/L,  0.00,93.40 ₹/L,+ 0.01
Vidisha,106.91 ₹/L,- 0.15,92.37 ₹/L,+ 0.20
