City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,109.70 ₹/L,+ 0.13,94.89 ₹/L,+ 0.12
Alirajpur,110.57 ₹/L,+ 0.30,95.67 ₹/L,+ 0.27
Anupur,111.44 ₹/L,+ 0.18,96.48 ₹/L,+ 0.16
Ashoknagar,108.71 ₹/L,- 0.52,93.94 ₹/L,- 0.47
Badwani,110.06 ₹/L,- 0.28,95.22 ₹/L,- 0.26
Balaghat,111.56 ₹/L,+ 0.78,96.59 ₹/L,+ 0.71
Betul,109.08 ₹/L,- 0.02,94.31 ₹/L,- 0.01
Bhind,109.12 ₹/L,  0.00,94.34 ₹/L,  0.00
Bhopal,108.65 ₹/L,  0.00,93.90 ₹/L,  0.00
Burhanpur,110.42 ₹/L,- 0.13,95.55 ₹/L,- 0.12
Chhatarpur,110.06 ₹/L,+ 0.20,95.19 ₹/L,+ 0.18
Chhindware,110.66 ₹/L,+ 0.27,95.75 ₹/L,+ 0.25
Damoh,109.62 ₹/L,- 0.08,94.79 ₹/L,- 0.07
Datia,109.36 ₹/L,+ 0.07,94.56 ₹/L,+ 0.07
Dewas,108.56 ₹/L,- 0.85,93.84 ₹/L,- 0.78
Dhar,109.61 ₹/L,+ 0.40,94.79 ₹/L,+ 0.36
Dindori,110.22 ₹/L,+ 0.57,95.36 ₹/L,+ 0.52
Guna,109.59 ₹/L,+ 0.01,94.75 ₹/L,+ 0.01
Gwalior,108.58 ₹/L,  0.00,93.84 ₹/L,  0.00
Harda,109.15 ₹/L,+ 0.04,94.37 ₹/L,+ 0.04
Hoshangabad,109.20 ₹/L,+ 0.75,94.42 ₹/L,+ 0.69
Indore,108.58 ₹/L,  0.00,93.86 ₹/L,  0.00
Jabalpur,108.66 ₹/L,  0.00,93.94 ₹/L,+ 0.01
Jahbua,109.02 ₹/L,- 0.73,94.26 ₹/L,- 0.66
Katni,109.45 ₹/L,- 0.25,94.66 ₹/L,- 0.22
Khandwa,109.89 ₹/L,  0.00,95.06 ₹/L,  0.00
Khargone,109.24 ₹/L,- 0.36,94.47 ₹/L,- 0.32
Mandla,109.21 ₹/L,- 0.64,94.44 ₹/L,- 0.59
Mandsaur,109.75 ₹/L,+ 0.62,94.93 ₹/L,+ 0.57
Morena,109.04 ₹/L,+ 0.23,94.27 ₹/L,+ 0.21
Narsimhapur,108.96 ₹/L,- 0.82,94.21 ₹/L,- 0.73
Neemach,110.00 ₹/L,  0.00,95.15 ₹/L,  0.00
Panna,110.38 ₹/L,- 0.24,95.48 ₹/L,- 0.22
Raisen,108.84 ₹/L,- 0.94,94.08 ₹/L,- 0.85
Rajgarh,109.53 ₹/L,+ 0.05,94.71 ₹/L,+ 0.05
Ratlam,108.49 ₹/L,- 0.49,93.77 ₹/L,- 0.45
Rewa,111.05 ₹/L,- 0.32,96.12 ₹/L,- 0.30
Sagar,108.48 ₹/L,- 0.30,93.74 ₹/L,- 0.27
Satna,110.27 ₹/L,- 0.42,95.41 ₹/L,- 0.39
Sehore,109.05 ₹/L,+ 0.45,94.28 ₹/L,+ 0.42
Seoni,109.59 ₹/L,- 0.11,94.79 ₹/L,- 0.10
Shahdol,111.06 ₹/L,+ 0.14,96.14 ₹/L,+ 0.13
Shajapur,109.27 ₹/L,- 0.41,94.47 ₹/L,- 0.40
Sheopur,111.00 ₹/L,  0.00,96.06 ₹/L,  0.00
Shivpuri,110.04 ₹/L,- 0.14,95.18 ₹/L,- 0.12
Sidhi,110.35 ₹/L,+ 0.64,95.51 ₹/L,+ 0.59
Singrauli,108.74 ₹/L,- 0.27,94.03 ₹/L,- 0.25
Tikamgarh,109.47 ₹/L,- 0.39,94.64 ₹/L,- 0.36
Ujjain,109.01 ₹/L,- 0.14,94.25 ₹/L,- 0.13
Umaria,110.71 ₹/L,+ 0.23,95.81 ₹/L,+ 0.21
Vidisha,108.66 ₹/L,- 0.47,93.89 ₹/L,- 0.44
