City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.70 ₹/L,+ 0.29,92.98 ₹/L,+ 0.25
Alirajpur,108.00 ₹/L,  0.00,93.39 ₹/L,- 0.01
Anupur,107.99 ₹/L,  0.00,93.39 ₹/L,  0.00
Ashoknagar,107.10 ₹/L,+ 0.51,92.41 ₹/L,+ 0.47
Badwani,108.00 ₹/L,  0.00,93.39 ₹/L,- 0.01
Balaghat,108.00 ₹/L,+ 0.01,93.40 ₹/L,+ 0.01
Betul,107.71 ₹/L,+ 0.31,92.99 ₹/L,+ 0.29
Bhind,106.96 ₹/L,  0.00,92.30 ₹/L,  0.00
Bhopal,106.52 ₹/L,+ 0.24,91.89 ₹/L,+ 0.21
Burhanpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Chhatarpur,107.99 ₹/L,- 0.01,93.40 ₹/L,+ 0.02
Chhindware,108.00 ₹/L,  0.00,93.40 ₹/L,+ 0.01
Damoh,107.09 ₹/L,- 0.10,92.44 ₹/L,- 0.06
Datia,107.40 ₹/L,+ 0.43,92.70 ₹/L,+ 0.40
Dewas,107.65 ₹/L,+ 1.22,92.95 ₹/L,+ 1.12
Dhar,107.73 ₹/L,+ 0.21,93.01 ₹/L,+ 0.20
Dindori,107.55 ₹/L,- 0.45,92.86 ₹/L,- 0.54
Guna,107.47 ₹/L,  0.00,92.74 ₹/L,  0.00
Gwalior,106.45 ₹/L,- 0.74,91.83 ₹/L,- 0.68
Harda,106.72 ₹/L,  0.00,92.08 ₹/L,  0.00
Hoshangabad,106.32 ₹/L,+ 0.08,91.72 ₹/L,+ 0.08
Indore,106.55 ₹/L,+ 0.14,91.94 ₹/L,+ 0.13
Jabalpur,106.81 ₹/L,+ 0.23,92.18 ₹/L,+ 0.21
Jahbua,107.33 ₹/L,+ 0.43,92.64 ₹/L,+ 0.39
Katni,108.00 ₹/L,+ 0.19,93.39 ₹/L,+ 0.30
Khandwa,108.00 ₹/L,+ 0.58,93.40 ₹/L,+ 0.66
Khargone,107.43 ₹/L,  0.00,92.75 ₹/L,  0.00
Mandla,107.08 ₹/L,  0.00,92.43 ₹/L,  0.00
Mandsaur,107.33 ₹/L,- 0.30,92.64 ₹/L,- 0.28
Morena,106.69 ₹/L,+ 0.30,92.05 ₹/L,+ 0.28
Narsimhapur,106.53 ₹/L,  0.00,91.92 ₹/L,  0.00
Neemach,107.78 ₹/L,  0.00,93.06 ₹/L,  0.00
Panna,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Raisen,106.43 ₹/L,- 0.26,91.81 ₹/L,- 0.23
Rajgarh,106.81 ₹/L,+ 0.26,92.16 ₹/L,+ 0.24
Ratlam,106.63 ₹/L,+ 0.14,92.00 ₹/L,+ 0.13
Rewa,108.00 ₹/L,  0.00,93.39 ₹/L,- 0.01
Sagar,106.66 ₹/L,  0.00,92.02 ₹/L,  0.00
Satna,107.99 ₹/L,- 0.01,93.39 ₹/L,- 0.01
Sehore,106.74 ₹/L,- 0.01,92.09 ₹/L,- 0.01
Seoni,108.00 ₹/L,+ 0.41,93.32 ₹/L,+ 0.43
Shahdol,108.00 ₹/L,  0.00,93.39 ₹/L,  0.00
Shajapur,107.54 ₹/L,  0.00,92.85 ₹/L,  0.00
Sheopur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Shivpuri,107.94 ₹/L,  0.00,93.20 ₹/L,  0.00
Sidhi,107.84 ₹/L,- 0.16,93.15 ₹/L,- 0.25
Singrauli,106.74 ₹/L,  0.00,92.14 ₹/L,  0.00
Tikamgarh,107.34 ₹/L,  0.00,92.63 ₹/L,  0.00
Ujjain,107.11 ₹/L,+ 0.12,92.45 ₹/L,+ 0.11
Umaria,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Vidisha,106.95 ₹/L,  0.00,92.27 ₹/L,  0.00
