City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.45 ₹/L,- 0.32,92.77 ₹/L,- 0.28
Alirajpur,107.96 ₹/L,- 0.32,93.22 ₹/L,- 0.29
Anupur,109.19 ₹/L,  0.00,94.36 ₹/L,  0.00
Ashoknagar,106.53 ₹/L,- 0.54,91.88 ₹/L,- 0.50
Badwani,108.03 ₹/L,  0.00,93.30 ₹/L,  0.00
Balaghat,109.49 ₹/L,+ 0.70,94.63 ₹/L,+ 0.64
Betul,106.86 ₹/L,- 0.47,92.21 ₹/L,- 0.43
Bhind,106.94 ₹/L,+ 0.21,92.28 ₹/L,+ 0.20
Bhopal,106.22 ₹/L,+ 0.11,91.62 ₹/L,+ 0.10
Burhanpur,108.31 ₹/L,- 0.10,93.55 ₹/L,- 0.09
Chhatarpur,107.54 ₹/L,+ 0.16,92.82 ₹/L,+ 0.15
Chhindware,107.98 ₹/L,+ 0.12,93.23 ₹/L,+ 0.11
Damoh,106.65 ₹/L,- 0.39,92.03 ₹/L,- 0.36
Datia,107.53 ₹/L,+ 0.19,92.82 ₹/L,+ 0.17
Dewas,106.73 ₹/L,- 0.19,92.10 ₹/L,- 0.18
Dhar,107.77 ₹/L,+ 0.28,93.06 ₹/L,+ 0.27
Dindori,108.05 ₹/L,+ 0.01,93.31 ₹/L,+ 0.01
Guna,107.00 ₹/L,- 0.41,92.34 ₹/L,- 0.35
Gwalior,107.00 ₹/L,+ 0.60,92.33 ₹/L,+ 0.55
Harda,107.17 ₹/L,+ 0.50,92.49 ₹/L,+ 0.46
Hoshangabad,106.91 ₹/L,+ 0.62,92.26 ₹/L,+ 0.57
Indore,106.48 ₹/L,- 0.44,91.88 ₹/L,- 0.41
Jabalpur,106.28 ₹/L,- 0.21,91.70 ₹/L,- 0.18
Jahbua,107.67 ₹/L,+ 0.39,92.96 ₹/L,+ 0.37
Katni,107.52 ₹/L,- 0.07,92.83 ₹/L,- 0.06
Khandwa,108.57 ₹/L,+ 0.94,93.79 ₹/L,+ 0.86
Khargone,107.96 ₹/L,+ 1.09,93.24 ₹/L,+ 1.00
Mandla,108.08 ₹/L,- 0.02,93.34 ₹/L,- 0.02
Mandsaur,107.34 ₹/L,+ 0.21,92.65 ₹/L,+ 0.19
Morena,106.64 ₹/L,+ 0.22,92.00 ₹/L,+ 0.20
Narsimhapur,107.35 ₹/L,+ 0.40,92.65 ₹/L,+ 0.34
Neemach,107.76 ₹/L,- 0.04,93.04 ₹/L,- 0.04
Panna,107.75 ₹/L,- 0.90,93.01 ₹/L,- 0.83
Raisen,107.23 ₹/L,+ 0.85,92.53 ₹/L,+ 0.77
Rajgarh,107.84 ₹/L,+ 0.92,93.09 ₹/L,+ 0.83
Ratlam,106.62 ₹/L,+ 0.25,91.99 ₹/L,+ 0.22
Rewa,108.93 ₹/L,- 0.13,94.12 ₹/L,- 0.12
Sagar,106.13 ₹/L,- 0.87,91.53 ₹/L,- 0.80
Satna,108.69 ₹/L,+ 0.43,93.90 ₹/L,+ 0.39
Sehore,106.27 ₹/L,- 0.24,91.66 ₹/L,- 0.23
Seoni,107.87 ₹/L,+ 0.04,93.15 ₹/L,+ 0.03
Shahdol,109.14 ₹/L,- 0.05,94.31 ₹/L,- 0.05
Shajapur,106.94 ₹/L,- 0.55,92.27 ₹/L,- 0.53
Sheopur,108.82 ₹/L,  0.00,94.00 ₹/L,  0.00
Shivpuri,107.89 ₹/L,+ 0.73,93.15 ₹/L,+ 0.67
Sidhi,107.99 ₹/L,+ 0.20,93.28 ₹/L,+ 0.18
Singrauli,106.56 ₹/L,- 0.18,91.97 ₹/L,- 0.17
Tikamgarh,107.55 ₹/L,  0.00,92.82 ₹/L,  0.00
Ujjain,107.11 ₹/L,+ 0.64,92.44 ₹/L,+ 0.57
Umaria,108.11 ₹/L,- 0.20,93.37 ₹/L,- 0.18
Vidisha,106.86 ₹/L,- 0.03,92.19 ₹/L,- 0.03
