City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.52 ₹/L,  0.00,95.11 ₹/L,+ 0.46
Alirajpur,108.39 ₹/L,  0.00,95.67 ₹/L,+ 0.10
Anupur,109.27 ₹/L,- 0.35,96.16 ₹/L,+ 0.16
Ashoknagar,106.53 ₹/L,+ 0.23,93.94 ₹/L,- 0.47
Badwani,108.15 ₹/L,- 0.43,95.16 ₹/L,- 0.12
Balaghat,108.43 ₹/L,- 1.00,96.05 ₹/L,+ 0.28
Betul,106.90 ₹/L,- 0.58,94.37 ₹/L,- 0.47
Bhind,106.94 ₹/L,+ 0.03,94.34 ₹/L,+ 0.19
Bhopal,106.47 ₹/L,  0.00,93.58 ₹/L,- 0.41
Burhanpur,109.38 ₹/L,+ 0.06,96.59 ₹/L,- 0.12
Chhatarpur,107.88 ₹/L,  0.00,95.99 ₹/L,+ 0.83
Chhindware,108.49 ₹/L,  0.00,95.46 ₹/L,+ 0.71
Damoh,107.45 ₹/L,+ 0.42,94.41 ₹/L,- 0.17
Datia,107.18 ₹/L,  0.00,94.70 ₹/L,+ 0.05
Dewas,106.57 ₹/L,- 0.16,94.34 ₹/L,+ 0.24
Dhar,107.43 ₹/L,+ 0.40,94.85 ₹/L,+ 0.42
Dindori,108.04 ₹/L,+ 0.57,95.36 ₹/L,+ 0.52
Guna,107.41 ₹/L,  0.00,94.75 ₹/L,- 0.01
Gwalior,106.40 ₹/L,- 0.33,93.84 ₹/L,  0.00
Harda,106.75 ₹/L,- 0.22,94.37 ₹/L,- 0.02
Hoshangabad,106.19 ₹/L,- 0.10,94.42 ₹/L,- 0.11
Indore,106.48 ₹/L,- 0.02,94.34 ₹/L,  0.00
Jabalpur,106.50 ₹/L,+ 0.12,93.94 ₹/L,+ 0.17
Jahbua,106.85 ₹/L,- 0.65,94.65 ₹/L,  0.00
Katni,108.02 ₹/L,+ 0.50,94.95 ₹/L,+ 0.45
Khandwa,108.89 ₹/L,  0.00,95.90 ₹/L,- 0.31
Khargone,107.94 ₹/L,- 0.14,94.43 ₹/L,- 0.73
Mandla,107.03 ₹/L,  0.00,95.42 ₹/L,+ 0.84
Mandsaur,107.58 ₹/L,+ 0.59,94.93 ₹/L,+ 0.28
Morena,106.87 ₹/L,+ 0.49,94.45 ₹/L,+ 0.38
Narsimhapur,106.78 ₹/L,  0.00,94.36 ₹/L,  0.00
Neemach,107.82 ₹/L,+ 0.06,95.13 ₹/L,  0.00
Panna,108.20 ₹/L,- 0.40,95.89 ₹/L,  0.00
Raisen,106.90 ₹/L,- 0.45,94.13 ₹/L,- 0.30
Rajgarh,106.44 ₹/L,- 0.91,94.32 ₹/L,- 0.44
Ratlam,106.32 ₹/L,- 0.30,93.98 ₹/L,- 0.02
Rewa,108.87 ₹/L,- 0.14,96.30 ₹/L,- 0.12
Sagar,106.30 ₹/L,  0.00,94.38 ₹/L,+ 0.51
Satna,108.54 ₹/L,- 0.25,96.21 ₹/L,+ 0.95
Sehore,106.23 ₹/L,  0.00,93.95 ₹/L,+ 0.23
Seoni,107.74 ₹/L,+ 0.20,95.09 ₹/L,- 0.47
Shahdol,109.11 ₹/L,+ 0.31,96.41 ₹/L,  0.00
Shajapur,107.15 ₹/L,  0.00,94.55 ₹/L,+ 0.25
Sheopur,108.82 ₹/L,- 0.21,96.06 ₹/L,  0.00
Shivpuri,107.86 ₹/L,- 0.33,94.54 ₹/L,- 1.11
Sidhi,108.18 ₹/L,  0.00,95.15 ₹/L,+ 0.23
Singrauli,106.56 ₹/L,  0.00,94.20 ₹/L,- 0.27
Tikamgarh,107.29 ₹/L,  0.00,94.64 ₹/L,- 0.36
Ujjain,106.64 ₹/L,- 0.32,94.49 ₹/L,+ 0.24
Umaria,108.53 ₹/L,  0.00,95.81 ₹/L,+ 0.21
Vidisha,106.48 ₹/L,+ 0.34,94.27 ₹/L,+ 0.76
