City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.70 ₹/L,  0.00,92.98 ₹/L,  0.00
Alirajpur,107.99 ₹/L,- 0.01,93.30 ₹/L,- 0.10
Anupur,107.99 ₹/L,  0.00,93.39 ₹/L,  0.00
Ashoknagar,107.12 ₹/L,+ 0.02,92.43 ₹/L,+ 0.02
Badwani,107.94 ₹/L,- 0.06,93.21 ₹/L,- 0.18
Balaghat,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Betul,107.71 ₹/L,  0.00,92.99 ₹/L,  0.00
Bhind,107.05 ₹/L,+ 0.09,92.38 ₹/L,+ 0.08
Bhopal,106.52 ₹/L,+ 0.08,91.89 ₹/L,+ 0.07
Burhanpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Chhatarpur,107.43 ₹/L,  0.00,92.72 ₹/L,  0.00
Chhindware,108.00 ₹/L,+ 0.29,93.40 ₹/L,+ 0.39
Damoh,107.39 ₹/L,+ 0.30,92.69 ₹/L,+ 0.25
Datia,107.25 ₹/L,- 0.30,92.56 ₹/L,- 0.28
Dewas,107.65 ₹/L,+ 0.18,92.95 ₹/L,+ 0.19
Dhar,108.00 ₹/L,+ 0.27,93.40 ₹/L,+ 0.39
Dindori,107.55 ₹/L,- 0.47,92.86 ₹/L,- 0.55
Guna,107.47 ₹/L,  0.00,92.74 ₹/L,  0.00
Gwalior,106.45 ₹/L,  0.00,91.83 ₹/L,  0.00
Harda,106.72 ₹/L,  0.00,92.08 ₹/L,  0.00
Hoshangabad,106.34 ₹/L,- 0.08,91.73 ₹/L,- 0.08
Indore,106.75 ₹/L,+ 0.20,92.12 ₹/L,+ 0.18
Jabalpur,106.81 ₹/L,  0.00,92.18 ₹/L,  0.00
Jahbua,107.56 ₹/L,+ 0.14,92.86 ₹/L,+ 0.13
Katni,107.57 ₹/L,- 0.43,92.88 ₹/L,- 0.46
Khandwa,108.00 ₹/L,+ 0.58,93.40 ₹/L,+ 0.66
Khargone,107.43 ₹/L,  0.00,92.75 ₹/L,  0.00
Mandla,107.79 ₹/L,  0.00,93.08 ₹/L,  0.00
Mandsaur,107.21 ₹/L,- 0.18,92.53 ₹/L,- 0.17
Morena,106.39 ₹/L,  0.00,91.77 ₹/L,  0.00
Narsimhapur,106.99 ₹/L,+ 0.46,92.34 ₹/L,+ 0.42
Neemach,107.69 ₹/L,- 0.09,92.97 ₹/L,- 0.09
Panna,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Raisen,108.00 ₹/L,+ 1.33,93.40 ₹/L,+ 1.37
Rajgarh,106.81 ₹/L,+ 0.26,92.16 ₹/L,+ 0.24
Ratlam,106.63 ₹/L,  0.00,92.00 ₹/L,  0.00
Rewa,107.99 ₹/L,- 0.01,93.39 ₹/L,- 0.01
Sagar,106.66 ₹/L,  0.00,92.02 ₹/L,  0.00
Satna,108.00 ₹/L,+ 0.01,93.40 ₹/L,+ 0.01
Sehore,106.30 ₹/L,- 0.12,91.70 ₹/L,- 0.10
Seoni,107.89 ₹/L,+ 1.06,93.16 ₹/L,+ 0.96
Shahdol,107.99 ₹/L,  0.00,93.40 ₹/L,  0.00
Shajapur,107.54 ₹/L,  0.00,92.85 ₹/L,  0.00
Sheopur,107.61 ₹/L,- 0.39,92.90 ₹/L,- 0.50
Shivpuri,107.94 ₹/L,  0.00,93.20 ₹/L,  0.00
Sidhi,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Singrauli,106.61 ₹/L,- 0.13,92.02 ₹/L,- 0.12
Tikamgarh,107.60 ₹/L,+ 0.23,92.87 ₹/L,+ 0.22
Ujjain,106.99 ₹/L,  0.00,92.35 ₹/L,+ 0.01
Umaria,108.02 ₹/L,  0.00,93.42 ₹/L,  0.00
Vidisha,106.95 ₹/L,  0.00,92.27 ₹/L,  0.00
