City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.52 ₹/L,+ 0.07,92.83 ₹/L,+ 0.06
Alirajpur,108.39 ₹/L,+ 0.40,93.61 ₹/L,+ 0.36
Anupur,108.92 ₹/L,- 0.35,94.11 ₹/L,- 0.32
Ashoknagar,106.30 ₹/L,- 0.23,91.67 ₹/L,- 0.21
Badwani,108.58 ₹/L,+ 0.55,93.80 ₹/L,+ 0.50
Balaghat,109.01 ₹/L,+ 0.21,94.20 ₹/L,+ 0.20
Betul,107.48 ₹/L,+ 0.38,92.78 ₹/L,+ 0.35
Bhind,106.91 ₹/L,- 0.03,92.25 ₹/L,- 0.03
Bhopal,106.47 ₹/L,  0.00,91.84 ₹/L,  0.00
Burhanpur,108.44 ₹/L,- 0.06,93.67 ₹/L,- 0.05
Chhatarpur,107.88 ₹/L,- 0.64,93.13 ₹/L,- 0.58
Chhindware,108.27 ₹/L,+ 0.29,93.50 ₹/L,+ 0.27
Damoh,107.13 ₹/L,+ 0.48,92.45 ₹/L,+ 0.42
Datia,107.18 ₹/L,- 0.35,92.50 ₹/L,- 0.32
Dewas,106.74 ₹/L,+ 0.01,92.12 ₹/L,+ 0.02
Dhar,107.03 ₹/L,+ 0.02,92.37 ₹/L,+ 0.01
Dindori,107.50 ₹/L,  0.00,92.81 ₹/L,  0.00
Guna,107.41 ₹/L,+ 0.41,92.69 ₹/L,+ 0.35
Gwalior,106.73 ₹/L,+ 0.33,92.09 ₹/L,+ 0.31
Harda,106.97 ₹/L,+ 0.22,92.31 ₹/L,+ 0.20
Hoshangabad,106.68 ₹/L,- 0.19,92.04 ₹/L,- 0.18
Indore,106.50 ₹/L,+ 0.03,91.89 ₹/L,+ 0.02
Jabalpur,107.04 ₹/L,+ 0.50,92.39 ₹/L,+ 0.46
Jahbua,107.67 ₹/L,+ 0.87,92.96 ₹/L,+ 0.80
Katni,107.52 ₹/L,- 0.50,92.83 ₹/L,- 0.46
Khandwa,107.71 ₹/L,- 0.02,93.01 ₹/L,- 0.02
Khargone,108.08 ₹/L,+ 0.28,93.34 ₹/L,+ 0.25
Mandla,107.45 ₹/L,- 0.63,92.76 ₹/L,- 0.58
Mandsaur,106.99 ₹/L,  0.00,92.33 ₹/L,  0.00
Morena,106.38 ₹/L,- 0.66,91.76 ₹/L,- 0.61
Narsimhapur,106.79 ₹/L,+ 0.33,92.16 ₹/L,+ 0.30
Neemach,107.76 ₹/L,  0.00,93.04 ₹/L,  0.00
Panna,108.60 ₹/L,+ 0.16,93.79 ₹/L,+ 0.15
Raisen,107.35 ₹/L,+ 0.74,92.65 ₹/L,+ 0.68
Rajgarh,107.35 ₹/L,+ 0.10,92.65 ₹/L,+ 0.10
Ratlam,106.34 ₹/L,- 0.05,91.74 ₹/L,- 0.04
Rewa,109.01 ₹/L,- 0.51,94.20 ₹/L,- 0.46
Sagar,106.30 ₹/L,+ 0.17,91.69 ₹/L,+ 0.16
Satna,108.79 ₹/L,+ 1.17,93.99 ₹/L,+ 1.07
Sehore,106.23 ₹/L,- 0.08,91.63 ₹/L,- 0.08
Seoni,108.26 ₹/L,+ 0.39,93.50 ₹/L,+ 0.35
Shahdol,108.80 ₹/L,- 0.34,94.00 ₹/L,- 0.31
Shajapur,107.15 ₹/L,+ 0.21,92.49 ₹/L,+ 0.22
Sheopur,109.03 ₹/L,+ 0.68,94.19 ₹/L,+ 0.63
Shivpuri,108.19 ₹/L,+ 0.64,93.42 ₹/L,+ 0.59
Sidhi,108.18 ₹/L,+ 0.19,93.45 ₹/L,+ 0.17
Singrauli,106.56 ₹/L,  0.00,91.97 ₹/L,  0.00
Tikamgarh,107.29 ₹/L,- 0.27,92.58 ₹/L,- 0.25
Ujjain,106.96 ₹/L,- 0.15,92.31 ₹/L,- 0.13
Umaria,108.31 ₹/L,+ 0.20,93.55 ₹/L,+ 0.18
Vidisha,106.48 ₹/L,+ 0.31,91.84 ₹/L,+ 0.29
