City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,110.00 ₹/L,+ 0.43,95.17 ₹/L,+ 0.40
Alirajpur,110.57 ₹/L,+ 0.43,95.67 ₹/L,+ 0.39
Anupur,111.80 ₹/L,+ 0.88,96.81 ₹/L,+ 0.81
Ashoknagar,108.71 ₹/L,- 0.52,93.94 ₹/L,- 0.47
Badwani,110.33 ₹/L,- 0.26,95.47 ₹/L,- 0.23
Balaghat,110.61 ₹/L,- 1.06,95.72 ₹/L,- 0.97
Betul,109.66 ₹/L,+ 0.51,94.83 ₹/L,+ 0.46
Bhind,109.09 ₹/L,+ 0.17,94.31 ₹/L,+ 0.16
Bhopal,108.65 ₹/L,  0.00,93.90 ₹/L,  0.00
Burhanpur,110.42 ₹/L,- 0.07,95.55 ₹/L,- 0.06
Chhatarpur,110.06 ₹/L,+ 0.51,95.19 ₹/L,+ 0.46
Chhindware,110.66 ₹/L,+ 0.18,95.75 ₹/L,+ 0.14
Damoh,109.59 ₹/L,+ 0.38,94.76 ₹/L,+ 0.35
Datia,109.36 ₹/L,+ 0.07,94.56 ₹/L,+ 0.07
Dewas,108.90 ₹/L,  0.00,94.16 ₹/L,  0.00
Dhar,109.21 ₹/L,- 0.72,94.43 ₹/L,- 0.65
Dindori,109.65 ₹/L,  0.00,94.84 ₹/L,  0.00
Guna,109.59 ₹/L,+ 0.41,94.75 ₹/L,+ 0.35
Gwalior,108.91 ₹/L,+ 0.33,94.14 ₹/L,+ 0.30
Harda,109.15 ₹/L,+ 0.22,94.37 ₹/L,+ 0.20
Hoshangabad,108.86 ₹/L,- 0.23,94.10 ₹/L,- 0.21
Indore,108.66 ₹/L,+ 0.01,93.94 ₹/L,+ 0.01
Jabalpur,108.56 ₹/L,- 0.24,93.84 ₹/L,- 0.22
Jahbua,109.68 ₹/L,+ 0.70,94.86 ₹/L,+ 0.65
Katni,109.77 ₹/L,+ 0.11,94.95 ₹/L,+ 0.10
Khandwa,109.89 ₹/L,- 0.13,95.06 ₹/L,- 0.12
Khargone,110.26 ₹/L,+ 0.28,95.40 ₹/L,+ 0.26
Mandla,109.21 ₹/L,- 1.07,94.44 ₹/L,- 0.98
Mandsaur,109.16 ₹/L,  0.00,94.39 ₹/L,  0.00
Morena,108.55 ₹/L,+ 0.16,93.82 ₹/L,+ 0.15
Narsimhapur,109.13 ₹/L,+ 0.46,94.36 ₹/L,+ 0.41
Neemach,109.94 ₹/L,+ 0.04,95.09 ₹/L,+ 0.03
Panna,110.38 ₹/L,- 0.45,95.48 ₹/L,- 0.41
Raisen,109.53 ₹/L,- 0.25,94.70 ₹/L,- 0.23
Rajgarh,109.91 ₹/L,+ 0.43,95.05 ₹/L,+ 0.39
Ratlam,108.80 ₹/L,- 0.26,94.05 ₹/L,- 0.24
Rewa,111.05 ₹/L,- 0.09,96.12 ₹/L,- 0.09
Sagar,108.59 ₹/L,- 0.54,93.84 ₹/L,- 0.50
Satna,110.72 ₹/L,  0.00,95.82 ₹/L,  0.00
Sehore,108.41 ₹/L,- 0.08,93.68 ₹/L,- 0.08
Seoni,109.92 ₹/L,+ 0.49,95.09 ₹/L,+ 0.45
Shahdol,110.98 ₹/L,- 0.39,96.06 ₹/L,- 0.35
Shajapur,109.33 ₹/L,- 0.08,94.55 ₹/L,- 0.08
Sheopur,111.21 ₹/L,+ 0.69,96.25 ₹/L,+ 0.63
Shivpuri,110.37 ₹/L,+ 0.16,95.48 ₹/L,+ 0.14
Sidhi,110.35 ₹/L,+ 0.18,95.51 ₹/L,+ 0.17
Singrauli,108.74 ₹/L,  0.00,94.03 ₹/L,  0.00
Tikamgarh,109.47 ₹/L,- 0.39,94.64 ₹/L,- 0.36
Ujjain,109.14 ₹/L,+ 0.14,94.37 ₹/L,+ 0.12
Umaria,110.71 ₹/L,+ 0.23,95.81 ₹/L,+ 0.21
Vidisha,108.30 ₹/L,- 0.83,93.57 ₹/L,- 0.76
