City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,109.70 ₹/L,  0.00,94.89 ₹/L,  0.00
Alirajpur,110.57 ₹/L,  0.00,95.67 ₹/L,  0.00
Anupur,111.44 ₹/L,- 0.36,96.81 ₹/L,  0.00
Ashoknagar,108.71 ₹/L,  0.00,93.94 ₹/L,- 0.09
Badwani,110.06 ₹/L,- 0.27,95.22 ₹/L,- 0.20
Balaghat,110.61 ₹/L,  0.00,95.72 ₹/L,  0.00
Betul,109.66 ₹/L,+ 0.51,94.83 ₹/L,  0.00
Bhind,109.12 ₹/L,+ 0.03,94.31 ₹/L,  0.00
Bhopal,108.65 ₹/L,  0.00,93.90 ₹/L,+ 0.29
Burhanpur,110.42 ₹/L,  0.00,95.55 ₹/L,  0.00
Chhatarpur,110.06 ₹/L,  0.00,95.19 ₹/L,- 0.45
Chhindware,110.66 ₹/L,  0.00,95.75 ₹/L,+ 0.21
Damoh,109.62 ₹/L,+ 0.03,94.79 ₹/L,+ 0.03
Datia,109.36 ₹/L,  0.00,94.56 ₹/L,  0.00
Dewas,108.56 ₹/L,- 0.34,94.16 ₹/L,  0.00
Dhar,109.61 ₹/L,+ 0.40,95.12 ₹/L,+ 0.40
Dindori,110.22 ₹/L,+ 0.57,94.84 ₹/L,  0.00
Guna,109.59 ₹/L,  0.00,94.75 ₹/L,- 0.14
Gwalior,108.58 ₹/L,- 0.33,93.84 ₹/L,  0.00
Harda,109.15 ₹/L,  0.00,94.37 ₹/L,  0.00
Hoshangabad,109.20 ₹/L,+ 0.34,94.10 ₹/L,+ 0.37
Indore,108.58 ₹/L,- 0.08,93.94 ₹/L,  0.00
Jabalpur,108.66 ₹/L,+ 0.10,93.84 ₹/L,- 0.09
Jahbua,109.02 ₹/L,- 0.66,94.86 ₹/L,+ 0.32
Katni,109.70 ₹/L,- 0.07,94.88 ₹/L,  0.00
Khandwa,109.91 ₹/L,+ 0.02,95.06 ₹/L,- 0.38
Khargone,109.24 ₹/L,- 1.02,94.47 ₹/L,  0.00
Mandla,109.21 ₹/L,  0.00,94.44 ₹/L,  0.00
Mandsaur,109.75 ₹/L,+ 0.59,94.93 ₹/L,  0.00
Morena,109.04 ₹/L,+ 0.49,94.27 ₹/L,+ 0.45
Narsimhapur,108.96 ₹/L,- 0.17,94.36 ₹/L,  0.00
Neemach,110.00 ₹/L,+ 0.06,95.15 ₹/L,- 0.20
Panna,110.38 ₹/L,  0.00,95.48 ₹/L,  0.00
Raisen,108.84 ₹/L,- 0.69,94.08 ₹/L,- 0.15
Rajgarh,109.53 ₹/L,  0.00,94.71 ₹/L,- 0.34
Ratlam,108.49 ₹/L,- 0.31,94.05 ₹/L,  0.00
Rewa,111.05 ₹/L,  0.00,96.12 ₹/L,  0.00
Sagar,108.48 ₹/L,  0.00,93.70 ₹/L,- 0.14
Satna,110.72 ₹/L,  0.00,95.82 ₹/L,  0.00
Sehore,108.87 ₹/L,+ 0.46,94.10 ₹/L,+ 0.52
Seoni,109.59 ₹/L,- 0.33,94.79 ₹/L,- 0.30
Shahdol,111.28 ₹/L,+ 0.30,96.34 ₹/L,  0.00
Shajapur,109.27 ₹/L,- 0.06,94.55 ₹/L,  0.00
Sheopur,111.00 ₹/L,- 0.21,96.06 ₹/L,  0.00
Shivpuri,110.04 ₹/L,- 0.33,95.18 ₹/L,  0.00
Sidhi,110.35 ₹/L,  0.00,95.51 ₹/L,  0.00
Singrauli,108.74 ₹/L,  0.00,94.03 ₹/L,  0.00
Tikamgarh,109.47 ₹/L,  0.00,94.64 ₹/L,  0.00
Ujjain,109.01 ₹/L,- 0.13,94.25 ₹/L,  0.00
Umaria,110.71 ₹/L,  0.00,95.81 ₹/L,  0.00
Vidisha,108.66 ₹/L,+ 0.36,93.57 ₹/L,- 0.30
