City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,109.60 ₹/L,- 0.10,94.79 ₹/L,- 0.10
Alirajpur,110.27 ₹/L,- 0.30,95.40 ₹/L,- 0.27
Anupur,111.33 ₹/L,+ 0.23,96.38 ₹/L,+ 0.22
Ashoknagar,109.23 ₹/L,+ 0.52,94.41 ₹/L,+ 0.47
Badwani,110.75 ₹/L,+ 0.69,95.85 ₹/L,+ 0.63
Balaghat,110.67 ₹/L,+ 0.06,95.77 ₹/L,+ 0.05
Betul,109.57 ₹/L,- 0.09,94.75 ₹/L,- 0.08
Bhind,109.12 ₹/L,  0.00,94.34 ₹/L,  0.00
Bhopal,108.65 ₹/L,  0.00,93.90 ₹/L,  0.00
Burhanpur,110.67 ₹/L,+ 0.25,95.78 ₹/L,+ 0.23
Chhatarpur,109.86 ₹/L,- 0.20,95.01 ₹/L,- 0.18
Chhindware,109.57 ₹/L,- 0.86,94.75 ₹/L,- 0.79
Damoh,109.39 ₹/L,- 0.23,94.58 ₹/L,- 0.21
Datia,109.46 ₹/L,+ 0.10,94.65 ₹/L,+ 0.09
Dewas,108.66 ₹/L,+ 0.10,93.94 ₹/L,+ 0.10
Dhar,108.93 ₹/L,- 1.02,94.18 ₹/L,- 0.94
Dindori,109.65 ₹/L,- 0.57,94.84 ₹/L,- 0.52
Guna,109.58 ₹/L,- 0.01,94.74 ₹/L,- 0.01
Gwalior,108.58 ₹/L,  0.00,93.84 ₹/L,  0.00
Harda,109.34 ₹/L,+ 0.19,94.55 ₹/L,+ 0.18
Hoshangabad,108.56 ₹/L,- 0.64,93.83 ₹/L,- 0.59
Indore,109.10 ₹/L,+ 0.52,94.34 ₹/L,+ 0.48
Jabalpur,108.90 ₹/L,+ 0.22,94.16 ₹/L,+ 0.20
Jahbua,109.34 ₹/L,  0.00,94.55 ₹/L,+ 0.01
Katni,109.70 ₹/L,- 0.50,94.88 ₹/L,- 0.47
Khandwa,109.89 ₹/L,- 0.02,95.06 ₹/L,- 0.02
Khargone,109.60 ₹/L,+ 0.36,94.79 ₹/L,+ 0.32
Mandla,109.37 ₹/L,+ 0.16,94.58 ₹/L,+ 0.14
Mandsaur,109.45 ₹/L,+ 0.18,94.65 ₹/L,+ 0.17
Morena,108.83 ₹/L,- 0.21,94.07 ₹/L,- 0.20
Narsimhapur,108.79 ₹/L,- 0.34,94.05 ₹/L,- 0.31
Neemach,109.91 ₹/L,- 0.30,95.07 ₹/L,- 0.28
Panna,110.62 ₹/L,+ 0.24,95.70 ₹/L,+ 0.22
Raisen,109.78 ₹/L,+ 0.93,94.93 ₹/L,+ 0.84
Rajgarh,109.26 ₹/L,- 0.43,94.46 ₹/L,- 0.40
Ratlam,108.97 ₹/L,+ 0.48,94.20 ₹/L,+ 0.43
Rewa,111.37 ₹/L,+ 0.32,96.42 ₹/L,+ 0.30
Sagar,108.78 ₹/L,+ 0.30,94.01 ₹/L,+ 0.27
Satna,110.69 ₹/L,- 0.17,95.80 ₹/L,- 0.15
Sehore,109.05 ₹/L,+ 0.64,94.28 ₹/L,+ 0.60
Seoni,110.18 ₹/L,+ 0.26,95.33 ₹/L,+ 0.24
Shahdol,110.92 ₹/L,- 0.36,96.01 ₹/L,- 0.33
Shajapur,109.42 ₹/L,+ 0.15,94.63 ₹/L,+ 0.16
Sheopur,111.00 ₹/L,  0.00,96.06 ₹/L,  0.00
Shivpuri,110.18 ₹/L,+ 0.14,95.30 ₹/L,+ 0.12
Sidhi,109.71 ₹/L,- 0.64,94.92 ₹/L,- 0.59
Singrauli,109.22 ₹/L,+ 0.48,94.47 ₹/L,+ 0.44
Tikamgarh,109.86 ₹/L,+ 0.39,95.00 ₹/L,+ 0.36
Ujjain,109.00 ₹/L,  0.00,94.25 ₹/L,  0.00
Umaria,110.48 ₹/L,- 0.23,95.60 ₹/L,- 0.21
Vidisha,108.22 ₹/L,- 0.44,93.50 ₹/L,- 0.39
