City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,109.70 ₹/L,- 0.25,94.89 ₹/L,- 0.22
Alirajpur,110.57 ₹/L,  0.00,95.67 ₹/L,  0.00
Anupur,111.80 ₹/L,+ 0.70,96.81 ₹/L,+ 0.65
Ashoknagar,108.35 ₹/L,- 0.36,93.61 ₹/L,- 0.33
Badwani,110.28 ₹/L,+ 0.22,95.42 ₹/L,+ 0.20
Balaghat,110.61 ₹/L,- 0.95,95.72 ₹/L,- 0.87
Betul,109.66 ₹/L,+ 0.16,94.83 ₹/L,+ 0.13
Bhind,109.09 ₹/L,- 0.14,94.31 ₹/L,- 0.13
Bhopal,108.32 ₹/L,+ 0.03,93.61 ₹/L,+ 0.03
Burhanpur,110.61 ₹/L,+ 0.19,95.73 ₹/L,+ 0.18
Chhatarpur,110.56 ₹/L,+ 1.01,95.64 ₹/L,+ 0.91
Chhindware,110.51 ₹/L,+ 0.47,95.62 ₹/L,+ 0.44
Damoh,109.21 ₹/L,  0.00,94.41 ₹/L,  0.00
Datia,109.36 ₹/L,+ 0.07,94.56 ₹/L,+ 0.07
Dewas,108.90 ₹/L,- 0.20,94.16 ₹/L,- 0.18
Dhar,109.52 ₹/L,- 0.15,94.72 ₹/L,- 0.13
Dindori,109.65 ₹/L,- 0.57,94.84 ₹/L,- 0.52
Guna,109.74 ₹/L,+ 0.15,94.89 ₹/L,+ 0.14
Gwalior,108.58 ₹/L,+ 0.18,93.84 ₹/L,+ 0.17
Harda,109.15 ₹/L,  0.00,94.37 ₹/L,  0.00
Hoshangabad,108.45 ₹/L,- 0.75,93.73 ₹/L,- 0.69
Indore,108.66 ₹/L,- 0.44,93.94 ₹/L,- 0.40
Jabalpur,108.46 ₹/L,- 0.21,93.76 ₹/L,- 0.18
Jahbua,109.68 ₹/L,+ 0.23,94.86 ₹/L,+ 0.21
Katni,109.70 ₹/L,- 0.07,94.88 ₹/L,- 0.07
Khandwa,110.30 ₹/L,+ 0.49,95.44 ₹/L,+ 0.45
Khargone,110.26 ₹/L,+ 1.02,95.40 ₹/L,+ 0.93
Mandla,109.21 ₹/L,- 1.07,94.44 ₹/L,- 0.98
Mandsaur,109.16 ₹/L,- 0.59,94.39 ₹/L,- 0.54
Morena,108.55 ₹/L,- 0.70,93.82 ₹/L,- 0.63
Narsimhapur,109.75 ₹/L,+ 0.62,94.90 ₹/L,+ 0.54
Neemach,109.94 ₹/L,- 0.04,95.09 ₹/L,- 0.04
Panna,110.78 ₹/L,- 0.05,95.85 ₹/L,- 0.04
Raisen,109.14 ₹/L,+ 0.25,94.34 ₹/L,+ 0.21
Rajgarh,109.48 ₹/L,+ 0.38,94.66 ₹/L,+ 0.34
Ratlam,108.80 ₹/L,+ 0.08,94.05 ₹/L,+ 0.07
Rewa,111.19 ₹/L,- 0.05,96.25 ₹/L,- 0.05
Sagar,108.59 ₹/L,- 0.59,93.84 ₹/L,- 0.54
Satna,110.94 ₹/L,+ 0.53,96.02 ₹/L,+ 0.48
Sehore,108.29 ₹/L,- 0.40,93.58 ₹/L,- 0.37
Seoni,109.92 ₹/L,  0.00,95.09 ₹/L,  0.00
Shahdol,110.98 ₹/L,- 0.39,96.06 ₹/L,- 0.35
Shajapur,109.33 ₹/L,  0.00,94.55 ₹/L,  0.00
Sheopur,111.21 ₹/L,+ 0.21,96.25 ₹/L,+ 0.19
Shivpuri,110.37 ₹/L,+ 1.03,95.48 ₹/L,+ 0.94
Sidhi,110.35 ₹/L,+ 0.39,95.51 ₹/L,+ 0.36
Singrauli,108.74 ₹/L,- 0.18,94.03 ₹/L,- 0.17
Tikamgarh,109.47 ₹/L,  0.00,94.64 ₹/L,  0.00
Ujjain,109.01 ₹/L,- 0.27,94.25 ₹/L,- 0.24
Umaria,110.71 ₹/L,  0.00,95.81 ₹/L,  0.00
Vidisha,108.79 ₹/L,- 0.28,94.02 ₹/L,- 0.25
