City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.52 ₹/L,  NA,92.83 ₹/L,  NA
Alirajpur,108.39 ₹/L,  NA,93.61 ₹/L,  NA
Anupur,109.27 ₹/L,  NA,94.43 ₹/L,  NA
Ashoknagar,106.53 ₹/L,  NA,91.89 ₹/L,  NA
Badwani,108.15 ₹/L,  NA,93.41 ₹/L,  NA
Balaghat,108.43 ₹/L,  NA,93.67 ₹/L,  NA
Betul,106.90 ₹/L,  NA,92.25 ₹/L,  NA
Bhind,106.94 ₹/L,  NA,92.28 ₹/L,  NA
Bhopal,106.47 ₹/L,  NA,91.84 ₹/L,  NA
Burhanpur,108.25 ₹/L,  NA,93.50 ₹/L,  NA
Chhatarpur,107.88 ₹/L,  NA,93.13 ₹/L,  NA
Chhindware,108.49 ₹/L,  NA,93.70 ₹/L,  NA
Damoh,107.45 ₹/L,  NA,92.73 ₹/L,  NA
Datia,107.18 ₹/L,  NA,92.50 ₹/L,  NA
Dewas,106.57 ₹/L,  NA,91.96 ₹/L,  NA
Dhar,107.46 ₹/L,  NA,92.77 ₹/L,  NA
Dindori,108.10 ₹/L,  NA,93.36 ₹/L,  NA
Guna,107.41 ₹/L,  NA,92.69 ₹/L,  NA
Gwalior,106.40 ₹/L,  NA,91.78 ₹/L,  NA
Harda,106.75 ₹/L,  NA,92.11 ₹/L,  NA
Hoshangabad,106.19 ₹/L,  NA,91.59 ₹/L,  NA
Indore,106.48 ₹/L,  NA,91.88 ₹/L,  NA
Jabalpur,106.50 ₹/L,  NA,91.90 ₹/L,  NA
Jahbua,106.85 ₹/L,  NA,92.20 ₹/L,  NA
Katni,108.02 ₹/L,  NA,93.29 ₹/L,  NA
Khandwa,107.73 ₹/L,  NA,93.03 ₹/L,  NA
Khargone,107.94 ₹/L,  NA,93.22 ₹/L,  NA
Mandla,107.03 ₹/L,  NA,92.38 ₹/L,  NA
Mandsaur,107.58 ₹/L,  NA,92.87 ₹/L,  NA
Morena,106.87 ₹/L,  NA,92.21 ₹/L,  NA
Narsimhapur,106.79 ₹/L,  NA,92.16 ₹/L,  NA
Neemach,107.82 ₹/L,  NA,93.09 ₹/L,  NA
Panna,108.20 ₹/L,  NA,93.42 ₹/L,  NA
Raisen,108.14 ₹/L,  NA,93.37 ₹/L,  NA
Rajgarh,106.44 ₹/L,  NA,91.82 ₹/L,  NA
Ratlam,106.32 ₹/L,  NA,91.72 ₹/L,  NA
Rewa,108.87 ₹/L,  NA,94.06 ₹/L,  NA
Sagar,106.30 ₹/L,  NA,91.69 ₹/L,  NA
Satna,108.54 ₹/L,  NA,93.76 ₹/L,  NA
Sehore,106.23 ₹/L,  NA,91.63 ₹/L,  NA
Seoni,107.74 ₹/L,  NA,93.03 ₹/L,  NA
Shahdol,109.11 ₹/L,  NA,94.28 ₹/L,  NA
Shajapur,107.15 ₹/L,  NA,92.49 ₹/L,  NA
Sheopur,108.82 ₹/L,  NA,94.00 ₹/L,  NA
Shivpuri,107.86 ₹/L,  NA,93.12 ₹/L,  NA
Sidhi,108.18 ₹/L,  NA,93.45 ₹/L,  NA
Singrauli,106.56 ₹/L,  NA,91.97 ₹/L,  NA
Tikamgarh,107.29 ₹/L,  NA,92.58 ₹/L,  NA
Ujjain,106.64 ₹/L,  NA,92.02 ₹/L,  NA
Umaria,108.31 ₹/L,  NA,93.55 ₹/L,  NA
Vidisha,106.48 ₹/L,  NA,91.84 ₹/L,  NA
