City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.83 ₹/L,+ 0.26,93.10 ₹/L,+ 0.22
Alirajpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Anupur,107.99 ₹/L,  0.00,93.39 ₹/L,  0.00
Ashoknagar,106.58 ₹/L,- 0.01,91.93 ₹/L,- 0.01
Badwani,107.94 ₹/L,+ 0.07,93.21 ₹/L,+ 0.06
Balaghat,107.99 ₹/L,- 0.10,93.40 ₹/L,- 0.07
Betul,107.03 ₹/L,- 0.50,92.36 ₹/L,- 0.46
Bhind,106.87 ₹/L,- 0.18,92.21 ₹/L,- 0.17
Bhopal,106.52 ₹/L,  0.00,91.89 ₹/L,  0.00
Burhanpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Chhatarpur,107.99 ₹/L,+ 0.06,93.40 ₹/L,+ 0.22
Chhindware,108.00 ₹/L,+ 0.01,93.28 ₹/L,- 0.12
Damoh,106.70 ₹/L,- 0.80,92.08 ₹/L,- 0.70
Datia,107.58 ₹/L,+ 0.33,92.87 ₹/L,+ 0.31
Dewas,106.76 ₹/L,- 0.30,92.13 ₹/L,- 0.28
Dhar,107.06 ₹/L,- 0.76,92.41 ₹/L,- 0.70
Dindori,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Guna,107.47 ₹/L,  0.00,92.74 ₹/L,  0.00
Gwalior,106.45 ₹/L,  0.00,91.83 ₹/L,  0.00
Harda,106.81 ₹/L,- 0.22,92.16 ₹/L,- 0.20
Hoshangabad,106.96 ₹/L,- 0.12,92.31 ₹/L,- 0.10
Indore,106.52 ₹/L,- 0.23,91.91 ₹/L,- 0.21
Jabalpur,106.59 ₹/L,+ 0.03,91.98 ₹/L,+ 0.03
Jahbua,106.85 ₹/L,- 0.05,92.21 ₹/L,- 0.04
Katni,107.53 ₹/L,- 0.47,92.84 ₹/L,- 0.50
Khandwa,107.79 ₹/L,+ 0.03,93.08 ₹/L,+ 0.02
Khargone,107.85 ₹/L,+ 0.28,93.13 ₹/L,+ 0.25
Mandla,108.00 ₹/L,+ 0.21,93.40 ₹/L,+ 0.32
Mandsaur,107.04 ₹/L,- 0.17,92.38 ₹/L,- 0.15
Morena,107.10 ₹/L,+ 0.70,92.42 ₹/L,+ 0.63
Narsimhapur,106.51 ₹/L,- 0.50,91.91 ₹/L,- 0.45
Neemach,107.87 ₹/L,  0.00,93.14 ₹/L,  0.00
Panna,108.00 ₹/L,  0.00,93.39 ₹/L,- 0.01
Raisen,106.69 ₹/L,- 0.26,92.04 ₹/L,- 0.24
Rajgarh,107.91 ₹/L,+ 1.42,93.16 ₹/L,+ 1.29
Ratlam,106.44 ₹/L,+ 0.07,91.83 ₹/L,+ 0.07
Rewa,107.99 ₹/L,  0.00,93.40 ₹/L,+ 0.01
Sagar,106.18 ₹/L,- 0.18,91.57 ₹/L,- 0.17
Satna,107.67 ₹/L,- 0.33,92.97 ₹/L,- 0.43
Sehore,106.33 ₹/L,+ 0.04,91.72 ₹/L,+ 0.03
Seoni,107.92 ₹/L,+ 0.13,93.20 ₹/L,+ 0.12
Shahdol,107.99 ₹/L,  0.00,93.40 ₹/L,+ 0.01
Shajapur,107.20 ₹/L,  0.00,92.54 ₹/L,  0.00
Sheopur,108.00 ₹/L,+ 0.39,93.40 ₹/L,+ 0.50
Shivpuri,107.94 ₹/L,- 0.06,93.20 ₹/L,- 0.21
Sidhi,107.79 ₹/L,- 0.21,93.10 ₹/L,- 0.30
Singrauli,106.61 ₹/L,  0.00,92.02 ₹/L,  0.00
Tikamgarh,107.62 ₹/L,+ 0.28,92.88 ₹/L,+ 0.25
Ujjain,107.16 ₹/L,+ 0.17,92.49 ₹/L,+ 0.14
Umaria,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Vidisha,106.22 ₹/L,- 0.56,91.60 ₹/L,- 0.52
