City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,109.57 ₹/L,- 0.13,94.77 ₹/L,- 0.12
Alirajpur,110.57 ₹/L,  0.00,95.67 ₹/L,  0.00
Anupur,111.37 ₹/L,+ 0.27,96.41 ₹/L,+ 0.25
Ashoknagar,109.25 ₹/L,+ 0.90,94.43 ₹/L,+ 0.82
Badwani,110.24 ₹/L,+ 0.18,95.38 ₹/L,+ 0.16
Balaghat,111.60 ₹/L,+ 0.99,96.63 ₹/L,+ 0.91
Betul,109.50 ₹/L,- 0.16,94.70 ₹/L,- 0.13
Bhind,109.23 ₹/L,+ 0.11,94.44 ₹/L,+ 0.10
Bhopal,108.65 ₹/L,  0.00,93.90 ₹/L,  0.00
Burhanpur,111.48 ₹/L,- 0.06,96.52 ₹/L,- 0.06
Chhatarpur,110.70 ₹/L,+ 0.64,95.77 ₹/L,+ 0.58
Chhindware,110.04 ₹/L,- 0.39,95.18 ₹/L,- 0.36
Damoh,109.70 ₹/L,+ 0.08,94.86 ₹/L,+ 0.07
Datia,109.36 ₹/L,  0.00,94.56 ₹/L,  0.00
Dewas,109.78 ₹/L,+ 1.22,94.96 ₹/L,+ 1.12
Dhar,110.35 ₹/L,+ 0.40,95.48 ₹/L,+ 0.36
Dindori,109.65 ₹/L,- 0.57,94.84 ₹/L,- 0.52
Guna,109.42 ₹/L,- 0.12,94.59 ₹/L,- 0.11
Gwalior,109.22 ₹/L,+ 0.05,94.42 ₹/L,+ 0.03
Harda,109.25 ₹/L,+ 0.10,94.46 ₹/L,+ 0.09
Hoshangabad,108.45 ₹/L,- 0.75,93.73 ₹/L,- 0.69
Indore,108.68 ₹/L,+ 0.10,93.96 ₹/L,+ 0.10
Jabalpur,108.94 ₹/L,+ 0.26,94.19 ₹/L,+ 0.23
Jahbua,109.45 ₹/L,+ 0.43,94.65 ₹/L,+ 0.39
Katni,109.46 ₹/L,- 0.74,94.67 ₹/L,- 0.68
Khandwa,111.26 ₹/L,+ 0.20,96.32 ₹/L,+ 0.18
Khargone,110.12 ₹/L,- 0.07,95.28 ₹/L,- 0.06
Mandla,109.85 ₹/L,+ 0.64,95.03 ₹/L,+ 0.59
Mandsaur,109.45 ₹/L,- 0.30,94.65 ₹/L,- 0.28
Morena,108.81 ₹/L,- 0.23,94.06 ₹/L,- 0.21
Narsimhapur,108.66 ₹/L,- 1.09,93.93 ₹/L,- 0.97
Neemach,109.90 ₹/L,- 0.10,95.06 ₹/L,- 0.09
Panna,110.49 ₹/L,+ 0.11,95.58 ₹/L,+ 0.10
Raisen,108.56 ₹/L,- 0.28,93.82 ₹/L,- 0.26
Rajgarh,109.32 ₹/L,- 0.21,94.52 ₹/L,- 0.19
Ratlam,108.55 ₹/L,+ 0.06,93.83 ₹/L,+ 0.06
Rewa,111.36 ₹/L,+ 0.31,96.41 ₹/L,+ 0.29
Sagar,108.78 ₹/L,+ 0.35,94.01 ₹/L,+ 0.31
Satna,110.71 ₹/L,- 0.01,95.81 ₹/L,- 0.01
Sehore,108.97 ₹/L,+ 0.10,94.20 ₹/L,+ 0.10
Seoni,109.59 ₹/L,- 0.33,94.79 ₹/L,- 0.30
Shahdol,111.34 ₹/L,+ 0.06,96.39 ₹/L,+ 0.05
Shajapur,109.67 ₹/L,+ 0.34,94.86 ₹/L,+ 0.31
Sheopur,111.00 ₹/L,  0.00,96.06 ₹/L,  0.00
Shivpuri,110.23 ₹/L,+ 0.19,95.36 ₹/L,+ 0.18
Sidhi,109.96 ₹/L,- 0.21,95.15 ₹/L,- 0.19
Singrauli,108.74 ₹/L,  0.00,94.03 ₹/L,  0.00
Tikamgarh,109.73 ₹/L,+ 0.26,94.88 ₹/L,+ 0.24
Ujjain,109.15 ₹/L,+ 0.15,94.38 ₹/L,+ 0.13
Umaria,110.48 ₹/L,- 0.23,95.60 ₹/L,- 0.21
Vidisha,109.13 ₹/L,+ 0.47,94.33 ₹/L,+ 0.44
