City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.50 ₹/L,+ 0.09,92.82 ₹/L,+ 0.09
Alirajpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Anupur,107.99 ₹/L,  0.00,93.39 ₹/L,  0.00
Ashoknagar,106.89 ₹/L,+ 0.30,92.21 ₹/L,+ 0.27
Badwani,107.94 ₹/L,- 0.06,93.21 ₹/L,- 0.19
Balaghat,107.99 ₹/L,  0.00,93.39 ₹/L,- 0.01
Betul,107.15 ₹/L,- 0.25,92.48 ₹/L,- 0.22
Bhind,107.44 ₹/L,+ 0.57,92.73 ₹/L,+ 0.52
Bhopal,106.52 ₹/L,- 0.10,91.89 ₹/L,- 0.09
Burhanpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Chhatarpur,107.99 ₹/L,+ 0.73,93.40 ₹/L,+ 0.84
Chhindware,107.77 ₹/L,- 0.23,93.06 ₹/L,- 0.34
Damoh,107.09 ₹/L,- 0.10,92.44 ₹/L,- 0.06
Datia,106.97 ₹/L,  0.00,92.30 ₹/L,  0.00
Dewas,106.77 ₹/L,+ 0.23,92.15 ₹/L,+ 0.22
Dhar,106.80 ₹/L,- 0.72,92.16 ₹/L,- 0.65
Dindori,108.02 ₹/L,+ 0.02,93.41 ₹/L,+ 0.01
Guna,107.86 ₹/L,+ 0.80,93.10 ₹/L,+ 0.73
Gwalior,106.51 ₹/L,- 0.68,91.89 ₹/L,- 0.62
Harda,107.12 ₹/L,+ 0.40,92.45 ₹/L,+ 0.37
Hoshangabad,106.32 ₹/L,- 0.30,91.72 ₹/L,- 0.27
Indore,106.55 ₹/L,+ 0.14,91.94 ₹/L,+ 0.13
Jabalpur,106.44 ₹/L,- 0.37,91.84 ₹/L,- 0.34
Jahbua,106.90 ₹/L,- 0.13,92.25 ₹/L,- 0.12
Katni,107.34 ₹/L,- 0.23,92.66 ₹/L,- 0.22
Khandwa,107.68 ₹/L,+ 0.26,92.98 ₹/L,+ 0.24
Khargone,107.80 ₹/L,+ 0.55,93.09 ₹/L,+ 0.51
Mandla,108.14 ₹/L,- 0.26,93.40 ₹/L,- 0.25
Mandsaur,108.00 ₹/L,+ 0.66,93.39 ₹/L,+ 0.74
Morena,107.19 ₹/L,+ 0.93,92.50 ₹/L,+ 0.84
Narsimhapur,106.84 ₹/L,  0.00,92.21 ₹/L,+ 0.01
Neemach,107.85 ₹/L,+ 0.07,93.13 ₹/L,+ 0.07
Panna,108.00 ₹/L,  0.00,93.39 ₹/L,+ 0.07
Raisen,107.08 ₹/L,  0.00,92.41 ₹/L,  0.00
Rajgarh,106.98 ₹/L,- 0.53,92.31 ₹/L,- 0.49
Ratlam,106.67 ₹/L,+ 0.22,92.04 ₹/L,+ 0.20
Rewa,107.99 ₹/L,  0.00,93.39 ₹/L,- 0.01
Sagar,106.49 ₹/L,- 0.03,91.86 ₹/L,- 0.02
Satna,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Sehore,106.67 ₹/L,  0.00,92.04 ₹/L,  0.00
Seoni,107.96 ₹/L,- 0.04,93.23 ₹/L,- 0.14
Shahdol,107.99 ₹/L,  0.00,93.39 ₹/L,- 0.01
Shajapur,106.99 ₹/L,- 0.71,92.32 ₹/L,- 0.66
Sheopur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Shivpuri,108.00 ₹/L,  0.00,93.35 ₹/L,- 0.05
Sidhi,108.00 ₹/L,+ 0.22,93.40 ₹/L,+ 0.31
Singrauli,107.42 ₹/L,+ 0.59,92.76 ₹/L,+ 0.54
Tikamgarh,107.62 ₹/L,  0.00,92.88 ₹/L,  0.00
Ujjain,106.96 ₹/L,- 0.05,92.30 ₹/L,- 0.05
Umaria,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Vidisha,107.07 ₹/L,+ 0.10,92.38 ₹/L,+ 0.10
