City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.31 ₹/L,- 0.14,92.64 ₹/L,- 0.13
Alirajpur,107.99 ₹/L,- 0.01,93.30 ₹/L,- 0.10
Anupur,107.99 ₹/L,  0.00,93.39 ₹/L,- 0.01
Ashoknagar,106.89 ₹/L,- 0.19,92.21 ₹/L,- 0.18
Badwani,108.01 ₹/L,+ 0.01,93.28 ₹/L,- 0.12
Balaghat,107.99 ₹/L,  0.00,93.40 ₹/L,+ 0.01
Betul,107.55 ₹/L,+ 0.15,92.84 ₹/L,+ 0.14
Bhind,106.80 ₹/L,- 0.31,92.15 ₹/L,- 0.28
Bhopal,106.52 ₹/L,+ 0.32,91.89 ₹/L,+ 0.29
Burhanpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Chhatarpur,107.99 ₹/L,+ 0.09,93.40 ₹/L,+ 0.25
Chhindware,108.00 ₹/L,+ 0.01,93.40 ₹/L,+ 0.01
Damoh,107.30 ₹/L,- 0.27,92.59 ₹/L,- 0.26
Datia,107.34 ₹/L,- 0.06,92.64 ₹/L,- 0.06
Dewas,106.71 ₹/L,- 0.21,92.09 ₹/L,- 0.19
Dhar,107.26 ₹/L,- 0.13,92.58 ₹/L,- 0.12
Dindori,107.55 ₹/L,  0.00,92.86 ₹/L,  0.00
Guna,107.48 ₹/L,+ 0.19,92.75 ₹/L,+ 0.17
Gwalior,106.45 ₹/L,- 0.64,91.83 ₹/L,- 0.59
Harda,107.12 ₹/L,  0.00,92.45 ₹/L,  0.00
Hoshangabad,106.44 ₹/L,+ 0.12,91.82 ₹/L,+ 0.10
Indore,106.97 ₹/L,+ 0.42,92.33 ₹/L,+ 0.39
Jabalpur,106.34 ₹/L,- 0.47,91.75 ₹/L,- 0.43
Jahbua,107.33 ₹/L,  0.00,92.64 ₹/L,  0.00
Katni,107.15 ₹/L,- 0.42,92.49 ₹/L,- 0.39
Khandwa,107.88 ₹/L,+ 0.12,93.16 ₹/L,+ 0.10
Khargone,107.61 ₹/L,- 0.39,92.92 ₹/L,- 0.35
Mandla,107.40 ₹/L,- 0.74,92.72 ₹/L,- 0.68
Mandsaur,107.35 ₹/L,- 0.10,92.66 ₹/L,- 0.09
Morena,106.73 ₹/L,+ 0.04,92.08 ₹/L,+ 0.03
Narsimhapur,107.00 ₹/L,+ 0.16,92.36 ₹/L,+ 0.15
Neemach,107.85 ₹/L,  0.00,93.13 ₹/L,  0.00
Panna,108.00 ₹/L,  0.00,93.39 ₹/L,  0.00
Raisen,107.10 ₹/L,- 0.30,92.42 ₹/L,- 0.28
Rajgarh,107.51 ₹/L,+ 0.34,92.80 ₹/L,+ 0.32
Ratlam,106.38 ₹/L,- 0.01,91.78 ₹/L,- 0.01
Rewa,107.99 ₹/L,  0.00,93.40 ₹/L,  0.00
Sagar,106.36 ₹/L,- 0.41,91.73 ₹/L,- 0.39
Satna,107.98 ₹/L,- 0.02,93.25 ₹/L,- 0.14
Sehore,106.33 ₹/L,- 0.52,91.72 ₹/L,- 0.49
Seoni,108.00 ₹/L,+ 1.36,93.40 ₹/L,+ 1.37
Shahdol,107.99 ₹/L,  0.00,93.39 ₹/L,- 0.01
Shajapur,106.99 ₹/L,- 0.57,92.32 ₹/L,- 0.54
Sheopur,107.52 ₹/L,- 0.24,92.81 ₹/L,- 0.22
Shivpuri,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Sidhi,107.58 ₹/L,- 0.26,92.91 ₹/L,- 0.24
Singrauli,107.09 ₹/L,+ 0.48,92.46 ₹/L,+ 0.44
Tikamgarh,107.74 ₹/L,+ 0.12,92.99 ₹/L,+ 0.11
Ujjain,106.92 ₹/L,+ 0.39,92.28 ₹/L,+ 0.36
Umaria,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Vidisha,106.11 ₹/L,- 0.68,91.50 ₹/L,- 0.64
